transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
bd96b718-354f-4094-8529-b3a4269798c0,101054,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,250.0,10,False,52.9333333333333,41.6833333333333,98,0.014,HEALTHY,90.2643663,26.4029386,68,ABB,ONAN,2016-08-24,False,False,"Ward No. 5, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
bda09137-1436-431e-adf5-b311d00f5c06,100608,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,500.0,8,True,50.385,40.1416666666667,99,0.014,HEALTHY,92.8490692,24.6804648,107,ABB,ONAF,2018-11-09,False,False,"Ward No. 11, Substation 135, Cachar",Cachar,IN_SERVICE
bdde34b7-402c-49fa-a852-0d0232e378c6,100994,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,100.0,8,False,51.06375,40.4375,99,0.014,HEALTHY,92.9650646,26.7363291,118,Crompton,ONAF,2018-10-22,False,False,"Ward No. 6, Substation 183, Biswanath",Biswanath,IN_SERVICE
be15620d-acac-4610-9f97-5a9c0f0863c3,101075,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,100.0,24,False,48.4616666666667,47.1333333333333,99,0.014,HEALTHY,90.1761948,26.3659427,137,Siemens,ONAF,2002-07-02,False,False,"Ward No. 8, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
be1b4d66-ff8f-4271-a18b-adfced7d94e1,101146,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,500.0,17,False,48.4320833333333,43.7208333333333,99,0.014,HEALTHY,93.7494734,26.5914174,64,Voltamp,ONAN,2009-05-01,False,False,"Ward No. 8, Substation 202, Golaghat",Golaghat,IN_SERVICE
bf542ee6-a337-4d18-b048-7dd40337514d,101025,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,500.0,15,True,50.2191666666667,43.1583333333333,99,0.014,HEALTHY,90.5529092,26.4830828,21,ABB,ONAN,2011-01-07,False,False,"Ward No. 2, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
bf74f36b-2fac-431c-9c6b-79b4712fbd42,100788,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,53,False,51.68625,63.0583333333333,98,0.014,HEALTHY,94.5580656,27.4701787,31,Voltamp,ONAN,1973-10-11,False,False,"Ward No. 14, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
bfb81f70-bae0-4907-bf3c-f7d89a6942c9,100895,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,100.0,8,False,49.2854166666667,40.0041666666667,99,0.014,HEALTHY,94.5580985,27.4723298,23,Siemens,ONAN,2018-01-17,False,False,"Ward No. 10, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
c00d648e-d514-462f-b49f-e5f7f5d779a1,100141,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,25.0,12,False,49.89875,41.6,98,0.014,HEALTHY,91.7994256,26.1392003,148,Voltamp,ONAN,2014-01-08,False,False,"Ward No. 7, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
c039ee19-1120-4b1e-8cdf-28192c8f9300,100718,SS_152,Jorhat Substation 152,FD_UNKNOWN,Unknown Feeder,315.0,38,False,51.5654166666667,55.1583333333333,98,0.014,HEALTHY,94.2126605,26.7246485,23,BHEL,ONAF,1988-06-21,False,False,"Ward No. 13, Substation 152, Jorhat",Jorhat,IN_SERVICE
c03d9b2a-9c20-4689-a808-29dde91edce4,165,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,9,True,45.1591666666667,39.1291666666667,99,0.013,HEALTHY,92.5453318,24.9651004,109,ABB,ONAN,2017-01-05,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
c073eeee-2af9-49c5-bd4b-c7c994c8a14a,101303,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,315.0,23,False,49.2308333333333,47.1916666666667,99,0.014,HEALTHY,91.2595742,26.4457506,30,Voltamp,ONAN,2003-06-26,False,False,"Ward No. 13, Substation 243, Barpeta",Barpeta,IN_SERVICE
c0788604-be6f-4db8-9e83-ace7ef79be64,2152,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,32,False,50.7658333333333,52.1041666666667,98,0.014,HEALTHY,92.6481093,24.8495584,64,ABB,ONAN,1994-10-27,False,False,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
c990bf41-0060-4977-b9f7-718331ab8667,101215,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,100.0,23,False,50.56375,47.1875,99,0.014,HEALTHY,93.4331672,25.8429968,139,Siemens,ONAN,2003-10-11,True,False,"Ward No. 14, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
cd8a7725-b3d4-49bb-936d-dce3e27d759e,101206,SS_212,Morigaon Substation 212,FD_UNKNOWN,Unknown Feeder,25.0,15,False,48.22125,42.7166666666667,99,0.014,HEALTHY,92.4988625,26.2104887,102,Siemens,ONAN,2011-02-16,True,False,"Ward No. 13, Substation 212, Morigaon",Morigaon,IN_SERVICE
cebd86e1-314a-4935-86a3-a92dd101c23a,100218,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,100.0,9,False,48.5216666666667,40.925,99,0.014,HEALTHY,91.6776942,26.2075432,144,Siemens,ONAF,2017-08-25,False,True,"Ward No. 6, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
cec4f4ca-2ebd-405d-9535-72e29368910e,100352,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,250.0,34,True,51.4679166666667,53.0708333333333,98,0.014,HEALTHY,91.7553079,26.3471848,23,BHEL,ONAN,1992-11-01,False,True,"Ward No. 4, Substation 111, Kamrup",Kamrup,IN_SERVICE
966d635a-b1fd-4751-bb3b-8f849ce0969d,100836,SS_163,Dibrugarh Substation 163,FD_UNKNOWN,Unknown Feeder,25.0,47,False,48.9691666666667,58.9208333333333,97,0.015,HEALTHY,95.3612101,27.4648038,141,Voltamp,ONAN,1979-08-10,False,False,"Ward No. 13, Substation 163, Dibrugarh",Dibrugarh,IN_SERVICE
197b5580-4a2e-4346-b4ef-52bbc029400d,100741,SS_153,Majuli Substation 153,FD_UNKNOWN,Unknown Feeder,200.0,14,True,49.1983333333333,41.9833333333333,90,0.025,healthy,94.2010669,26.7385005,87,ABB,ONAF,2012-10-02,False,False,"Ward No. 13, Substation 153, Majuli",Majuli,IN_SERVICE
1ea40088-6d74-41cc-bc14-873564b3d3ab,100328,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,100.0,18,False,51.6358333333333,44.4708333333333,90,0.026,healthy,91.617525,26.124633,141,ABB,ONAN,2008-11-18,False,False,"Ward No. 14, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
22948822-ae82-4108-b711-79709d6c63f4,160,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,16,True,47.7720833333333,40.875,90,0.025,healthy,92.4590091,24.9745778,48,Crompton,ONAF,2010-11-03,False,True,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
7b367378-b12b-4971-8377-b6546e229023,100367,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,315.0,6,False,45.5170833333333,37.1291666666667,90,0.026,healthy,90.6493529,25.9165611,71,ABB,ONAN,2020-03-11,False,False,"Ward No. 2, Substation 112, Kamrup",Kamrup,IN_SERVICE
12e0ddef-bb99-4fb7-872e-a367452a9481,101045,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,100.0,14,False,50.2245833333333,42.975,99,0.014,HEALTHY,90.2868385,26.4005084,25,Voltamp,ONAN,2012-11-26,False,True,"Ward No. 5, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
1397583e-2fd4-47c2-a4c8-b7f7224cf6a1,100622,SS_136,Cachar Substation 136,FD_UNKNOWN,Unknown Feeder,315.0,29,True,51.1866666666667,49.8958333333333,99,0.014,HEALTHY,92.7997361,24.8284161,95,Voltamp,ONAN,1997-05-07,False,False,"Ward No. 10, Substation 136, Cachar",Cachar,IN_SERVICE
3196636b-4460-438b-8d4f-aa326e85f403,101055,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,100.0,15,False,51.5333333333333,43.1125,99,0.014,HEALTHY,90.2742484,26.4017828,100,Siemens,ONAN,2011-10-25,False,False,"Ward No. 4, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
0c3d30a2-70bb-4c54-af20-f76c558d764f,100308,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,315.0,9,False,44.6166666666667,39.4125,99,0.013,HEALTHY,91.6887221,26.1606497,51,ABB,ONAN,2017-11-21,False,False,"Ward No. 2, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
21e6395d-b178-4187-b7b4-35aef9db7ada,100193,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,315.0,16,False,48.27,43.375,99,0.014,HEALTHY,91.7259884,26.1413861,111,Siemens,ONAF,2010-05-21,False,False,"Ward No. 12, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,100970,SS_182,Sonitpur Substation 182,FD_UNKNOWN,Unknown Feeder,200.0,41,False,46.67875,55.5,99,0.014,HEALTHY,92.7403561,26.6883632,22,Voltamp,ONAN,1985-10-26,False,False,"Ward No. 13, Substation 182, Sonitpur",Sonitpur,IN_SERVICE
5c09070a-1707-45ad-9a7a-eadd3fef7340,100906,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,250.0,11,False,47.4508333333333,40.95,99,0.014,HEALTHY,94.9163573,27.4891852,31,ABB,ONAN,2015-10-17,False,False,"Ward No. 12, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
2471b2dd-ae36-442e-a274-e6d3be15ae12,504,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,15,True,49.23125,43.2166666666667,99,0.014,HEALTHY,92.5906105,24.9071669,148,Crompton,ONAN,2011-06-03,False,False,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
251fa827-a15e-47a6-90fd-63d5a9b236b9,100224,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,100.0,6,False,47.7091666666667,38.3625,99,0.013,HEALTHY,91.7540461,26.1851876,79,BHEL,ONAN,2020-09-27,False,False,"Ward No. 14, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
2627187b-73ac-4dfb-97b1-ffad873263ec,100508,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,10,True,52.85875,41.4083333333333,98,0.014,HEALTHY,92.928747,24.944708,114,ABB,ONAN,2016-04-16,False,False,"Ward No. 14, Substation 133, Cachar",Cachar,IN_SERVICE
2658a74e-1b63-41e4-a37b-7ff48618d519,100909,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,250.0,8,False,50.715,39.8541666666667,99,0.014,HEALTHY,94.9235326,27.4896615,119,ABB,ONAF,2018-10-11,False,False,"Ward No. 11, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
26939030-5f6b-47cd-8973-9c3fe8de31bb,100811,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,100.0,28,True,48.8683333333333,50.0041666666667,98,0.014,HEALTHY,95.2875862,27.363996,87,Voltamp,ONAN,1998-07-04,False,False,"Ward No. 2, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
26cffbf7-f61a-4a47-8b6d-cffc74e53422,101322,SS_244,Barpeta Substation 244,FD_UNKNOWN,Unknown Feeder,25.0,38,True,43.1225,53.3083333333333,97,0.015,HEALTHY,91.1605175,26.5039894,32,BHEL,ONAF,1988-04-14,False,False,"Ward No. 4, Substation 244, Barpeta",Barpeta,IN_SERVICE
279341e6-ce72-41f4-9716-ed99f46f00bb,362,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,9,True,49.065,40.0375,99,0.014,HEALTHY,92.5210683,24.991042,97,Voltamp,ONAN,2017-05-08,False,False,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
27a8ad73-9033-4193-8392-d4378206bd8d,100378,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,25.0,26,True,49.955,48.8,99,0.014,HEALTHY,90.764245,26.374117,27,ABB,ONAF,2000-06-05,False,False,"Ward No. 1, Substation 112, Kamrup",Kamrup,IN_SERVICE
27b4fcb0-4a2a-4b24-99fb-daa2134cbc1f,100828,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,315.0,14,True,50.1283333333333,43.0916666666667,99,0.014,HEALTHY,95.017022,27.509819,53,Voltamp,ONAN,2012-03-10,False,False,"Ward No. 2, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
28fabe17-aa42-4e5b-9144-97986d977e67,101310,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,500.0,8,False,50.42125,40.2166666666667,99,0.014,HEALTHY,90.9983215,26.6513516,65,Siemens,ONAF,2018-04-17,False,True,"Ward No. 3, Substation 243, Barpeta",Barpeta,IN_SERVICE
7b3eb7c0-f611-4242-80b2-cb98d06e126c,100545,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,63.0,30,True,45.9575,48.3625,90,0.027,healthy,92.5204243,24.8616184,96,ABB,ONAN,1996-11-08,False,False,"Ward No. 2, Substation 134, Cachar",Cachar,IN_SERVICE
7b5da86e-beb0-4739-bd3f-338e1321d771,100854,SS_164,Dibrugarh Substation 164,FD_UNKNOWN,Unknown Feeder,200.0,18,True,47.7329166666667,42.2333333333333,90,0.025,healthy,95.3663889,27.1843094,68,Crompton,ONAF,2008-11-25,False,False,"Ward No. 13, Substation 164, Dibrugarh",Dibrugarh,IN_SERVICE
7bf06757-1146-47ff-accf-2bde2d536723,100959,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,200.0,16,True,50.19875,41.9583333333333,90,0.026,healthy,92.714374,26.3666002,149,Voltamp,ONAN,2010-07-01,False,False,"Ward No. 14, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
bd4244b2-3063-467e-9e40-ac2b8d88b7f9,101148,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,315.0,24,True,48.4025,45.6208333333333,90,0.026,healthy,93.8703686,26.3042308,101,Voltamp,ONAN,2002-02-07,False,False,"Ward No. 10, Substation 202, Golaghat",Golaghat,IN_SERVICE
bd46047b-2d35-4b34-a2db-08a5ef17e68f,100281,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,500.0,13,True,47.9358333333333,40.8916666666667,90,0.026,healthy,91.7990456,26.1127337,92,Siemens,ONAN,2013-04-03,False,False,"Ward No. 9, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
2c5a39f8-b0eb-4a10-bddb-642846935bcc,100493,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,200.0,13,False,49.0079166666667,40.5,90,0.026,healthy,92.7950697,24.8078658,131,BHEL,ONAN,2013-06-07,False,False,"Ward No. 4, Substation 133, Cachar",Cachar,IN_SERVICE
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,SS_136,Cachar Substation 136,FD_UNKNOWN,Unknown Feeder,25.0,14,False,50.3004166666667,41.3125,90,0.026,healthy,92.8351285,24.90889,80,Voltamp,ONAN,2012-07-17,True,False,"Ward No. 12, Substation 136, Cachar",Cachar,IN_SERVICE
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,500.0,17,True,49.7779166666667,44.025,89,0.027,healthy,91.7683697,26.1634946,23,Siemens,ONAN,2009-10-25,False,True,"Ward No. 1, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,250.0,23,True,46.4783333333333,45.9416666666667,90,0.026,healthy,94.2299744,26.7227514,108,BHEL,ONAN,2003-04-04,False,False,"Ward No. 5, Substation 151, Jorhat",Jorhat,IN_SERVICE
295a573b-3efe-4833-b89c-12e68d4da421,100370,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,100.0,22,True,47.4516666666667,46.4208333333333,99,0.014,HEALTHY,90.6056206,25.9474414,71,Siemens,ONAF,2004-09-14,False,True,"Ward No. 8, Substation 112, Kamrup",Kamrup,IN_SERVICE
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,101194,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,100.0,7,True,50.8104166666667,38.9708333333333,90,0.025,healthy,92.0497212,26.7827777,110,Siemens,ONAN,2019-05-13,False,False,"Ward No. 2, Substation 211, Darrang",Darrang,IN_SERVICE
2b339178-f41f-4021-8186-74112da577a6,157,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,14,True,51.3433333333333,42.0041666666667,89,0.027,healthy,92.4644123,24.9730315,116,Crompton,ONAN,2012-09-26,False,True,"Ward No. 12, Substation 133, Unknown",Unknown,IN_SERVICE
2bc5ba32-2952-46ff-a10f-979ec28d2ce3,100585,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,200.0,11,False,94.1395833333333,64.4041666666667,77,0.069,healthy,92.928747,24.944708,132,Siemens,ONAN,2015-01-16,False,False,"Ward No. 4, Substation 135, Cachar",Cachar,IN_SERVICE
2c2fdd4d-97a0-406d-90cb-02c63d9fdad0,101258,SS_241,Nalbari Substation 241,FD_UNKNOWN,Unknown Feeder,100.0,14,False,51.6629166666667,40.725,91,0.025,healthy,91.43806,26.443121,111,ABB,ONAF,2012-05-14,False,False,"Ward No. 11, Substation 241, Nalbari",Nalbari,IN_SERVICE
5ea68afd-bc80-4bd4-b356-75ce6855d539,100361,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,250.0,5,False,48.9245833333333,38.1166666666667,99,0.014,HEALTHY,91.2996591,26.0112846,72,Voltamp,ONAN,2021-07-25,False,False,"Ward No. 8, Substation 112, Kamrup",Kamrup,IN_SERVICE
5f46c341-c75a-4e09-bc51-2922b6e0b547,100344,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,200.0,13,False,93.0316666666667,68.0583333333333,91,0.025,HEALTHY,91.6859766,26.3474087,26,Siemens,ONAF,2013-05-16,False,False,"Ward No. 13, Substation 111, Kamrup",Kamrup,IN_SERVICE
2f8df345-b3fb-4b81-a689-ce47acf8219d,100001,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,63.0,16,False,45.7258333333333,43.2041666666667,99,0.013,HEALTHY,91.7539039,26.1852961,28,Siemens,ONAN,2010-01-14,False,False,"Ward No. 13, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
2fea49c7-cee9-4b7e-9ed4-be5b94f66090,100485,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,315.0,10,False,46.62125,40.3583333333333,99,0.014,HEALTHY,92.6644501,26.3564691,66,Voltamp,ONAN,2016-10-17,True,False,"Ward No. 10, Substation 124, Nagaon",Nagaon,IN_SERVICE
300ed6d2-1a05-4151-b654-f33d89c43c58,100996,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,63.0,13,True,48.2629166666667,41.6916666666667,99,0.014,HEALTHY,93.25887,26.5786614,60,ABB,ONAN,2013-01-24,False,False,"Ward No. 4, Substation 183, Biswanath",Biswanath,IN_SERVICE
3cd270ed-856d-47dc-999b-fb459d68736d,100416,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,315.0,9,True,47.2070833333333,40.0125,99,0.013,HEALTHY,92.8477442,26.6228908,144,Crompton,ONAN,2017-07-19,False,False,"Ward No. 2, Substation 121, Nagaon",Nagaon,IN_SERVICE
3ed60255-a1e6-4c8d-962a-fa056bc9fd53,100269,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,200.0,26,False,49.1829166666667,48.8,99,0.014,HEALTHY,91.7691153,26.1658526,125,ABB,ONAF,2000-09-26,False,False,"Ward No. 6, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
573d043b-44e0-4af3-918b-104f69bc5a95,100930,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,63.0,11,True,51.24125,41.425,98,0.014,HEALTHY,92.7965838,26.6277119,33,Crompton,ONAF,2015-11-23,False,False,"Ward No. 14, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
575ef2e3-1167-4c12-a0a6-66e6757c7afb,101200,SS_212,Morigaon Substation 212,FD_UNKNOWN,Unknown Feeder,25.0,9,True,48.4054166666667,39.95,99,0.014,HEALTHY,92.3746357,26.2164285,113,ABB,ONAN,2017-05-20,False,False,"Ward No. 8, Substation 212, Morigaon",Morigaon,IN_SERVICE
732e6abe-c46f-472f-9688-50f18e275a19,101343,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,100.0,7,False,48.5070833333333,38.4833333333333,99,0.014,HEALTHY,90.5529092,26.4830828,143,Crompton,ONAF,2019-09-09,False,False,"Ward No. 12, Substation 251, Chirang",Chirang,IN_SERVICE
7422bef0-46fd-475f-9daf-308fd5de5404,101083,SS_194,Dhubri Substation 194,FD_UNKNOWN,Unknown Feeder,250.0,11,True,50.0716666666667,41.25,99,0.014,HEALTHY,90.1416556,26.1982891,91,ABB,ONAF,2015-07-02,False,False,"Ward No. 14, Substation 194, Dhubri",Dhubri,IN_SERVICE
7dbc842a-67cd-4b96-9b1a-d1b0e2cd9244,370,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,23,False,50.3358333333333,48.0791666666667,98,0.014,HEALTHY,92.6587917,24.91913,148,Siemens,ONAF,2003-02-19,True,True,"Ward No. 9, Substation 133, Unknown",Unknown,IN_SERVICE
30ae2619-c02b-45ec-858d-c34642bc1447,100759,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,500.0,13,False,51.23625,42.525,98,0.014,HEALTHY,94.9328761,27.4793548,121,Voltamp,ONAN,2013-04-12,False,True,"Ward No. 13, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
311be243-c4aa-45e3-95f6-7a82f235d897,101311,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,100.0,30,True,48.9183333333333,51.3,99,0.014,HEALTHY,91.0019536,26.3353589,131,Siemens,ONAF,1996-10-26,False,False,"Ward No. 10, Substation 243, Barpeta",Barpeta,IN_SERVICE
313a3e27-a2af-42e6-9d3f-e597374f1b76,100385,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,63.0,20,False,49.7241666666667,45.7375,98,0.014,HEALTHY,92.714374,26.3666002,20,Siemens,ONAN,2006-07-13,True,False,"Ward No. 12, Substation 121, Nagaon",Nagaon,IN_SERVICE
313ec9d7-3be1-4890-9ec5-bb23b0040883,100922,SS_173,Lakhimpur Substation 173,FD_UNKNOWN,Unknown Feeder,100.0,15,True,91.70875,68.6708333333333,91,0.024,HEALTHY,93.964693,27.183871,36,BHEL,ONAN,2011-11-26,False,False,"Ward No. 7, Substation 173, Lakhimpur",Lakhimpur,IN_SERVICE
33084800-507d-4945-9807-649af94f80c8,100849,SS_163,Dibrugarh Substation 163,FD_UNKNOWN,Unknown Feeder,250.0,33,False,48.855,52.675,98,0.014,HEALTHY,95.379983,27.485901,137,Voltamp,ONAN,1993-08-07,False,False,"Ward No. 2, Substation 163, Dibrugarh",Dibrugarh,IN_SERVICE
347abf14-e581-4569-a7e9-cb0300a14335,101351,SS_251,Chirang Substation 251,FD_UNKNOWN,Unknown Feeder,200.0,29,False,49.1554166666667,50.4166666666667,99,0.014,HEALTHY,90.4903363,26.5254284,47,Siemens,ONAF,1997-10-08,False,False,"Ward No. 2, Substation 251, Chirang",Chirang,IN_SERVICE
924c1757-0de6-46aa-bf84-e4c3bccf9698,101153,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,500.0,18,False,94.1208333333333,72.0791666666667,85,0.04,HEALTHY,94.1493425,26.7322441,106,ABB,ONAN,2008-01-08,False,False,"Ward No. 13, Substation 202, Golaghat",Golaghat,IN_SERVICE
93cdb32a-e139-4483-8e3b-b2216bd53e54,100073,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,25.0,17,False,92.2108333333333,70.0208333333333,88,0.03,HEALTHY,91.7711596,26.1600421,103,Siemens,ONAN,2009-04-27,False,False,"Ward No. 6, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
15363fe0-248e-41c5-9b5c-9354195c86ab,101308,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,63.0,16,True,89.0854166666667,65.2166666666667,78,0.064,healthy,90.967277,26.45838,133,Siemens,ONAN,2010-10-01,False,False,"Ward No. 12, Substation 243, Barpeta",Barpeta,IN_SERVICE
17878d15-d445-444c-9abd-5b983a74345e,100393,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,500.0,5,False,48.08,36.3166666666667,89,0.027,healthy,92.5153287,26.2457146,74,ABB,ONAF,2021-10-26,False,True,"Ward No. 1, Substation 121, Nagaon",Nagaon,IN_SERVICE
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,200.0,11,False,92.6179166666666,64.2375,78,0.066,healthy,92.7926716,24.7919417,96,ABB,ONAN,2015-07-14,False,False,"Ward No. 11, Substation 134, Cachar",Cachar,IN_SERVICE
140338f8-df5c-4f3f-8079-2a5b4cf830f0,100845,SS_163,Dibrugarh Substation 163,FD_UNKNOWN,Unknown Feeder,63.0,21,False,49.8770833333333,44.1958333333333,89,0.027,healthy,95.3436268,27.4972877,143,Voltamp,ONAN,2005-07-07,False,False,"Ward No. 2, Substation 163, Dibrugarh",Dibrugarh,IN_SERVICE
6c052064-3adc-488c-8842-0186f6b0f490,101002,SS_191,Goalpara Substation 191,FD_UNKNOWN,Unknown Feeder,200.0,8,True,90.99125,61.4416666666667,79,0.059,healthy,90.624388,26.176516,62,Voltamp,ONAF,2018-03-16,False,False,"Ward No. 3, Substation 191, Goalpara",Goalpara,IN_SERVICE
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,SS_164,Dibrugarh Substation 164,FD_UNKNOWN,Unknown Feeder,200.0,12,True,89.8545833333333,63.6,79,0.06,healthy,95.3522515,27.4889906,137,BHEL,ONAN,2014-06-18,False,False,"Ward No. 9, Substation 164, Dibrugarh",Dibrugarh,IN_SERVICE
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,28,False,127.642916666667,132.175,4,0.962,critical,92.4996664,24.975134,120,Voltamp,ONAN,1998-08-02,True,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
