transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T00:42:01.638503+00:00,41.95,418.5,119.9,32.0
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T01:42:01.638503+00:00,77.69,406.2,212.1,32.7
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T02:42:01.638503+00:00,46.72,410.1,131.6,29.7
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T03:42:01.638503+00:00,64.34,411.8,177.8,29.2
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T04:42:01.638503+00:00,70.72,410.5,200.7,32.6
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T05:42:01.638503+00:00,48.33,413.4,136.6,29.7
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T06:42:01.638503+00:00,50.57,418.1,136.5,32.2
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T07:42:01.638503+00:00,60.93,408.7,170.4,31.0
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T08:42:01.638503+00:00,43.1,416.3,117.7,31.4
d3eb603d-9879-4273-a4d3-10f7b5211c5d,100417,2026-07-30T09:42:01.638503+00:00,45.96,406.0,125.1,30.3
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T10:42:01.638503+00:00,90.39,371.6,29.4,77.1
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T11:42:01.638503+00:00,104.6,388.4,38.5,75.0
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T12:42:01.638503+00:00,86.88,384.6,34.4,79.9
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T13:42:01.638503+00:00,99.86,386.8,32.0,66.4
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T14:42:01.638503+00:00,88.24,389.5,27.9,79.7
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T15:42:01.638503+00:00,89.14,382.8,33.8,70.2
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T16:42:01.638503+00:00,109.87,388.8,34.9,79.4
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T17:42:01.638503+00:00,93.04,390.0,34.0,67.4
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T18:42:01.638503+00:00,95.15,391.6,29.2,74.2
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T19:42:01.638503+00:00,95.24,384.9,37.1,79.7
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T20:42:01.638503+00:00,93.7,386.0,34.8,81.8
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T21:42:01.638503+00:00,96.35,372.8,35.4,72.7
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T22:42:01.638503+00:00,104.78,385.9,35.4,70.8
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-29T23:42:01.638503+00:00,86.73,372.7,33.3,73.4
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T00:42:01.638503+00:00,89.71,379.4,32.3,76.1
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T01:42:01.638503+00:00,107.31,371.2,36.0,68.3
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T02:42:01.638503+00:00,106.98,378.1,38.1,70.7
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T03:42:01.638503+00:00,106.03,375.4,34.1,81.3
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T04:42:01.638503+00:00,109.16,394.2,35.3,78.4
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T05:42:01.638503+00:00,98.32,390.1,33.6,76.0
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T06:42:01.638503+00:00,90.85,392.8,35.3,74.5
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T07:42:01.638503+00:00,100.51,394.3,38.3,80.0
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T08:42:01.638503+00:00,105.66,375.5,34.0,66.3
d3f9118e-6268-4d7f-b702-e818ee7802cb,100646,2026-07-30T09:42:01.638503+00:00,91.15,388.4,31.5,67.3
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T10:42:01.638503+00:00,45.4,405.8,16.9,32.1
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T11:42:01.638503+00:00,67.47,409.2,20.9,35.3
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T12:42:01.638503+00:00,42.78,412.2,19.3,35.9
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T13:42:01.638503+00:00,64.95,415.5,21.3,39.7
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T14:42:01.638503+00:00,75.09,412.8,22.3,36.3
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T15:42:01.638503+00:00,57.15,407.2,21.9,40.0
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T16:42:01.638503+00:00,61.92,410.3,17.8,38.7
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T17:42:01.638503+00:00,65.22,419.9,27.5,32.2
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T18:42:01.638503+00:00,47.93,410.6,12.7,32.0
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T19:42:01.638503+00:00,55.81,406.9,14.7,29.2
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T20:42:01.638503+00:00,50.95,412.0,16.9,32.4
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T21:42:01.638503+00:00,53.84,407.0,23.1,32.8
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T22:42:01.638503+00:00,73.61,410.5,22.9,29.4
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-29T23:42:01.638503+00:00,45.99,415.9,13.7,31.0
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T00:42:01.638503+00:00,61.72,419.4,19.9,32.4
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T01:42:01.638503+00:00,63.97,405.7,21.5,31.7
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T02:42:01.638503+00:00,78.9,408.8,26.2,29.8
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T03:42:01.638503+00:00,70.58,410.1,25.8,31.8
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T04:42:01.638503+00:00,41.85,409.1,14.1,30.5
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T05:42:01.638503+00:00,62.72,413.9,20.0,32.6
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T06:42:01.638503+00:00,50.62,416.6,18.8,30.1
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T07:42:01.638503+00:00,78.45,416.3,24.3,29.6
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T08:42:01.638503+00:00,74.75,417.6,23.1,33.9
d4069232-359e-4780-9d2a-2794161580e7,2108,2026-07-30T09:42:01.638503+00:00,50.59,407.4,13.5,31.6
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T10:42:01.638503+00:00,69.71,412.8,94.7,30.4
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T11:42:01.638503+00:00,59.71,409.5,83.5,39.3
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T12:42:01.638503+00:00,69.63,417.8,101.5,38.5
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T13:42:01.638503+00:00,65.09,417.0,94.1,38.5
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T14:42:01.638503+00:00,56.0,405.6,82.7,40.5
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T15:42:01.638503+00:00,71.1,407.8,95.3,40.6
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T16:42:01.638503+00:00,48.12,418.3,63.6,34.8
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T17:42:01.638503+00:00,56.29,411.2,74.5,33.0
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T18:42:01.638503+00:00,64.1,408.1,86.6,31.4
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T19:42:01.638503+00:00,43.25,419.5,59.3,30.2
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T20:42:01.638503+00:00,77.01,408.3,106.3,30.8
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T21:42:01.638503+00:00,56.25,407.6,75.3,30.0
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T22:42:01.638503+00:00,79.52,416.4,110.1,29.9
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-29T23:42:01.638503+00:00,59.15,416.2,79.1,31.8
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T00:42:01.638503+00:00,52.19,410.6,75.8,30.0
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T01:42:01.638503+00:00,50.59,414.4,70.0,33.4
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T02:42:01.638503+00:00,43.61,418.8,64.7,30.1
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T03:42:01.638503+00:00,61.9,405.1,87.8,31.1
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T04:42:01.638503+00:00,75.69,407.4,101.8,32.6
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T05:42:01.638503+00:00,51.55,410.2,74.8,30.1
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T06:42:01.638503+00:00,58.79,419.7,83.6,30.3
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T07:42:01.638503+00:00,71.36,405.7,98.1,31.5
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T08:42:01.638503+00:00,60.78,410.0,87.3,30.5
d408467a-7bd7-49c0-ace3-1d7c64a90f03,101127,2026-07-30T09:42:01.638503+00:00,74.13,412.7,108.0,31.9
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T10:42:01.638503+00:00,44.67,414.5,122.0,31.5
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T11:42:01.638503+00:00,75.6,414.3,208.8,36.3
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T12:42:01.638503+00:00,48.0,419.0,130.4,35.9
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T13:42:01.638503+00:00,61.91,417.4,173.0,37.6
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T14:42:01.638503+00:00,52.13,409.4,149.2,35.0
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T15:42:01.638503+00:00,64.03,413.5,178.8,37.6
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T16:42:01.638503+00:00,77.74,411.3,212.1,40.2
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T17:42:01.638503+00:00,54.13,405.0,146.2,33.3
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T18:42:01.638503+00:00,52.6,417.3,144.1,32.7
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T19:42:01.638503+00:00,41.09,411.3,114.4,29.0
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T20:42:01.638503+00:00,60.28,407.5,172.2,30.1
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T21:42:01.638503+00:00,72.62,419.4,198.5,30.2
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T22:42:01.638503+00:00,47.3,412.1,133.6,30.5
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-29T23:42:01.638503+00:00,77.56,414.0,215.9,31.9
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T00:42:01.638503+00:00,63.17,410.0,171.1,31.9
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T01:42:01.638503+00:00,49.03,407.1,137.6,31.4
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T02:42:01.638503+00:00,41.29,410.6,118.7,31.1
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T03:42:01.638503+00:00,67.83,414.4,187.0,30.4
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T04:42:01.638503+00:00,79.46,410.2,221.5,30.5
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T05:42:01.638503+00:00,50.79,408.1,144.8,31.0
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T06:42:01.638503+00:00,62.65,408.4,171.4,31.7
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T07:42:01.638503+00:00,78.48,419.3,219.0,31.3
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T08:42:01.638503+00:00,63.16,419.4,174.3,29.3
e0fff1b4-e0e2-422f-b917-5f6f62f5e1d4,100441,2026-07-30T09:42:01.638503+00:00,54.12,410.0,149.9,30.8
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T10:42:01.638503+00:00,73.3,416.4,316.7,30.5
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T11:42:01.638503+00:00,42.99,405.8,188.1,41.3
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T12:42:01.638503+00:00,59.32,414.2,259.3,41.3
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T13:42:01.638503+00:00,42.48,412.3,182.7,37.0
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T14:42:01.638503+00:00,75.43,415.2,325.9,35.9
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T15:42:01.638503+00:00,42.68,405.7,184.9,38.5
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T16:42:01.638503+00:00,57.01,416.4,254.7,37.5
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T17:42:01.638503+00:00,54.44,416.6,237.8,33.5
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T18:42:01.638503+00:00,69.61,414.2,300.6,30.3
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T19:42:01.638503+00:00,60.94,407.1,267.5,31.2
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T20:42:01.638503+00:00,74.44,414.1,322.4,32.3
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T21:42:01.638503+00:00,48.69,409.4,212.7,31.3
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T22:42:01.638503+00:00,54.77,406.6,237.5,32.2
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-29T23:42:01.638503+00:00,68.39,410.8,297.7,31.6
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T00:42:01.638503+00:00,62.05,413.7,276.9,32.5
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T01:42:01.638503+00:00,46.15,412.1,206.7,30.5
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T02:42:01.638503+00:00,74.33,420.0,329.0,29.8
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T03:42:01.638503+00:00,51.02,417.6,219.3,30.8
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T04:42:01.638503+00:00,56.99,417.6,249.7,30.1
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T05:42:01.638503+00:00,59.01,417.6,262.3,29.6
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T06:42:01.638503+00:00,63.22,409.3,272.9,31.8
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T07:42:01.638503+00:00,79.81,414.7,350.7,31.1
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T08:42:01.638503+00:00,63.54,408.7,279.6,29.5
e1abfb34-9db3-482e-961a-56fa80b84bfe,100816,2026-07-30T09:42:01.638503+00:00,48.91,418.8,210.8,31.6
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T10:42:01.638503+00:00,64.86,414.9,226.3,32.2
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T11:42:01.638503+00:00,45.42,412.9,162.3,34.5
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T12:42:01.638503+00:00,62.56,405.3,220.9,41.5
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T13:42:01.638503+00:00,56.24,417.7,194.1,40.1
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T14:42:01.638503+00:00,55.24,419.3,196.8,38.2
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T15:42:01.638503+00:00,42.42,405.7,149.4,36.0
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T16:42:01.638503+00:00,60.1,416.5,208.7,38.9
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T17:42:01.638503+00:00,76.3,407.0,270.1,32.7
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T18:42:01.638503+00:00,68.76,413.2,242.4,31.7
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T19:42:01.638503+00:00,72.3,416.3,249.7,30.7
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T20:42:01.638503+00:00,45.83,406.8,161.1,30.9
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T21:42:01.638503+00:00,73.38,417.8,257.3,32.4
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T22:42:01.638503+00:00,68.41,407.5,236.7,30.3
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-29T23:42:01.638503+00:00,45.93,413.3,164.6,33.9
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T00:42:01.638503+00:00,78.93,406.2,277.2,31.2
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T01:42:01.638503+00:00,68.72,406.3,239.0,30.5
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T02:42:01.638503+00:00,51.17,417.0,180.9,32.6
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T03:42:01.638503+00:00,58.08,419.9,202.1,31.6
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T04:42:01.638503+00:00,66.45,413.8,226.4,33.1
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T05:42:01.638503+00:00,51.33,413.5,180.0,30.6
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T06:42:01.638503+00:00,43.64,408.9,153.6,31.8
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T07:42:01.638503+00:00,41.97,414.1,144.1,33.9
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T08:42:01.638503+00:00,44.82,416.8,154.7,33.3
e1f497ee-5159-4c9e-afc9-3e76d2fde342,100896,2026-07-30T09:42:01.638503+00:00,61.22,416.8,213.7,32.0
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T10:42:01.638503+00:00,41.46,411.1,55.8,30.6
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T11:42:01.638503+00:00,70.95,410.5,96.5,40.4
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T12:42:01.638503+00:00,47.43,413.2,66.5,36.9
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T13:42:01.638503+00:00,68.5,414.7,96.5,38.7
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T14:42:01.638503+00:00,79.61,412.9,112.1,35.4
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T15:42:01.638503+00:00,53.01,407.0,72.8,38.5
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T16:42:01.638503+00:00,63.03,408.0,90.1,41.4
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T17:42:01.638503+00:00,62.38,408.7,84.3,31.7
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T18:42:01.638503+00:00,77.19,407.4,111.0,30.1
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T19:42:01.638503+00:00,73.03,407.7,102.1,29.0
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T20:42:01.638503+00:00,75.21,409.3,101.1,32.5
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T21:42:01.638503+00:00,61.84,410.6,88.8,30.9
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T22:42:01.638503+00:00,54.66,412.7,72.9,33.0
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-29T23:42:01.638503+00:00,68.25,418.4,98.9,29.7
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T00:42:01.638503+00:00,56.3,416.6,81.8,30.8
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T01:42:01.638503+00:00,65.22,407.5,90.7,32.4
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T02:42:01.638503+00:00,71.61,411.0,102.5,31.8
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T03:42:01.638503+00:00,48.39,419.1,71.1,32.5
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T04:42:01.638503+00:00,51.85,405.7,76.4,31.1
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T05:42:01.638503+00:00,40.44,419.4,56.5,33.3
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T06:42:01.638503+00:00,66.21,410.6,91.2,30.0
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T07:42:01.638503+00:00,75.63,406.7,104.5,31.5
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T08:42:01.638503+00:00,71.96,408.6,100.4,30.9
e281a43f-29ca-428e-833f-248086eada6b,101358,2026-07-30T09:42:01.638503+00:00,55.41,414.1,80.6,29.7
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T10:42:01.638503+00:00,46.7,418.0,62.4,30.1
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T11:42:01.638503+00:00,44.9,417.3,58.4,35.8
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T12:42:01.638503+00:00,49.25,419.9,72.5,37.3
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T13:42:01.638503+00:00,42.32,419.1,54.2,38.5
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T14:42:01.638503+00:00,40.71,407.1,59.1,36.1
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T15:42:01.638503+00:00,44.09,407.4,59.0,41.1
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T16:42:01.638503+00:00,57.62,415.9,79.0,37.1
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T17:42:01.638503+00:00,52.38,413.6,69.5,32.7
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T18:42:01.638503+00:00,49.84,405.3,66.4,30.4
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T19:42:01.638503+00:00,61.86,407.4,90.9,32.2
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T20:42:01.638503+00:00,63.41,416.9,85.0,30.2
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T21:42:01.638503+00:00,70.97,417.2,93.8,31.5
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T22:42:01.638503+00:00,74.97,415.1,106.8,33.5
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-29T23:42:01.638503+00:00,60.53,412.0,84.2,30.4
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T00:42:01.638503+00:00,50.45,413.8,74.8,33.5
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T01:42:01.638503+00:00,79.91,407.8,109.9,31.5
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T02:42:01.638503+00:00,60.84,410.2,85.9,29.4
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T03:42:01.638503+00:00,44.76,410.2,57.5,32.3
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T04:42:01.638503+00:00,42.74,408.9,56.5,29.9
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T05:42:01.638503+00:00,66.48,417.4,96.6,30.2
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T06:42:01.638503+00:00,43.05,409.7,62.1,32.2
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T07:42:01.638503+00:00,48.66,418.9,63.6,32.2
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T08:42:01.638503+00:00,46.03,407.9,65.0,32.8
e3d0ae13-51dd-4098-9fcd-e1b1f66b3b7c,100842,2026-07-30T09:42:01.638503+00:00,57.33,410.8,78.3,31.4
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T10:42:01.638503+00:00,41.53,414.1,117.0,29.1
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T11:42:01.638503+00:00,69.82,419.3,198.2,40.0
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T12:42:01.638503+00:00,74.39,407.3,202.2,39.6
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T13:42:01.638503+00:00,49.96,419.1,143.2,38.5
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T14:42:01.638503+00:00,56.66,411.3,162.4,39.7
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T15:42:01.638503+00:00,44.16,405.7,121.5,38.7
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T16:42:01.638503+00:00,67.51,405.9,184.6,38.8
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,2026-07-29T17:42:01.638503+00:00,61.94,407.6,176.8,33.6
