transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T15:11:04.978728+00:00,87.39,385.0,261.6,62.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T16:11:04.978728+00:00,83.81,388.1,250.7,56.7
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T17:11:04.978728+00:00,84.23,387.6,249.9,60.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T18:11:04.978728+00:00,103.78,379.4,317.3,73.2
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T19:11:04.978728+00:00,82.31,385.8,246.6,59.1
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-31T20:11:04.978728+00:00,89.43,383.4,269.7,60.6
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-30T21:11:04.978728+00:00,101.05,379.8,152.1,68.9
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-30T22:11:04.978728+00:00,102.14,380.8,155.0,72.1
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-30T23:11:04.978728+00:00,104.35,376.3,161.3,73.2
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T00:11:04.978728+00:00,91.58,385.4,138.1,62.3
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T01:11:04.978728+00:00,87.61,381.6,133.3,61.3
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T02:11:04.978728+00:00,100.24,378.2,153.6,71.2
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T03:11:04.978728+00:00,88.64,384.4,134.5,62.3
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T04:11:04.978728+00:00,83.45,383.4,126.9,59.9
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T05:11:04.978728+00:00,86.19,382.9,128.6,59.0
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T06:11:04.978728+00:00,99.21,380.7,150.2,68.3
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T07:11:04.978728+00:00,91.21,384.6,136.1,62.1
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T08:11:04.978728+00:00,82.39,389.1,123.6,56.5
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T09:11:04.978728+00:00,94.7,380.4,144.4,66.2
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T10:11:04.978728+00:00,102.43,378.6,154.4,69.9
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T11:11:04.978728+00:00,95.76,382.7,142.8,65.5
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T12:11:04.978728+00:00,82.52,383.2,122.6,57.8
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T13:11:04.978728+00:00,87.01,386.0,129.0,59.2
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T14:11:04.978728+00:00,91.55,383.0,136.3,64.1
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T15:11:04.978728+00:00,98.27,378.2,149.8,66.8
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T16:11:04.978728+00:00,85.82,387.8,129.3,60.6
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T17:11:04.978728+00:00,93.01,380.7,140.5,65.5
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T18:11:04.978728+00:00,85.04,383.9,126.9,59.8
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T19:11:04.978728+00:00,101.69,382.2,153.7,71.4
6ad1855f-89d4-4151-aa53-1a3f71d660d8,100168,2026-07-31T20:11:04.978728+00:00,89.76,385.8,136.0,62.0
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-30T21:11:04.978728+00:00,87.11,381.9,414.3,66.2
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-30T22:11:04.978728+00:00,103.46,376.0,500.0,77.6
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-30T23:11:04.978728+00:00,98.9,379.8,475.6,71.2
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T00:11:04.978728+00:00,100.38,380.8,479.3,74.1
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T01:11:04.978728+00:00,103.6,378.7,497.1,78.0
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T02:11:04.978728+00:00,99.9,378.1,481.7,71.7
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T03:11:04.978728+00:00,96.04,379.2,459.0,69.6
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T04:11:04.978728+00:00,87.55,387.3,412.2,64.9
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T05:11:04.978728+00:00,96.04,383.5,453.7,70.2
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T06:11:04.978728+00:00,85.53,384.6,403.2,63.9
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T07:11:04.978728+00:00,102.67,381.4,491.0,73.7
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T08:11:04.978728+00:00,103.39,381.2,493.8,74.3
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T09:11:04.978728+00:00,103.62,377.6,499.2,74.5
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T10:11:04.978728+00:00,102.12,377.5,494.0,74.3
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T11:11:04.978728+00:00,100.78,377.2,485.9,73.8
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T12:11:04.978728+00:00,88.42,386.2,415.7,64.6
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T13:11:04.978728+00:00,84.35,384.9,400.4,65.1
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T14:11:04.978728+00:00,87.75,383.8,417.6,64.5
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T15:11:04.978728+00:00,87.73,384.9,413.6,66.4
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T16:11:04.978728+00:00,86.64,383.9,412.3,66.5
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T17:11:04.978728+00:00,82.77,384.5,393.2,61.5
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T18:11:04.978728+00:00,81.39,388.2,380.5,62.3
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T19:11:04.978728+00:00,88.79,383.7,419.1,65.7
6af2d287-c169-48f3-bc41-1cd580b3ab3f,100276,2026-07-31T20:11:04.978728+00:00,95.7,379.2,458.8,68.9
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-30T21:11:04.978728+00:00,88.63,381.8,268.9,60.9
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-30T22:11:04.978728+00:00,82.07,386.2,244.1,56.1
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-30T23:11:04.978728+00:00,81.26,388.0,242.9,53.7
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T00:11:04.978728+00:00,93.65,379.6,284.7,61.8
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T01:11:04.978728+00:00,104.53,381.2,318.2,72.0
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T02:11:04.978728+00:00,94.23,383.7,283.5,63.0
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T03:11:04.978728+00:00,81.55,385.1,244.6,53.4
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T04:11:04.978728+00:00,104.9,377.9,321.6,70.9
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T05:11:04.978728+00:00,90.67,382.2,273.1,58.8
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T06:11:04.978728+00:00,94.69,382.6,285.4,61.5
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T07:11:04.978728+00:00,83.3,384.9,251.8,56.3
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T08:11:04.978728+00:00,100.09,382.4,301.0,68.6
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T09:11:04.978728+00:00,99.59,377.4,304.8,67.9
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T10:11:04.978728+00:00,85.11,385.4,256.0,58.7
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T11:11:04.978728+00:00,102.08,381.4,307.2,67.8
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T12:11:04.978728+00:00,81.5,384.2,245.4,54.6
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T13:11:04.978728+00:00,86.91,383.1,261.2,59.3
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T14:11:04.978728+00:00,82.19,386.1,245.6,56.8
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T15:11:04.978728+00:00,88.86,383.8,265.4,61.0
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T16:11:04.978728+00:00,90.19,385.0,271.9,61.0
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T17:11:04.978728+00:00,81.72,387.8,241.7,55.8
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T18:11:04.978728+00:00,99.1,380.8,300.6,66.3
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T19:11:04.978728+00:00,90.68,383.5,272.7,62.4
6c052064-3adc-488c-8842-0186f6b0f490,101002,2026-07-31T20:11:04.978728+00:00,96.29,379.6,293.1,66.0
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-30T21:11:04.978728+00:00,88.44,383.9,265.0,63.4
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-30T22:11:04.978728+00:00,95.2,379.3,290.7,66.2
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-30T23:11:04.978728+00:00,83.97,386.1,249.9,59.7
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T00:11:04.978728+00:00,83.21,387.1,246.7,59.6
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T01:11:04.978728+00:00,81.98,383.9,246.6,58.0
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T02:11:04.978728+00:00,82.72,388.1,246.3,59.7
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T03:11:04.978728+00:00,95.25,381.5,286.5,66.5
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T04:11:04.978728+00:00,86.78,382.6,262.9,61.0
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T05:11:04.978728+00:00,93.65,380.3,285.6,65.1
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T06:11:04.978728+00:00,90.43,383.2,270.9,63.8
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T07:11:04.978728+00:00,85.21,386.6,255.6,60.0
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T08:11:04.978728+00:00,87.25,384.2,263.4,63.1
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T09:11:04.978728+00:00,85.26,386.1,254.0,59.7
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T10:11:04.978728+00:00,100.86,382.3,305.1,71.5
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T11:11:04.978728+00:00,96.0,381.5,290.2,68.2
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T12:11:04.978728+00:00,99.9,377.8,303.5,69.7
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T13:11:04.978728+00:00,80.1,389.7,236.8,58.2
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T14:11:04.978728+00:00,83.94,387.5,249.7,61.4
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T15:11:04.978728+00:00,87.96,384.4,262.3,61.2
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T16:11:04.978728+00:00,93.4,381.4,281.1,66.1
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T17:11:04.978728+00:00,84.21,385.3,251.5,57.8
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T18:11:04.978728+00:00,81.15,384.3,243.7,59.8
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T19:11:04.978728+00:00,104.91,377.1,322.7,74.6
6c5325de-2497-48e8-8f93-8ce1db297bc8,100864,2026-07-31T20:11:04.978728+00:00,104.73,375.4,320.6,72.1
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-30T21:11:04.978728+00:00,136.01,338.4,233.1,142.1
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-30T22:11:04.978728+00:00,133.05,340.1,226.2,139.2
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-30T23:11:04.978728+00:00,128.74,345.3,215.0,133.4
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T00:11:04.978728+00:00,123.01,347.8,204.4,127.8
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T01:11:04.978728+00:00,132.25,341.3,223.3,138.7
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T02:11:04.978728+00:00,111.04,354.0,182.4,114.8
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T03:11:04.978728+00:00,126.11,347.6,211.3,129.1
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T04:11:04.978728+00:00,117.4,348.9,194.1,119.4
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T05:11:04.978728+00:00,119.2,348.3,197.1,121.9
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T06:11:04.978728+00:00,111.2,352.6,181.3,113.4
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T07:11:04.978728+00:00,139.8,336.2,240.9,144.7
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T08:11:04.978728+00:00,111.75,354.9,183.6,113.0
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T09:11:04.978728+00:00,136.05,342.4,228.0,141.5
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T10:11:04.978728+00:00,119.02,348.0,198.6,123.1
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T11:11:04.978728+00:00,139.53,335.3,240.8,144.6
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T12:11:04.978728+00:00,130.88,341.9,220.2,134.0
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T13:11:04.978728+00:00,121.31,348.3,203.1,126.0
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T14:11:04.978728+00:00,125.97,344.6,212.3,130.8
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T15:11:04.978728+00:00,131.67,343.7,223.1,137.2
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T16:11:04.978728+00:00,133.91,340.9,225.2,138.1
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T17:11:04.978728+00:00,138.77,341.3,235.0,145.5
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T18:11:04.978728+00:00,123.35,346.0,205.2,125.7
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T19:11:04.978728+00:00,133.52,342.0,224.1,140.0
6c9fc1b5-af52-4479-b902-7ef5ba4646f5,151,2026-07-31T20:11:04.978728+00:00,139.89,335.9,240.4,148.2
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-30T21:11:04.978728+00:00,101.15,379.0,95.9,67.6
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-30T22:11:04.978728+00:00,87.55,383.8,83.9,60.0
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-30T23:11:04.978728+00:00,99.7,378.3,97.4,66.2
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T00:11:04.978728+00:00,94.16,384.5,89.4,65.3
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T01:11:04.978728+00:00,95.66,379.5,90.1,65.5
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T02:11:04.978728+00:00,102.86,379.8,99.8,72.0
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T03:11:04.978728+00:00,92.02,382.5,87.1,61.2
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T04:11:04.978728+00:00,98.31,383.0,95.4,68.8
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T05:11:04.978728+00:00,103.36,380.0,98.4,69.4
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T06:11:04.978728+00:00,92.21,382.8,88.4,63.2
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T07:11:04.978728+00:00,96.0,384.4,89.6,64.5
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T08:11:04.978728+00:00,95.01,380.1,89.1,63.5
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T09:11:04.978728+00:00,80.03,385.7,75.8,56.3
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T10:11:04.978728+00:00,89.79,386.1,83.0,62.5
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T11:11:04.978728+00:00,90.6,384.6,86.9,60.9
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T12:11:04.978728+00:00,95.89,379.5,89.9,65.3
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T13:11:04.978728+00:00,92.29,384.2,85.5,64.1
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T14:11:04.978728+00:00,95.05,378.9,89.6,64.8
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T15:11:04.978728+00:00,97.26,383.6,90.4,67.2
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T16:11:04.978728+00:00,85.04,383.8,81.3,57.6
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T17:11:04.978728+00:00,80.2,385.8,76.8,54.9
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T18:11:04.978728+00:00,82.01,388.5,76.7,57.2
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T19:11:04.978728+00:00,84.83,387.3,79.1,58.8
6d5bde17-27cd-4171-a9b1-051d11feeca3,100554,2026-07-31T20:11:04.978728+00:00,91.5,384.5,84.9,61.5
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-30T21:11:04.978728+00:00,85.65,385.7,258.0,66.9
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-30T22:11:04.978728+00:00,88.85,382.5,269.8,69.7
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-30T23:11:04.978728+00:00,101.09,377.6,308.9,77.3
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T00:11:04.978728+00:00,83.49,383.4,253.3,63.3
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T01:11:04.978728+00:00,82.96,384.5,250.1,65.3
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T02:11:04.978728+00:00,100.84,376.7,307.8,77.3
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T03:11:04.978728+00:00,95.28,382.2,287.1,71.3
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T04:11:04.978728+00:00,83.84,386.8,249.2,65.9
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T05:11:04.978728+00:00,100.48,379.2,307.8,75.6
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T06:11:04.978728+00:00,84.16,387.8,252.2,67.4
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T07:11:04.978728+00:00,85.98,382.3,259.0,64.7
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T08:11:04.978728+00:00,94.95,384.5,285.3,74.0
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T09:11:04.978728+00:00,104.78,378.7,318.6,80.1
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T10:11:04.978728+00:00,102.28,380.5,311.0,76.7
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T11:11:04.978728+00:00,104.91,379.7,317.6,80.6
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T12:11:04.978728+00:00,94.17,380.2,285.3,71.9
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T13:11:04.978728+00:00,92.9,381.8,279.4,72.7
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T14:11:04.978728+00:00,93.89,384.7,282.3,71.3
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T15:11:04.978728+00:00,87.38,384.4,262.8,67.9
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T16:11:04.978728+00:00,103.41,381.2,312.8,77.2
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T17:11:04.978728+00:00,99.92,381.1,303.9,77.3
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T18:11:04.978728+00:00,83.97,384.6,251.8,66.4
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T19:11:04.978728+00:00,95.09,379.1,287.7,72.6
6daf5f6a-91d9-4a98-99b1-3580881d1789,100214,2026-07-31T20:11:04.978728+00:00,90.5,385.0,272.7,69.0
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-30T21:11:04.978728+00:00,82.29,383.9,124.7,79.6
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-30T22:11:04.978728+00:00,103.49,377.5,159.8,93.7
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-30T23:11:04.978728+00:00,80.78,386.4,119.7,78.5
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T00:11:04.978728+00:00,88.66,384.6,134.1,82.1
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T01:11:04.978728+00:00,93.98,380.0,144.6,86.9
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T02:11:04.978728+00:00,94.45,383.1,141.7,89.0
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T03:11:04.978728+00:00,93.92,382.8,142.8,87.6
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T04:11:04.978728+00:00,98.69,382.0,148.9,90.6
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T05:11:04.978728+00:00,89.74,385.9,134.9,83.2
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T06:11:04.978728+00:00,96.96,380.1,147.7,89.7
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T07:11:04.978728+00:00,85.3,384.5,128.7,80.1
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T08:11:04.978728+00:00,101.36,379.9,153.6,92.9
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T09:11:04.978728+00:00,89.91,385.4,133.7,84.7
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T10:11:04.978728+00:00,96.0,383.0,142.8,87.0
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T11:11:04.978728+00:00,83.55,386.6,123.9,79.6
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T12:11:04.978728+00:00,93.04,385.2,140.1,88.5
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T13:11:04.978728+00:00,82.25,385.2,122.4,80.8
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T14:11:04.978728+00:00,104.91,375.3,160.4,96.6
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T15:11:04.978728+00:00,97.69,381.5,148.4,90.9
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T16:11:04.978728+00:00,93.81,384.3,141.5,86.6
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T17:11:04.978728+00:00,92.52,380.9,141.8,87.5
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T18:11:04.978728+00:00,103.16,378.6,158.7,94.0
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T19:11:04.978728+00:00,102.51,378.6,157.9,94.2
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,101041,2026-07-31T20:11:04.978728+00:00,82.12,388.4,123.0,78.7
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-30T21:11:04.978728+00:00,52.25,407.4,19.9,43.4
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-30T22:11:04.978728+00:00,65.89,405.9,21.9,44.9
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-30T23:11:04.978728+00:00,47.3,406.1,17.7,40.0
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T00:11:04.978728+00:00,43.34,406.9,14.4,41.3
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T01:11:04.978728+00:00,51.69,406.9,16.8,45.6
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T02:11:04.978728+00:00,48.5,406.8,15.2,43.6
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T03:11:04.978728+00:00,32.29,409.5,12.0,41.6
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T04:11:04.978728+00:00,53.06,407.5,18.5,42.6
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T05:11:04.978728+00:00,38.66,410.1,14.4,39.4
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T06:11:04.978728+00:00,36.21,408.8,13.4,39.1
6e51ae86-5060-4557-971b-4f540c4f6d5d,100712,2026-07-31T07:11:04.978728+00:00,40.55,409.6,12.7,39.9
