temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
48.93,30.81,410.9,16.4,31.3,11.8,25,0.85,0.308,0.472,0.01,17.64,13.228,96.6,1.6,0
71.66,83.81,401.0,132.4,29.2,4.4,100,0.92,0.838,0.952,0.034,42.48,49.376,95.1,1.8,0
39.8,44.37,407.6,182.3,22.4,12.4,250,0.85,0.444,0.524,0.018,17.38,14.768,95.5,1.7,0
41.45,37.26,408.8,15.5,28.1,13.3,25,0.83,0.373,0.447,0.015,13.32,9.898,95.4,1.7,0
52.93,54.77,402.4,226.4,31.4,9.1,250,0.86,0.548,0.651,0.03,21.56,20.444,94.9,1.8,0
46.6,54.09,408.3,51.8,24.0,14.7,63,0.87,0.541,0.591,0.016,22.62,23.179,94.5,1.9,0
61.66,72.14,401.1,290.3,27.4,7.1,250,0.9,0.721,0.835,0.033,34.24,38.715,94.9,1.8,0
138.53,127.44,392.4,637.8,35.1,15.7,315,0.93,1.274,1.455,0.054,103.46,268.488,0.0,97.3,2
46.73,38.85,409.0,157.7,31.4,11.0,250,0.86,0.389,0.454,0.014,15.37,10.818,96.5,1.6,0
76.75,77.9,398.9,628.2,35.3,8.5,500,0.9,0.779,0.903,0.039,41.41,53.309,90.7,2.5,0
47.79,50.86,404.6,22.5,27.5,9.2,25,0.88,0.509,0.646,0.025,20.29,19.165,95.8,1.7,0
62.09,58.85,404.6,24.3,33.3,14.5,25,0.86,0.589,0.698,0.025,28.76,34.635,93.3,2.0,0
33.67,29.97,407.1,122.9,24.9,11.4,250,0.88,0.3,0.353,0.019,8.8,4.891,95.8,1.7,0
63.79,68.08,402.2,28.0,32.3,13.1,25,0.89,0.681,0.804,0.031,31.47,41.834,93.0,2.1,0
76.05,84.01,395.7,685.2,26.1,14.8,500,0.9,0.84,0.985,0.046,49.91,85.535,85.5,3.8,0
56.43,63.7,403.1,23.3,30.8,8.4,25,0.89,0.637,0.67,0.029,25.6,24.354,95.5,1.7,0
73.28,80.57,402.0,314.4,31.0,11.0,250,0.92,0.806,0.904,0.031,42.24,59.209,93.3,2.1,0
62.14,66.8,402.5,109.5,31.8,9.6,100,0.88,0.668,0.787,0.03,30.39,35.393,94.7,1.8,0
48.99,47.86,403.9,77.6,25.0,14.6,100,0.86,0.479,0.558,0.027,24.02,23.163,93.0,2.1,0
62.21,69.1,401.3,68.1,30.3,9.0,63,0.89,0.691,0.776,0.033,31.95,35.931,94.3,1.9,0
52.51,66.16,403.6,23.4,29.1,10.7,25,0.89,0.662,0.673,0.028,23.41,24.181,94.8,1.8,0
52.55,47.45,406.4,192.1,34.0,19.7,250,0.88,0.474,0.552,0.021,18.53,20.306,90.7,2.5,0
56.39,66.5,403.3,25.4,26.4,15.6,25,0.91,0.665,0.73,0.028,29.95,38.976,92.1,2.3,0
28.53,29.16,409.3,148.3,23.8,6.4,315,0.86,0.292,0.338,0.014,4.75,2.119,98.3,1.4,0
46.1,55.19,403.5,458.9,22.4,14.1,500,0.86,0.552,0.66,0.028,23.68,26.638,93.1,2.1,0
46.48,48.09,406.2,20.7,27.9,13.3,25,0.86,0.481,0.594,0.021,18.63,18.392,94.6,1.9,0
46.01,56.43,404.6,21.6,27.3,6.1,25,0.87,0.564,0.622,0.025,18.72,15.193,96.9,1.6,0
82.79,95.54,398.7,149.2,27.8,10.1,100,0.93,0.955,1.073,0.039,54.99,88.648,75.8,7.9,0
43.88,49.05,405.1,397.5,27.8,6.7,500,0.88,0.491,0.571,0.024,16.06,12.258,96.9,1.5,0
129.44,130.97,390.6,494.6,34.6,1.0,250,0.97,1.31,1.422,0.059,94.86,141.647,0.0,97.3,2
52.3,56.45,404.2,23.3,28.4,9.9,25,0.89,0.564,0.67,0.026,23.89,23.937,95.4,1.7,0
58.0,53.82,408.4,90.6,33.5,8.5,100,0.87,0.538,0.651,0.016,24.48,22.704,97.4,1.5,0
62.85,66.27,401.5,70.4,30.5,6.1,63,0.89,0.663,0.803,0.033,32.31,33.854,95.4,1.7,0
61.55,72.23,400.9,589.6,25.3,10.5,500,0.88,0.722,0.848,0.034,36.2,46.725,93.5,2.0,0
59.48,72.07,400.1,114.3,29.0,2.0,100,0.9,0.721,0.821,0.036,30.45,27.533,95.4,1.7,0
83.22,83.38,401.4,134.0,35.2,10.7,100,0.9,0.834,0.963,0.033,48.04,70.937,84.1,4.2,0
64.97,70.87,403.8,112.1,33.1,10.6,100,0.91,0.709,0.806,0.027,31.91,39.303,95.0,1.8,0
61.81,63.59,402.8,25.2,33.8,13.2,25,0.89,0.636,0.725,0.029,28.0,33.714,93.2,2.1,0
70.84,73.61,403.0,32.4,31.0,4.1,25,0.92,0.736,0.933,0.029,39.82,44.726,96.6,1.6,0
84.47,93.9,398.0,92.1,27.1,19.1,63,0.92,0.939,1.05,0.041,57.38,117.699,69.6,12.3,1
84.8,86.51,399.9,431.3,35.6,17.5,315,0.92,0.865,0.984,0.036,49.24,90.913,76.4,7.5,0
55.65,56.88,402.9,292.5,31.2,7.4,315,0.88,0.569,0.667,0.029,24.41,22.321,95.7,1.7,0
59.92,55.51,404.9,285.2,32.7,16.3,315,0.88,0.555,0.651,0.024,27.2,32.156,92.4,2.2,0
63.74,71.29,404.5,566.2,29.4,13.9,500,0.89,0.713,0.814,0.025,34.31,47.371,93.6,2.0,0
41.66,45.33,408.8,366.7,24.9,8.7,500,0.88,0.453,0.527,0.015,16.79,12.722,97.4,1.5,0
73.29,80.43,401.2,83.4,30.6,8.1,63,0.89,0.804,0.952,0.033,42.71,57.049,94.0,1.9,0
76.31,79.3,401.6,630.1,35.8,8.4,500,0.91,0.793,0.906,0.032,40.54,52.096,92.6,2.2,0
51.5,36.54,411.8,193.7,32.2,21.8,315,0.84,0.365,0.442,0.008,19.26,17.794,90.4,2.6,0
72.55,76.97,401.8,385.4,31.2,15.9,315,0.91,0.77,0.879,0.032,41.34,65.336,90.8,2.5,0
71.4,85.77,398.0,134.6,25.6,9.7,100,0.91,0.858,0.968,0.041,45.84,65.845,91.1,2.4,0
87.51,88.94,400.2,695.4,35.1,10.0,500,0.92,0.889,1.0,0.036,52.42,78.704,74.9,8.3,1
62.92,60.52,403.6,24.6,34.4,13.9,25,0.88,0.605,0.706,0.028,28.53,34.132,93.2,2.1,0
42.24,59.81,404.6,20.8,21.9,13.7,25,0.88,0.598,0.599,0.025,20.37,20.563,93.7,2.0,0
47.38,45.36,406.7,75.9,32.7,6.7,100,0.87,0.454,0.545,0.02,14.67,10.668,97.5,1.5,0
51.69,50.47,404.5,81.9,28.0,11.7,100,0.88,0.505,0.589,0.025,23.69,22.09,94.7,1.8,0
75.78,87.55,399.1,136.6,30.2,8.3,100,0.93,0.876,0.982,0.038,45.61,63.365,90.1,2.6,0
70.25,88.76,399.9,33.3,25.7,11.1,25,0.91,0.888,0.956,0.036,44.52,66.195,90.7,2.5,0
60.73,66.55,403.7,340.0,29.5,10.3,315,0.89,0.665,0.776,0.027,31.24,36.727,95.0,1.8,0
44.18,46.04,407.1,73.8,24.6,14.6,100,0.88,0.46,0.53,0.019,19.59,17.957,94.2,1.9,0
58.71,72.35,401.2,72.8,25.8,9.4,63,0.89,0.723,0.83,0.033,32.92,40.211,94.1,1.9,0
52.79,51.37,402.9,87.4,31.1,11.0,100,0.87,0.514,0.628,0.029,21.72,21.121,94.4,1.9,0
43.62,54.44,404.8,222.8,26.0,3.0,250,0.88,0.544,0.64,0.025,17.64,12.989,97.6,1.5,0
60.02,63.1,404.0,103.3,30.7,11.8,100,0.89,0.631,0.743,0.026,29.3,34.593,94.5,1.9,0
61.21,65.83,399.5,27.2,29.4,7.4,25,0.89,0.658,0.783,0.037,31.77,34.059,93.8,2.0,0
67.16,66.84,402.4,541.2,38.5,4.4,500,0.88,0.668,0.778,0.03,28.63,27.208,96.3,1.6,0
74.8,83.46,399.3,130.2,26.4,15.0,100,0.92,0.835,0.936,0.038,48.39,79.308,88.7,2.9,0
76.37,88.24,397.1,702.2,27.7,10.3,500,0.91,0.882,1.009,0.043,48.71,74.579,87.1,3.3,0
71.5,86.36,400.0,344.5,26.1,2.2,250,0.91,0.864,0.991,0.036,45.36,49.86,94.2,1.9,0
57.39,53.86,406.4,55.1,34.7,7.4,63,0.87,0.539,0.628,0.021,22.67,19.49,97.2,1.5,0
92.93,101.46,398.8,788.2,29.4,10.5,500,0.93,1.015,1.133,0.039,63.5,109.804,49.3,41.4,1
53.19,52.22,405.2,266.3,28.4,10.6,315,0.89,0.522,0.608,0.024,24.84,23.124,95.5,1.7,0
72.71,77.51,402.5,125.7,32.1,8.5,100,0.9,0.775,0.904,0.03,40.62,52.311,94.7,1.8,0
38.11,46.46,405.1,190.7,25.5,1.0,250,0.86,0.465,0.548,0.024,12.59,7.25,98.0,1.4,0
42.54,50.96,404.9,203.9,23.6,8.3,250,0.89,0.51,0.586,0.024,18.91,15.678,96.3,1.6,0
49.12,48.49,407.0,392.4,30.1,14.8,500,0.87,0.485,0.564,0.019,18.98,18.617,94.0,1.9,0
48.18,42.34,406.1,45.1,29.6,16.1,63,0.86,0.423,0.514,0.021,18.54,17.217,93.0,2.1,0
41.72,31.49,408.9,16.9,26.1,8.1,25,0.85,0.315,0.485,0.015,15.67,10.666,97.7,1.5,0
56.96,54.41,406.1,88.7,30.4,18.0,100,0.87,0.544,0.637,0.021,26.53,32.156,91.7,2.3,0
60.73,60.94,403.6,248.0,36.4,4.0,250,0.88,0.609,0.713,0.027,24.33,20.839,97.0,1.5,0
61.46,66.28,401.2,70.1,30.8,7.3,63,0.9,0.663,0.8,0.033,30.67,33.448,94.9,1.8,0
57.27,71.8,400.7,358.3,21.1,14.1,315,0.91,0.718,0.818,0.034,36.2,50.414,91.7,2.3,0
76.87,77.31,400.2,311.2,34.7,13.4,250,0.9,0.773,0.895,0.036,42.2,63.135,89.1,2.8,0
67.33,65.09,403.7,69.2,37.0,10.5,63,0.89,0.651,0.79,0.027,30.38,36.544,95.0,1.8,0
101.44,117.41,392.6,43.2,31.1,6.0,25,0.96,1.174,1.242,0.054,70.32,113.659,0.0,97.3,2
38.57,37.87,404.3,13.6,29.7,6.0,25,0.86,0.379,0.392,0.026,8.89,4.531,96.8,1.6,0
68.56,89.14,399.5,346.7,22.8,7.6,250,0.92,0.891,0.997,0.037,45.75,62.92,91.7,2.3,0
40.93,50.33,406.6,205.0,25.5,6.2,250,0.88,0.503,0.589,0.02,15.4,11.882,97.6,1.5,0
82.34,93.65,395.9,745.7,27.8,11.0,500,0.91,0.936,1.072,0.046,54.57,90.736,75.4,8.1,0
75.45,85.44,397.3,138.8,26.1,10.1,100,0.9,0.854,0.997,0.043,49.39,74.209,89.1,2.9,0
110.42,119.39,394.7,117.6,27.0,5.9,63,0.96,1.194,1.341,0.049,83.46,144.707,0.0,97.3,2
69.75,77.19,400.2,316.6,29.5,9.1,250,0.88,0.772,0.91,0.036,40.26,53.29,93.7,2.0,0
70.44,88.54,399.6,139.4,26.3,1.0,100,0.91,0.885,1.002,0.037,44.18,46.484,93.3,2.1,0
90.41,90.92,397.0,733.5,35.1,11.9,500,0.9,0.909,1.054,0.043,55.33,92.925,63.8,18.2,1
54.42,56.96,405.3,91.1,29.3,13.4,100,0.89,0.57,0.655,0.023,25.12,27.448,94.2,1.9,0
45.59,41.57,405.9,163.7,31.0,6.9,250,0.88,0.416,0.471,0.022,14.57,9.205,97.2,1.5,0
54.65,55.24,405.3,25.6,31.0,7.4,25,0.87,0.552,0.737,0.023,23.61,23.802,96.8,1.6,0
68.01,78.78,400.8,77.8,30.5,11.5,63,0.93,0.788,0.888,0.034,37.48,52.478,93.0,2.1,0
45.13,41.37,404.2,41.6,29.2,10.9,63,0.88,0.414,0.475,0.026,15.94,11.71,95.0,1.8,0
54.95,52.92,405.3,20.6,33.0,13.6,25,0.88,0.529,0.593,0.023,21.95,21.854,94.1,1.9,0
89.76,95.34,396.1,372.3,33.8,7.4,250,0.94,0.953,1.07,0.046,55.92,81.984,63.1,19.1,1
55.28,73.96,402.8,74.7,20.7,7.9,63,0.89,0.74,0.853,0.029,34.53,41.014,95.5,1.7,0
76.7,92.77,398.0,367.3,23.3,9.6,250,0.92,0.928,1.056,0.041,53.45,83.589,84.2,4.2,0
118.88,129.07,390.5,991.8,26.8,6.2,500,0.96,1.291,1.426,0.059,92.05,172.156,0.0,97.3,2
85.28,103.0,398.0,403.1,24.5,9.5,250,0.92,1.03,1.159,0.041,60.74,103.934,62.5,19.8,1
33.97,28.28,406.9,47.2,26.1,6.3,100,0.84,0.283,0.339,0.02,7.91,3.529,97.7,1.5,0
92.22,101.26,399.0,39.5,27.2,12.2,25,0.92,1.013,1.136,0.039,65.03,118.799,50.6,39.1,1
62.18,73.71,404.0,292.2,28.0,6.8,250,0.9,0.737,0.84,0.026,34.2,38.441,96.5,1.6,0
49.49,61.64,402.9,496.5,23.0,11.5,500,0.89,0.616,0.714,0.029,26.46,29.757,94.1,1.9,0
35.71,23.15,412.0,122.4,27.3,16.3,315,0.84,0.231,0.279,0.007,8.36,4.243,94.2,1.9,0
108.54,97.91,397.4,42.5,34.7,12.2,25,0.91,0.979,1.223,0.042,73.85,145.443,0.0,97.3,2
43.17,42.46,403.3,42.5,28.0,11.2,63,0.87,0.425,0.485,0.028,15.18,11.479,94.5,1.9,0
60.33,66.44,402.4,107.3,31.4,5.0,100,0.9,0.664,0.771,0.03,28.96,27.962,96.2,1.6,0
59.45,62.51,401.4,67.2,28.7,16.1,63,0.88,0.625,0.767,0.033,30.72,42.464,90.9,2.5,0
59.9,66.1,400.6,527.0,29.5,15.0,500,0.91,0.661,0.758,0.035,30.44,40.31,91.1,2.4,0
44.39,42.07,406.7,340.9,28.5,9.9,500,0.87,0.421,0.49,0.02,15.86,11.606,96.4,1.6,0
56.87,60.1,403.4,61.4,32.0,9.0,63,0.87,0.601,0.701,0.028,24.89,25.263,95.4,1.7,0
117.34,118.4,394.7,49.1,25.7,7.2,25,0.94,1.184,1.412,0.049,91.63,176.227,0.0,97.3,2
77.43,78.86,399.1,79.4,29.7,17.7,63,0.9,0.789,0.906,0.038,47.75,81.434,85.6,3.7,0
39.6,33.96,408.1,140.5,26.7,13.6,250,0.85,0.34,0.404,0.017,12.91,8.77,95.0,1.8,0
77.99,85.28,401.1,86.3,31.7,7.5,63,0.89,0.853,0.984,0.033,46.31,62.58,90.7,2.5,0
49.25,54.08,404.6,90.2,24.6,14.9,100,0.87,0.541,0.649,0.025,24.68,27.927,93.1,2.1,0
96.38,104.32,394.7,159.9,31.6,15.9,100,0.93,1.043,1.149,0.049,64.77,133.473,30.9,75.6,2
48.81,50.72,406.8,252.3,29.8,10.4,315,0.89,0.507,0.576,0.02,18.97,16.613,96.2,1.6,0
99.05,111.84,394.9,171.7,23.9,9.1,100,0.94,1.118,1.234,0.048,75.1,134.972,13.8,92.4,2
52.66,42.95,407.1,47.9,36.0,6.5,63,0.86,0.43,0.547,0.019,16.68,12.092,97.7,1.5,0
48.73,48.12,407.4,79.1,31.2,13.3,100,0.87,0.481,0.569,0.018,17.5,16.585,95.0,1.8,0
111.76,124.03,390.0,47.6,24.7,8.8,25,0.96,1.24,1.368,0.06,87.1,171.565,0.0,97.3,2
45.22,43.82,405.9,71.8,29.6,8.6,100,0.86,0.438,0.516,0.022,15.6,11.522,96.6,1.6,0
93.24,111.16,397.2,430.3,22.4,10.5,250,0.93,1.112,1.237,0.043,70.79,133.361,32.2,73.6,2
120.21,121.91,387.7,50.8,22.1,7.2,25,0.94,1.219,1.46,0.066,98.07,194.89,0.0,97.3,2
87.03,91.27,396.9,452.8,33.8,16.6,315,0.92,0.913,1.033,0.044,53.24,100.706,68.3,13.5,1
63.8,74.26,399.4,304.3,24.2,14.4,250,0.89,0.743,0.875,0.038,39.61,59.555,90.7,2.5,0
57.29,58.87,404.1,59.5,32.1,10.8,63,0.87,0.589,0.678,0.026,25.14,26.264,95.0,1.8,0
61.37,62.28,404.3,63.8,33.7,7.1,63,0.88,0.623,0.728,0.026,27.71,27.307,96.5,1.6,0
38.23,45.26,408.2,45.2,25.1,7.3,63,0.86,0.453,0.516,0.016,13.16,9.272,97.8,1.4,0
81.08,82.74,398.9,332.1,37.3,7.1,250,0.9,0.827,0.955,0.039,43.76,56.686,86.9,3.4,0
48.91,53.69,403.6,218.8,29.4,5.6,250,0.89,0.537,0.629,0.027,19.54,15.717,96.6,1.6,0
68.63,77.28,398.4,307.0,29.2,11.8,250,0.91,0.773,0.883,0.04,39.44,55.323,91.4,2.4,0
49.41,59.07,404.0,24.6,25.0,7.9,25,0.89,0.591,0.707,0.026,24.4,24.079,96.1,1.7,0
45.31,53.48,408.2,430.3,25.1,7.7,500,0.88,0.535,0.619,0.016,20.23,17.33,97.6,1.5,0
41.29,44.49,405.8,21.6,20.2,7.2,25,0.86,0.445,0.622,0.022,21.07,17.86,97.0,1.5,0
75.83,88.53,398.4,88.8,25.9,14.5,63,0.89,0.885,1.013,0.04,49.94,87.333,86.0,3.6,0
111.62,113.52,394.0,882.2,33.7,7.5,500,0.94,1.135,1.268,0.051,77.95,135.764,0.0,97.3,2
50.5,53.91,404.3,87.8,24.9,15.6,100,0.88,0.539,0.631,0.026,25.57,28.708,92.6,2.2,0
38.77,45.97,408.5,45.5,25.3,9.3,63,0.86,0.46,0.519,0.016,13.49,10.27,97.1,1.5,0
31.92,23.7,412.4,125.5,23.9,5.5,315,0.83,0.237,0.286,0.006,8.07,2.949,99.1,1.3,0
61.5,70.68,403.0,28.7,23.6,12.4,25,0.88,0.707,0.826,0.029,37.94,50.749,93.7,2.0,0
77.02,82.4,401.1,326.3,32.6,14.0,250,0.91,0.824,0.938,0.034,44.47,71.014,89.1,2.9,0
54.91,67.06,401.4,27.3,24.1,7.1,25,0.89,0.671,0.784,0.033,30.77,32.638,95.1,1.8,0
108.92,117.68,391.3,452.0,28.5,10.8,250,0.96,1.177,1.3,0.057,80.45,160.762,0.0,97.3,2
49.61,56.03,403.5,456.6,27.6,11.8,500,0.87,0.56,0.656,0.028,22.03,22.969,94.3,1.9,0
49.47,41.28,407.7,214.2,32.8,10.9,315,0.86,0.413,0.489,0.018,16.64,12.563,96.3,1.6,0
50.29,63.1,402.7,507.9,25.7,8.7,500,0.89,0.631,0.73,0.03,24.64,25.784,95.2,1.8,0
63.29,70.48,402.7,357.6,27.3,14.0,315,0.89,0.705,0.816,0.03,36.01,49.995,92.7,2.1,0
48.19,57.66,404.4,21.6,24.6,9.5,25,0.89,0.577,0.622,0.026,23.56,21.606,95.6,1.7,0
54.97,69.45,400.0,273.5,26.4,8.1,250,0.91,0.695,0.786,0.036,28.53,31.493,93.9,2.0,0
58.01,72.16,403.4,583.6,25.4,3.4,500,0.89,0.722,0.839,0.028,32.61,32.07,97.0,1.5,0
43.09,42.46,406.3,222.2,28.4,3.5,315,0.86,0.425,0.507,0.021,14.67,8.735,98.1,1.4,0
64.27,61.42,404.7,63.6,35.4,11.4,63,0.9,0.614,0.726,0.025,28.87,32.863,95.0,1.8,0
46.77,47.13,404.9,47.6,28.2,10.2,63,0.87,0.471,0.543,0.024,18.58,15.224,95.6,1.7,0
63.87,64.95,401.5,524.5,33.7,14.0,500,0.89,0.649,0.754,0.032,30.17,38.722,92.1,2.3,0
68.19,71.64,400.2,287.8,32.8,15.0,250,0.9,0.716,0.828,0.036,35.41,51.313,90.8,2.5,0
68.59,78.11,398.3,624.3,28.8,9.5,500,0.91,0.781,0.897,0.04,39.76,52.664,92.3,2.2,0
60.84,69.02,400.0,24.3,32.8,14.3,25,0.9,0.69,0.697,0.036,27.99,33.471,91.1,2.4,0
43.84,40.1,408.1,203.7,29.9,8.3,315,0.86,0.401,0.465,0.017,13.92,9.138,97.4,1.5,0
38.93,34.91,407.1,17.2,23.3,9.9,25,0.86,0.349,0.495,0.019,15.65,11.579,96.5,1.6,0
45.6,46.87,406.8,44.1,28.8,9.8,63,0.88,0.469,0.503,0.02,16.76,12.55,96.4,1.6,0
39.09,18.7,411.7,100.5,29.8,16.8,315,0.84,0.187,0.229,0.008,9.27,3.913,93.9,2.0,0
51.14,48.23,407.3,395.0,36.1,5.4,500,0.87,0.482,0.568,0.019,15.09,10.874,98.1,1.4,0
53.24,61.95,401.9,26.3,25.3,10.7,25,0.9,0.62,0.756,0.032,27.96,32.478,93.9,2.0,0
65.72,73.51,402.9,114.8,30.8,7.7,100,0.9,0.735,0.825,0.029,34.89,39.905,95.6,1.7,0
42.19,45.77,405.1,186.1,24.1,9.3,250,0.87,0.458,0.535,0.024,18.11,14.196,96.0,1.7,0
60.46,55.08,400.6,224.1,35.2,9.1,250,0.89,0.551,0.644,0.035,25.29,23.737,93.9,2.0,0
60.43,53.0,405.4,89.4,33.9,10.8,100,0.88,0.53,0.643,0.023,26.53,26.243,95.5,1.7,0
110.67,113.21,392.5,115.9,24.2,15.9,63,0.93,1.132,1.322,0.054,86.47,205.13,0.0,97.3,2
128.3,124.16,394.1,600.7,36.0,18.1,315,0.95,1.242,1.371,0.05,92.34,241.165,0.0,97.3,2
57.79,57.35,404.7,231.1,33.3,13.1,250,0.87,0.574,0.664,0.025,24.48,26.939,94.1,1.9,0
48.13,46.03,406.3,74.0,34.1,6.6,100,0.89,0.46,0.532,0.021,14.07,9.951,97.4,1.5,0
57.67,54.99,405.0,444.4,35.3,9.8,500,0.88,0.55,0.639,0.024,22.39,21.311,95.8,1.7,0
45.47,33.98,407.9,56.8,33.5,11.5,100,0.85,0.34,0.409,0.017,11.97,7.713,96.0,1.7,0
38.47,29.53,412.0,27.4,27.7,8.9,63,0.85,0.295,0.313,0.007,10.82,4.889,98.0,1.4,0
84.48,87.64,397.8,87.5,35.0,9.4,63,0.92,0.876,0.998,0.041,49.47,72.571,79.4,6.0,0
50.98,66.95,403.2,24.2,25.4,10.2,25,0.88,0.67,0.696,0.028,25.55,26.878,94.8,1.8,0
42.58,47.58,404.9,183.8,25.9,13.6,250,0.9,0.476,0.529,0.024,16.68,14.811,93.9,2.0,0
52.03,53.62,405.0,22.6,27.2,12.6,25,0.86,0.536,0.65,0.024,24.86,26.347,94.5,1.9,0
127.08,127.94,389.3,200.3,30.3,8.1,100,0.97,1.279,1.44,0.062,96.75,195.457,0.0,97.3,2
70.02,82.62,399.9,414.3,25.3,12.9,315,0.9,0.826,0.945,0.036,44.69,69.437,91.6,2.3,0
83.64,95.57,397.2,477.9,24.2,17.4,315,0.91,0.956,1.09,0.043,59.43,121.181,69.2,12.6,1
76.41,90.14,399.0,91.0,25.3,4.4,63,0.92,0.901,1.038,0.039,51.08,64.8,88.6,3.0,0
50.22,56.22,405.2,290.6,27.5,8.8,315,0.88,0.562,0.663,0.024,22.67,21.608,96.3,1.6,0
33.62,15.1,412.2,78.4,29.3,8.4,315,0.85,0.151,0.179,0.007,4.33,1.103,98.1,1.4,0
97.59,108.96,397.7,538.9,26.0,10.8,315,0.92,1.09,1.23,0.042,71.64,135.734,24.1,84.2,2
130.94,142.6,388.3,208.7,24.2,3.2,100,0.98,1.426,1.5,0.064,106.78,185.839,0.0,97.3,2
77.67,83.24,399.5,415.8,30.6,15.9,315,0.91,0.832,0.949,0.037,47.11,80.331,86.5,3.5,0
68.44,70.12,401.8,560.2,36.2,10.7,500,0.9,0.701,0.805,0.032,32.22,39.809,93.9,2.0,0
32.96,27.34,410.2,143.1,27.3,11.7,315,0.85,0.273,0.327,0.012,5.61,2.905,96.5,1.6,0
71.95,78.43,399.9,399.3,32.6,11.2,315,0.89,0.784,0.911,0.036,39.38,56.03,92.4,2.2,0
44.08,42.23,406.6,18.1,29.0,8.4,25,0.87,0.422,0.519,0.02,15.07,11.123,96.9,1.6,0
55.08,49.73,406.8,82.1,31.5,13.3,100,0.88,0.497,0.59,0.02,23.54,23.124,94.8,1.8,0
73.6,72.14,401.5,75.9,32.3,10.5,63,0.9,0.721,0.865,0.033,41.34,54.593,93.1,2.1,0
130.78,150.0,388.6,52.2,29.0,2.2,25,0.98,1.5,1.5,0.064,101.76,169.131,0.0,97.3,2
83.43,94.45,394.5,380.3,25.1,10.1,250,0.91,0.944,1.093,0.049,58.36,95.93,72.1,10.3,1
50.43,61.14,405.9,99.1,24.1,9.4,100,0.89,0.611,0.712,0.022,26.35,27.587,96.3,1.6,0
85.02,90.61,399.4,698.8,33.6,13.3,500,0.94,0.906,1.005,0.038,51.42,85.971,76.3,7.5,0
97.08,101.11,396.0,157.1,31.5,21.3,100,0.93,1.011,1.129,0.046,65.56,152.923,30.3,76.4,2
81.75,88.58,398.3,347.3,32.9,12.0,250,0.93,0.886,0.998,0.04,48.83,78.026,82.0,4.9,0
70.49,74.25,402.1,294.1,31.7,19.0,250,0.91,0.742,0.846,0.031,38.78,63.916,89.3,2.8,0
59.17,60.2,402.2,241.6,33.3,7.8,250,0.88,0.602,0.695,0.031,25.88,24.947,95.3,1.8,0
45.81,43.88,406.9,42.9,29.9,8.0,63,0.87,0.439,0.489,0.02,15.93,10.912,97.1,1.5,0
42.61,53.17,405.3,265.8,22.9,9.5,315,0.89,0.532,0.607,0.023,19.69,17.621,96.0,1.7,0
47.61,43.87,403.7,70.4,30.1,12.2,100,0.85,0.439,0.506,0.027,17.49,14.244,94.2,1.9,0
52.77,46.94,406.8,237.2,36.2,7.9,315,0.88,0.469,0.541,0.02,16.59,12.546,97.1,1.5,0
106.22,116.35,391.2,564.9,30.4,4.1,315,0.96,1.164,1.289,0.057,75.82,117.539,0.0,97.3,2
43.66,48.29,407.6,392.4,24.1,10.6,500,0.87,0.483,0.564,0.018,19.58,16.894,96.3,1.6,0
105.45,113.3,395.8,431.0,31.9,5.9,250,0.95,1.133,1.239,0.046,73.51,118.097,0.0,97.3,2
70.41,70.15,404.2,69.1,37.7,15.0,63,0.89,0.702,0.789,0.026,32.74,45.143,92.9,2.1,0
38.96,34.65,408.0,282.9,26.8,13.1,500,0.86,0.347,0.407,0.017,12.19,8.199,95.3,1.8,0
67.63,74.13,400.7,29.4,30.3,7.5,25,0.9,0.741,0.845,0.035,37.32,43.312,94.5,1.9,0
53.84,55.49,401.7,55.5,30.9,12.3,63,0.88,0.555,0.634,0.032,22.94,23.495,93.1,2.1,0
56.64,63.47,404.2,324.6,29.8,8.3,315,0.89,0.635,0.741,0.026,26.82,28.125,96.0,1.7,0
73.85,77.68,398.2,79.8,32.2,10.3,63,0.89,0.777,0.91,0.04,41.66,57.445,91.2,2.4,0
52.93,58.76,401.9,239.9,27.4,10.3,250,0.88,0.588,0.69,0.032,25.55,26.726,94.1,1.9,0
59.12,63.37,402.7,24.5,31.5,9.2,25,0.91,0.634,0.705,0.03,27.61,28.375,95.0,1.8,0
54.72,50.71,403.9,204.7,33.7,13.8,250,0.88,0.507,0.589,0.027,21.05,20.953,93.4,2.0,0
117.52,114.36,392.2,48.4,28.1,6.0,25,0.92,1.144,1.391,0.055,89.47,161.933,0.0,97.3,2
73.08,79.02,400.3,621.2,32.2,12.6,500,0.92,0.79,0.893,0.035,40.86,59.563,91.7,2.3,0
54.59,59.59,405.2,307.6,27.5,11.7,315,0.87,0.596,0.702,0.024,27.11,30.177,95.0,1.8,0
107.34,116.26,394.1,46.3,23.5,4.9,25,0.95,1.163,1.33,0.05,83.85,138.755,0.0,97.3,2
49.36,64.4,403.3,24.2,23.5,7.3,25,0.9,0.644,0.697,0.028,25.88,24.645,95.9,1.7,0
94.18,115.21,395.2,41.0,30.8,6.1,25,0.94,1.152,1.178,0.048,63.33,97.457,24.6,83.7,2
53.43,68.35,402.4,69.0,21.5,9.0,63,0.88,0.684,0.787,0.03,31.94,36.504,94.9,1.8,0
