temperature_c,load_percentage,voltage_lv,current_a,risk_label
33.85,34.37,411.8,112.5,0
81.65,94.18,390.4,295.4,1
68.38,36.47,415.1,122.5,0
39.95,61.61,416.4,223.7,0
107.57,128.93,354.5,435.7,2
45.99,76.95,423.2,239.4,0
78.81,87.73,394.6,245.4,1
31.84,67.39,397.7,164.7,0
93.26,133.68,365.1,627.8,2
27.72,47.17,415.5,113.7,0
39.37,28.06,405.8,68.9,0
43.66,54.95,422.5,203.8,0
66.28,28.62,401.2,96.5,0
110.82,125.44,363.3,528.8,2
50.93,79.11,427.9,231.9,0
74.71,92.54,383.7,293.2,1
61.96,46.22,409.3,161.7,0
64.02,29.98,408.0,92.5,0
47.57,54.68,411.8,123.1,0
43.14,17.53,409.2,49.7,0
69.93,37.05,400.3,95.9,0
41.73,75.3,409.2,212.6,0
43.16,44.22,409.2,113.3,0
36.81,48.52,425.1,111.9,0
42.12,54.79,428.1,165.8,0
92.56,126.81,365.2,520.4,2
97.52,116.73,350.0,549.6,2
73.18,85.84,370.7,272.2,1
53.82,36.92,429.4,141.4,0
66.82,68.61,405.5,177.8,0
34.92,33.9,416.3,123.0,0
47.03,34.85,426.8,84.3,0
79.17,92.03,383.3,254.2,1
102.96,135.14,357.8,438.3,2
54.05,58.02,412.8,151.5,0
92.93,120.15,352.8,499.4,2
77.61,86.82,376.4,310.8,1
86.17,115.76,363.3,493.4,2
58.95,31.24,396.8,107.7,0
114.25,110.51,366.9,444.9,2
73.87,84.26,386.5,315.0,1
114.3,123.8,368.6,523.5,2
60.38,45.18,419.1,103.5,0
67.77,53.95,402.3,187.8,0
74.0,107.3,374.2,407.1,1
78.48,102.12,371.0,358.9,1
67.22,61.86,418.9,200.2,0
76.39,92.18,393.8,283.7,1
100.74,127.69,350.9,396.0,2
93.82,120.46,360.9,473.6,2
74.9,95.31,391.5,366.9,1
26.58,55.65,412.3,154.3,0
70.12,80.87,381.2,293.9,1
62.26,36.59,426.5,101.9,0
30.11,65.67,413.4,224.4,0
68.4,19.62,415.8,40.0,0
39.7,27.72,421.7,100.8,0
43.5,33.37,398.2,77.9,0
47.52,31.37,428.1,102.1,0
52.28,18.98,415.9,56.5,0
34.02,39.57,403.4,84.5,0
32.67,33.48,423.5,123.5,0
28.84,56.56,419.7,159.7,0
76.44,100.19,385.0,351.5,1
64.31,44.23,419.5,153.5,0
39.94,43.85,425.8,92.2,0
65.91,54.4,405.3,141.9,0
83.46,82.47,381.0,370.3,1
30.02,26.8,399.0,86.1,0
30.65,35.05,404.3,136.4,0
37.69,21.16,423.5,78.1,0
37.54,74.23,412.7,278.9,0
58.08,50.49,413.1,108.5,0
79.2,88.48,379.9,312.8,1
67.78,43.46,407.2,108.0,0
47.67,67.81,395.1,219.6,0
58.76,51.08,421.1,144.3,0
39.12,51.25,415.1,141.6,0
58.18,17.28,427.7,58.5,0
50.52,29.31,396.9,91.6,0
109.81,115.2,357.8,356.5,2
43.16,66.78,410.3,195.4,0
68.02,75.39,410.0,267.8,0
25.37,30.68,406.7,77.5,0
68.44,66.31,398.9,143.1,0
29.98,43.47,406.5,165.0,0
44.98,50.98,414.2,203.7,0
36.27,26.45,426.1,55.8,0
71.15,84.39,370.7,256.5,1
52.82,43.98,416.0,124.8,0
41.55,20.84,406.9,41.7,0
65.34,46.88,400.6,97.6,0
106.38,127.03,367.3,381.7,2
48.18,56.6,402.8,156.0,0
57.31,68.79,429.9,230.0,0
38.64,39.64,397.7,122.4,0
98.21,138.45,350.1,449.4,2
58.39,79.85,415.2,242.2,0
85.2,120.54,350.5,594.4,2
58.12,72.46,397.5,276.2,0
28.33,59.1,401.5,216.4,0
93.67,118.49,363.0,366.1,2
48.4,16.32,401.7,57.2,0
27.81,32.78,424.8,103.8,0
68.19,36.62,409.1,96.7,0
32.07,15.66,411.9,47.2,0
66.98,76.9,417.1,224.6,0
105.27,126.97,357.5,605.1,2
61.86,57.13,398.6,199.2,0
75.13,101.01,384.8,304.3,1
77.87,99.87,374.7,250.9,1
70.31,100.49,382.4,322.6,1
87.49,123.37,350.4,464.7,2
43.2,30.61,398.3,108.5,0
86.81,113.95,354.9,557.4,2
84.39,109.57,373.2,320.8,1
48.91,32.77,424.9,107.0,0
50.82,54.33,428.7,151.7,0
34.45,25.76,413.8,62.5,0
49.27,52.17,396.1,169.6,0
61.72,45.57,418.2,93.9,0
41.19,54.35,409.2,152.8,0
50.42,26.3,396.6,65.2,0
59.06,62.17,416.2,140.6,0
48.17,59.13,396.1,209.9,0
80.2,100.2,389.2,396.2,1
43.67,53.05,409.0,170.0,0
53.52,39.26,407.8,91.7,0
74.25,101.4,383.2,322.9,1
44.7,67.7,418.6,145.0,0
80.0,95.58,376.3,390.6,1
29.11,37.18,423.0,141.5,0
26.22,39.89,424.4,117.3,0
42.41,36.9,405.5,74.8,0
95.63,112.2,359.5,341.5,2
50.63,15.97,428.9,45.0,0
55.0,31.37,426.7,94.5,0
61.75,28.56,426.1,94.7,0
46.3,20.2,402.2,48.6,0
57.78,55.43,412.3,180.6,0
77.12,86.66,387.5,336.9,1
44.88,78.79,406.2,204.1,0
54.01,60.51,419.8,209.8,0
49.36,21.16,397.8,49.5,0
104.02,114.29,367.0,535.1,2
38.68,20.74,425.3,71.9,0
58.75,60.37,420.5,124.3,0
92.37,122.23,359.2,547.0,2
35.79,23.2,410.4,85.9,0
62.32,49.9,399.6,163.7,0
36.15,36.19,426.7,105.1,0
47.83,31.49,419.0,122.1,0
38.76,17.0,406.5,58.6,0
77.43,96.31,381.9,365.1,1
68.53,18.42,428.8,54.5,0
108.36,134.37,350.4,448.4,2
109.04,123.28,351.0,597.3,2
26.35,67.62,416.0,154.6,0
81.19,104.19,379.5,263.0,1
97.65,119.31,351.9,428.0,2
52.99,63.51,424.8,133.8,0
67.77,49.53,406.9,156.6,0
38.83,65.79,419.8,225.8,0
72.43,88.55,388.6,296.5,1
47.41,42.91,397.6,150.7,0
51.04,57.58,408.3,190.8,0
41.02,28.99,399.8,81.4,0
95.28,134.23,367.4,446.3,2
35.11,18.2,426.2,40.0,0
59.89,77.08,426.7,197.8,0
80.47,104.49,373.1,441.9,1
26.89,57.27,405.4,185.7,0
72.95,107.72,382.0,408.1,1
40.63,27.28,422.5,107.9,0
30.07,73.86,424.8,219.7,0
29.74,52.33,416.4,122.8,0
57.16,75.96,407.5,152.4,0
59.6,69.63,422.1,154.7,0
100.82,129.8,368.2,456.4,2
49.01,27.14,424.8,66.5,0
67.75,46.59,408.8,124.7,0
49.3,33.73,420.0,110.7,0
55.06,77.51,413.5,209.3,0
93.95,112.16,355.0,461.2,2
102.8,132.62,367.7,643.0,2
86.06,129.88,356.2,621.5,2
68.29,35.4,406.8,91.5,0
52.8,22.48,403.3,63.8,0
60.57,72.22,406.5,155.9,0
78.09,108.88,390.1,333.6,1
78.54,91.0,370.9,265.6,1
43.29,45.8,399.4,117.4,0
39.89,43.13,429.0,112.6,0
39.57,19.7,424.0,76.0,0
69.76,35.73,429.4,86.3,0
65.35,51.49,425.6,165.2,0
38.16,69.2,405.3,185.0,0
41.26,45.7,398.7,127.3,0
105.8,120.45,363.7,546.4,2
59.07,29.88,418.4,67.4,0
35.26,41.37,407.2,150.1,0
46.29,66.53,415.2,254.4,0
82.51,88.48,391.0,311.2,1
25.52,68.1,417.3,231.6,0
84.62,83.04,377.5,270.2,1
91.45,123.66,362.8,476.2,2
74.76,89.83,394.8,355.7,1
60.93,42.75,403.4,104.0,0
38.57,22.33,398.7,78.4,0
83.69,104.4,392.6,340.9,1
63.42,50.25,412.3,124.0,0
75.97,100.3,388.7,264.8,1
58.92,29.61,406.7,116.8,0
70.87,109.58,392.4,478.9,1
32.83,43.69,408.4,147.6,0
45.72,19.19,411.0,47.4,0
41.49,58.23,410.4,155.1,0
45.53,56.12,407.1,158.5,0
45.27,57.87,403.8,155.1,0
58.99,44.19,427.9,90.2,0
71.74,103.03,386.3,309.6,1
77.21,101.08,389.8,446.2,1
58.87,26.78,418.8,74.6,0
33.82,29.4,395.6,83.4,0
35.2,24.09,404.1,79.1,0
75.48,87.85,392.6,373.7,1
68.65,51.42,425.7,123.3,0
39.08,56.31,416.5,166.4,0
43.23,45.47,429.8,107.0,0
61.3,24.95,418.5,97.1,0
55.01,71.06,420.4,182.3,0
31.15,18.09,417.0,54.9,0
54.29,29.31,410.2,71.3,0
53.11,52.51,397.3,158.3,0
45.82,73.45,408.4,189.0,0
34.84,38.73,402.1,142.5,0
41.72,73.56,422.6,279.5,0
73.17,87.39,386.5,304.8,1
64.5,48.61,425.6,171.6,0
72.71,88.62,373.9,286.6,1
40.82,25.19,407.7,64.1,0
67.32,32.19,417.5,104.5,0
69.9,16.62,400.1,55.6,0
78.19,85.99,376.6,219.4,1
58.5,33.52,411.1,85.3,0
66.81,37.39,427.7,104.8,0
36.61,49.44,395.8,179.9,0
47.98,42.19,420.4,143.8,0
62.38,29.51,427.6,75.9,0
54.29,74.22,420.7,254.0,0
49.11,71.05,425.7,188.6,0
39.94,45.59,414.1,132.8,0
107.11,121.53,366.9,532.6,2
78.45,99.47,370.3,367.9,1
65.59,20.97,427.4,56.5,0
65.19,25.42,399.1,69.5,0
60.97,26.62,424.4,102.0,0
105.66,113.64,363.6,500.3,2
46.24,32.85,403.0,77.9,0
30.84,42.81,426.3,107.0,0
69.77,69.94,425.9,151.1,0
101.89,116.12,350.6,565.7,2
81.79,85.29,389.0,268.4,1
47.61,52.62,426.4,173.5,0
48.06,70.42,399.5,218.0,0
73.09,94.26,385.1,258.1,1
83.24,80.26,372.9,261.3,1
100.48,138.9,369.1,680.9,2
47.35,37.3,416.9,81.7,0
67.79,71.63,425.3,179.5,0
105.71,115.36,354.4,449.6,2
91.78,129.05,350.8,575.8,2
47.88,36.65,395.3,124.3,0
62.24,78.05,425.0,216.6,0
38.3,53.1,420.0,156.2,0
111.57,110.18,368.1,429.5,2
103.41,114.76,356.9,506.1,2
76.41,85.03,393.8,333.1,1
58.68,25.87,411.4,80.7,0
113.82,124.59,364.9,495.4,2
69.15,67.17,398.8,200.1,0
65.1,42.16,417.2,119.9,0
53.56,20.61,408.7,70.2,0
43.57,52.11,422.3,179.6,0
37.39,47.83,400.1,163.8,0
59.25,62.43,396.3,227.5,0
28.73,35.1,414.7,106.6,0
63.56,15.47,416.8,43.4,0
44.41,48.43,397.0,174.2,0
92.72,136.76,369.5,589.4,2
49.61,55.78,421.3,114.4,0
45.62,29.29,411.2,81.1,0
46.44,20.78,416.7,65.2,0
79.69,106.49,372.8,301.6,1
48.21,41.79,398.8,126.6,0
50.05,64.93,400.9,174.3,0
47.11,79.45,406.1,245.7,0
49.31,17.94,397.0,38.4,0
59.04,48.33,406.7,132.7,0
39.31,49.71,417.6,150.6,0
31.62,19.36,417.6,53.7,0
39.23,52.17,406.3,106.8,0
50.23,26.14,426.1,98.1,0
82.1,82.1,388.6,206.9,1
113.33,128.89,356.6,499.1,2
52.51,68.99,428.5,255.2,0
39.28,59.14,407.6,226.1,0
70.34,92.93,372.2,248.3,1
70.97,85.35,388.3,238.0,1
65.44,61.75,397.2,171.3,0
47.3,65.83,410.8,252.9,0
58.8,46.62,410.8,141.8,0
40.63,33.23,410.5,123.9,0
67.7,38.47,407.6,100.2,0
50.75,68.32,426.9,140.8,0
29.71,51.42,413.9,197.2,0
65.61,60.39,424.0,121.6,0
85.87,129.47,350.3,409.2,2
64.07,39.7,405.9,121.2,0
38.21,47.84,406.9,188.4,0
52.69,47.91,426.3,156.9,0
43.49,32.26,397.4,79.7,0
51.84,37.45,419.1,83.1,0
81.03,104.44,371.8,295.2,1
68.5,71.08,421.4,167.9,0
78.12,107.58,391.2,380.4,1
61.33,28.78,412.6,77.9,0
52.37,43.79,399.5,116.3,0
30.17,75.84,401.7,181.9,0
79.01,88.08,388.6,334.4,1
51.86,61.1,420.9,138.7,0
89.48,125.89,363.2,506.5,2
36.3,38.5,399.9,105.5,0
30.42,66.5,422.1,220.3,0
55.45,60.69,423.4,190.8,0
32.11,36.08,414.0,126.4,0
25.09,35.48,425.2,82.9,0
35.32,49.72,414.6,179.6,0
73.36,87.44,393.9,371.1,1
44.19,71.87,415.3,273.2,0
44.83,31.97,411.3,81.6,0
50.16,23.32,397.2,87.4,0
32.27,48.7,421.8,181.5,0
108.9,117.31,364.1,391.8,2
61.12,57.17,425.5,208.1,0
85.51,117.76,357.0,452.0,2
36.46,49.93,404.4,146.3,0
32.85,16.6,421.9,37.7,0
67.64,37.52,413.0,124.7,0
74.12,83.95,391.3,368.6,1
27.17,22.97,396.3,54.5,0
51.22,54.01,404.7,214.9,0
112.55,127.15,351.8,609.2,2
64.95,35.13,396.4,85.1,0
68.87,24.78,425.7,62.0,0
103.74,118.12,361.7,412.9,2
63.59,31.7,416.9,69.1,0
41.02,20.28,403.2,47.9,0
60.83,66.15,417.6,189.0,0
71.48,91.54,374.3,239.0,1
55.18,75.7,427.6,192.5,0
61.98,22.13,424.6,78.3,0
50.99,33.78,412.3,96.8,0
61.22,71.8,397.2,246.9,0
31.57,75.09,413.1,280.9,0
66.72,42.2,418.4,159.9,0
47.42,45.15,398.1,120.8,0
32.52,62.43,399.7,238.5,0
56.67,76.79,398.5,246.5,0
91.71,135.03,350.2,539.6,2
80.56,84.88,390.8,309.4,1
58.86,70.61,407.4,242.9,0
53.49,61.65,425.8,164.2,0
27.82,46.14,407.6,162.8,0
34.26,46.06,422.3,163.8,0
68.95,19.44,410.0,63.5,0
65.74,52.63,427.7,146.5,0
46.93,61.28,426.8,221.4,0
71.63,84.17,375.3,231.2,1
30.86,71.0,408.2,170.6,0
104.02,136.45,369.1,447.4,2
32.73,41.52,396.0,109.5,0
72.75,98.93,372.7,308.0,1
31.36,27.59,406.5,86.6,0
30.31,70.19,402.8,274.7,0
62.92,61.95,396.7,181.0,0
51.9,32.63,420.7,69.1,0
49.77,63.1,423.8,151.6,0
103.58,133.5,358.8,418.2,2
34.31,58.55,427.3,125.2,0
77.7,102.83,391.1,370.8,1
39.04,74.2,405.6,224.1,0
50.9,54.09,429.0,154.5,0
85.2,121.47,351.6,458.9,2
30.1,20.26,416.0,63.6,0
79.25,82.46,392.8,327.3,1
38.97,36.15,406.0,99.4,0
31.1,77.07,419.8,223.7,0
99.87,132.38,363.3,621.5,2
103.37,127.33,357.4,536.0,2
71.69,101.13,371.1,329.0,1
85.56,122.99,366.7,399.2,2
81.61,90.48,392.8,242.4,1
42.05,63.21,409.2,230.0,0
74.66,97.89,372.9,296.1,1
49.39,48.7,421.6,100.4,0
44.76,58.24,425.4,143.3,0
58.23,67.37,401.2,218.1,0
62.94,75.61,395.5,210.8,0
75.62,100.57,370.2,435.3,1
64.64,78.66,396.6,172.7,0
30.37,71.79,403.0,280.3,0
38.5,68.66,426.1,237.4,0
56.24,51.6,414.7,179.5,0
28.83,36.11,420.6,121.3,0
62.11,22.82,419.9,68.9,0
79.0,99.25,383.6,423.7,1
101.69,132.2,365.5,620.9,2
67.99,41.74,426.4,113.5,0
60.43,25.78,422.9,86.6,0
74.26,92.83,382.1,320.7,1
57.72,75.31,426.9,285.2,0
47.61,39.34,405.2,134.8,0
38.55,45.83,415.6,163.1,0
49.36,15.06,418.9,32.1,0
75.81,90.67,381.9,250.7,1
100.15,110.79,363.1,397.5,2
52.86,23.33,415.1,78.3,0
87.79,111.41,365.9,480.4,2
46.95,58.14,427.5,181.8,0
66.0,70.88,413.4,172.7,0
28.18,25.95,398.3,65.2,0
52.47,55.91,424.1,172.7,0
36.35,23.08,405.2,81.9,0
71.89,97.68,380.5,398.1,1
37.85,70.39,422.4,256.6,0
29.94,28.64,399.1,57.7,0
52.31,15.59,395.3,31.4,0
98.91,131.5,355.3,514.8,2
93.9,117.41,352.4,366.2,2
62.9,48.03,398.7,108.5,0
31.83,54.9,415.0,214.7,0
50.69,56.75,429.4,198.8,0
34.35,52.51,399.8,162.5,0
32.36,50.26,427.6,105.1,0
39.08,60.36,413.6,182.0,0
34.67,73.88,400.7,293.7,0
82.61,81.07,390.0,233.8,1
45.35,21.18,423.1,52.8,0
63.64,66.26,413.0,146.7,0
54.03,66.8,427.4,193.7,0
43.23,73.32,416.7,223.6,0
57.8,63.22,400.7,203.6,0
57.29,52.73,404.1,188.2,0
68.27,77.72,427.7,287.6,0
58.37,23.28,397.4,50.9,0
54.71,28.2,399.0,81.7,0
102.44,131.84,355.0,585.1,2
51.58,68.51,416.8,148.9,0
53.26,73.62,418.7,160.2,0
45.72,33.97,420.0,87.0,0
69.8,46.76,401.1,95.2,0
69.05,63.06,399.8,187.5,0
55.61,76.3,402.4,177.8,0
33.34,15.71,400.8,37.6,0
106.27,120.69,363.0,425.3,2
48.47,51.39,425.9,137.0,0
77.7,105.58,375.4,278.2,1
79.73,85.01,377.4,368.9,1
30.55,59.28,427.3,219.1,0
27.31,64.24,402.2,160.1,0
103.7,129.51,361.4,608.8,2
40.99,20.87,424.8,68.1,0
77.49,83.36,375.8,320.5,1
76.29,85.62,381.9,377.1,1
30.21,62.99,414.7,181.0,0
107.88,121.62,365.6,411.5,2
109.32,115.27,368.4,426.1,2
33.84,24.07,417.5,88.3,0
52.43,64.0,418.1,178.4,0
37.67,74.2,420.1,220.7,0
44.37,73.07,417.8,266.8,0
27.26,59.9,421.1,166.3,0
112.96,114.35,364.5,515.5,2
84.17,94.84,385.8,413.1,1
48.95,41.55,410.7,157.0,0
69.03,72.86,427.2,156.2,0
61.78,65.52,395.8,162.6,0
26.81,52.5,409.0,132.2,0
47.16,71.58,420.5,150.1,0
91.51,110.92,360.3,475.5,2
50.1,24.51,395.8,49.2,0
78.7,88.26,372.2,237.2,1
100.18,126.57,351.8,525.0,2
75.91,88.67,373.4,337.5,1
50.62,46.66,419.4,112.4,0
49.93,68.78,424.0,141.1,0
62.33,72.87,404.5,233.2,0
48.0,28.37,425.9,72.6,0
32.97,49.47,428.7,188.2,0
59.89,72.25,399.9,222.8,0
95.24,129.14,352.7,388.3,2
44.47,53.34,399.9,157.1,0
29.02,24.22,411.4,78.3,0
27.26,34.01,403.3,107.4,0
74.37,92.35,380.3,287.9,1
32.73,69.13,422.3,226.1,0
47.02,17.58,402.1,63.3,0
69.22,20.84,421.0,73.2,0
106.64,112.94,360.1,442.3,2
82.03,91.47,372.1,247.0,1
52.53,50.79,423.7,136.2,0
32.54,75.84,424.0,265.9,0
96.21,124.16,358.9,547.6,2
40.37,35.15,413.8,81.2,0
32.97,59.79,406.9,147.7,0
96.56,138.12,369.0,430.0,2
48.11,75.3,396.5,241.3,0
29.89,78.28,419.0,203.3,0
68.9,77.88,411.9,160.6,0
75.88,95.66,387.1,369.8,1
56.16,18.25,409.5,43.2,0
111.37,127.74,352.1,615.6,2
31.3,70.01,401.3,266.3,0
110.71,134.23,365.1,430.6,2
66.82,21.09,422.6,49.8,0
79.15,87.19,376.3,353.7,1
35.56,67.58,395.9,189.1,0
56.35,26.36,415.5,92.3,0
26.95,40.23,395.8,133.3,0
56.0,53.03,396.2,179.6,0
64.8,75.23,411.3,245.9,0
109.07,134.33,365.6,578.0,2
43.78,70.51,429.7,173.5,0
97.34,134.29,364.7,492.3,2
66.46,30.91,400.2,84.2,0
43.96,74.11,421.1,159.9,0
51.2,40.67,397.6,96.4,0
45.9,45.78,404.9,113.2,0
110.79,110.52,354.3,416.9,2
93.74,117.67,359.0,514.7,2
38.82,43.15,424.4,109.4,0
72.28,105.7,388.1,450.8,1
73.7,83.75,393.6,268.8,1
59.1,66.28,414.5,160.6,0
34.99,27.9,399.2,98.6,0
53.91,64.43,410.0,148.1,0
60.51,35.77,423.8,139.4,0
89.09,126.54,350.5,508.2,2
49.5,57.97,396.9,145.2,0
60.12,53.94,413.2,186.1,0
56.88,49.72,419.7,162.1,0
88.45,133.35,367.7,430.4,2
33.82,78.02,417.8,273.8,0
63.65,59.32,419.3,206.4,0
57.89,51.68,419.6,177.1,0
30.46,63.99,397.5,202.0,0
81.16,95.69,371.3,270.7,1
25.28,24.76,411.9,91.9,0
59.14,42.11,404.2,121.7,0
37.71,74.2,402.5,161.9,0
102.43,116.63,367.2,364.3,2
96.77,131.91,363.0,494.9,2
59.2,28.11,423.3,61.5,0
39.4,77.6,402.8,253.7,0
80.11,101.23,383.7,389.3,1
26.39,49.3,420.5,146.9,0
75.24,108.83,390.5,447.8,1
100.18,128.16,350.7,534.3,2
38.62,47.66,427.6,153.7,0
60.16,21.26,428.9,75.4,0
35.77,53.39,420.2,113.0,0
29.22,38.66,410.9,100.7,0
30.0,71.64,408.0,241.0,0
53.05,62.82,400.9,130.9,0
51.17,76.05,429.0,213.8,0
27.03,55.07,415.2,163.1,0
34.41,55.0,406.0,171.4,0
78.61,80.81,379.6,327.4,1
74.61,92.17,378.8,329.7,1
64.13,37.87,409.8,89.4,0
77.65,106.14,392.7,363.0,1
59.75,33.3,422.1,87.6,0
99.22,117.65,354.4,506.5,2
40.53,22.87,427.4,48.0,0
74.9,87.89,388.4,226.2,1
66.7,77.9,398.6,290.5,0
27.61,19.47,407.0,57.5,0
39.19,52.95,402.3,157.0,0
68.24,34.15,407.6,117.7,0
66.75,79.32,404.4,252.8,0
47.51,25.4,395.3,77.6,0
72.68,99.74,370.9,411.8,1
99.59,118.45,366.4,513.6,2
33.3,53.47,414.1,194.1,0
72.07,108.1,386.4,293.7,1
79.61,88.84,378.5,366.6,1
28.39,21.56,401.8,63.3,0
80.74,109.51,373.5,354.7,1
32.82,47.31,414.5,137.2,0
34.84,48.09,421.1,139.2,0
26.13,37.32,401.5,113.2,0
104.74,120.6,369.8,423.9,2
57.03,31.44,415.4,73.2,0
42.1,64.52,422.4,143.8,0
49.52,60.17,401.7,134.7,0
58.45,26.67,411.1,82.3,0
66.17,40.83,416.6,104.5,0
99.49,136.18,352.7,556.2,2
62.87,38.96,408.6,133.6,0
102.78,113.56,353.9,460.7,2
63.11,68.36,427.0,200.0,0
46.73,50.97,417.5,112.0,0
55.34,21.92,416.4,51.9,0
51.71,57.33,414.7,150.9,0
53.62,64.94,416.6,186.3,0
64.71,49.61,402.5,148.5,0
47.16,25.88,419.2,73.8,0
53.26,19.7,413.0,70.7,0
52.84,66.68,412.6,266.4,0
26.55,79.22,411.0,268.3,0
38.21,38.07,405.7,117.1,0
78.7,103.21,372.5,300.4,1
91.66,119.62,362.4,471.1,2
46.5,17.04,411.6,41.6,0
72.97,104.21,374.3,378.5,1
68.02,37.8,406.7,91.3,0
61.66,24.17,399.4,96.2,0
58.07,41.51,423.5,111.6,0
45.36,41.88,413.2,109.6,0
113.42,117.91,353.3,549.6,2
45.5,35.69,399.7,139.7,0
82.5,87.85,387.4,361.0,1
74.74,94.01,383.1,345.0,1
81.7,101.62,384.2,272.5,1
29.55,40.25,397.5,107.8,0
54.55,56.99,426.4,181.5,0
30.43,66.23,429.4,250.6,0
76.28,91.93,391.4,308.8,1
41.1,41.47,419.4,116.4,0
49.26,72.74,418.7,205.0,0
37.65,72.91,416.3,202.7,0
47.16,50.35,426.3,181.2,0
61.13,43.3,395.8,124.8,0
52.94,28.47,403.5,72.0,0
52.3,35.49,399.9,133.9,0
109.33,118.04,361.3,538.5,2
41.66,67.37,417.5,169.8,0
75.18,81.51,389.3,362.2,1
59.25,67.19,409.3,230.6,0
44.33,15.62,423.9,48.9,0
41.85,76.69,403.8,271.4,0
49.69,44.66,396.8,125.8,0
87.91,127.99,362.6,449.4,2
29.97,36.67,416.6,136.0,0
43.01,28.75,410.4,66.7,0
57.82,32.05,419.1,102.6,0
80.66,83.01,383.8,323.6,1
69.3,53.79,414.6,107.6,0
51.68,42.52,402.0,161.5,0
70.22,96.2,384.2,377.2,1
84.79,104.91,379.3,307.6,1
33.15,23.86,405.0,63.6,0
62.06,38.62,395.3,144.5,0
43.16,22.17,422.5,84.1,0
51.87,37.78,402.0,123.4,0
27.17,31.42,417.3,64.2,0
46.18,76.37,407.1,277.8,0
31.68,15.75,419.8,34.4,0
31.47,18.8,402.3,62.3,0
64.42,71.56,400.0,167.3,0
80.85,94.22,388.7,409.5,1
48.85,31.72,419.2,103.9,0
30.6,33.56,405.4,70.5,0
60.08,79.23,399.6,309.5,0
27.56,49.39,405.5,161.5,0
61.31,26.42,417.7,85.0,0
83.02,108.52,377.9,334.1,1
54.87,21.76,416.8,84.9,0
76.83,95.38,373.3,362.7,1
36.18,16.63,422.1,43.1,0
58.83,46.31,424.0,95.4,0
65.69,68.34,422.0,201.5,0
80.13,88.62,374.9,313.6,1
41.16,72.83,411.5,232.9,0
74.37,99.84,381.6,325.1,1
71.22,103.16,370.2,390.2,1
43.93,18.44,395.6,59.4,0
54.58,68.12,395.9,208.2,0
78.59,108.43,372.0,359.6,1
89.15,132.07,359.1,526.1,2
81.21,88.59,380.9,361.9,1
42.7,66.34,426.5,134.3,0
105.2,130.55,359.9,458.7,2
38.2,51.07,411.8,124.5,0
45.27,59.64,398.8,126.6,0
102.83,126.38,368.1,459.6,2
47.74,52.21,397.2,114.3,0
110.54,134.66,352.0,633.3,2
57.24,43.25,418.1,125.9,0
67.73,25.96,406.7,83.6,0
67.13,29.89,424.1,94.4,0
43.61,34.37,415.2,101.4,0
90.93,137.19,358.1,417.1,2
36.38,60.87,416.2,229.4,0
29.92,45.14,407.9,108.8,0
70.41,94.71,378.9,362.7,1
110.87,116.99,366.5,514.3,2
54.3,74.08,414.0,287.3,0
41.47,45.71,428.7,113.1,0
71.14,95.53,382.9,337.1,1
107.94,111.14,362.8,409.3,2
73.66,97.22,387.6,435.3,1
77.65,99.11,372.8,336.0,1
67.49,29.96,398.5,77.7,0
28.38,29.28,408.1,93.9,0
67.77,75.66,404.4,248.8,0
34.22,42.49,428.8,118.9,0
75.33,97.09,389.4,379.1,1
68.62,58.09,395.5,136.5,0
33.19,37.48,409.5,83.6,0
70.43,94.2,386.3,238.9,1
54.57,66.62,407.4,223.4,0
55.29,44.92,419.2,116.0,0
28.81,22.87,409.9,46.3,0
27.05,20.73,411.2,51.4,0
68.0,61.32,426.3,243.2,0
72.86,104.31,391.3,268.5,1
55.95,57.57,414.9,181.7,0
28.5,62.19,429.5,248.1,0
104.05,139.7,363.2,441.2,2
77.02,93.63,392.1,296.6,1
31.99,27.59,418.7,83.3,0
80.79,107.32,394.4,414.8,1
77.75,98.7,377.2,338.3,1
39.53,34.34,401.5,77.3,0
44.43,39.05,406.6,113.1,0
92.99,139.18,367.9,668.6,2
33.65,78.6,398.4,256.2,0
75.48,103.8,391.1,343.8,1
45.21,71.31,419.1,185.1,0
37.93,20.12,426.3,44.4,0
80.76,84.95,383.1,243.2,1
38.37,75.79,402.8,290.3,0
59.05,56.72,416.0,131.4,0
33.4,19.17,426.9,62.5,0
103.28,134.4,355.4,408.1,2
60.01,47.08,423.5,161.7,0
39.43,15.09,408.1,43.5,0
48.25,51.73,424.6,190.8,0
44.89,38.36,416.8,101.9,0
38.63,43.21,423.8,147.9,0
53.42,44.47,397.9,156.1,0
97.63,113.13,357.7,512.4,2
84.01,96.47,390.1,271.7,1
58.4,52.7,416.4,126.0,0
83.49,87.55,384.9,363.7,1
44.56,19.33,406.4,55.6,0
66.84,41.52,401.5,136.4,0
59.95,52.58,397.1,202.6,0
59.69,16.59,411.6,63.8,0
28.0,20.71,407.0,69.8,0
39.43,38.28,417.0,112.6,0
25.31,44.35,407.4,150.0,0
56.1,57.34,409.5,134.8,0
66.15,78.79,417.1,164.9,0
33.89,57.72,422.1,137.9,0
54.89,64.57,409.9,206.1,0
59.9,43.14,404.8,149.4,0
33.36,72.71,424.4,204.3,0
28.03,75.79,398.5,207.2,0
47.34,62.56,419.3,244.3,0
74.11,104.6,370.5,348.3,1
61.78,54.33,395.4,164.5,0
50.04,54.63,415.7,137.8,0
74.94,103.46,375.9,346.5,1
