temperature_c,load_percentage,voltage_lv,current_a,risk_label
90.99,51.43,385.2,354.2,0
41.51,121.36,392.8,396.6,2
30.69,72.31,381.6,162.9,1
31.6,18.0,423.2,380.4,0
76.93,76.82,418.1,309.2,1
66.43,25.57,386.4,84.0,0
71.44,138.17,350.0,37.3,2
30.6,88.51,422.1,101.5,1
63.81,47.07,359.9,315.9,1
87.45,85.46,369.6,260.0,1
65.42,24.61,362.2,105.3,1
88.58,114.99,364.4,301.9,2
48.64,130.67,414.2,73.7,2
95.05,124.31,396.4,332.3,2
77.07,57.72,426.5,321.8,1
46.86,55.72,368.5,389.6,1
48.94,19.39,388.9,77.1,0
80.24,96.43,428.2,364.5,1
96.4,81.86,416.1,149.6,1
63.25,72.42,408.3,178.1,0
50.66,128.45,365.1,198.0,2
99.36,35.98,411.6,258.2,0
83.54,16.21,377.8,398.0,1
65.85,24.16,392.4,248.0,0
69.03,42.92,398.7,372.2,0
46.34,19.16,398.7,116.9,0
80.14,77.86,408.1,171.4,1
58.7,54.26,402.9,211.7,0
109.65,37.56,355.5,142.7,2
68.41,108.76,386.6,391.2,0
68.87,40.56,403.1,295.8,0
75.27,100.95,373.7,202.0,1
103.34,58.66,375.0,305.5,2
94.07,78.98,360.0,197.6,2
66.09,131.73,383.5,26.5,2
87.5,19.67,428.9,226.4,0
76.9,77.53,372.8,257.6,1
69.39,121.8,392.5,392.9,2
45.39,88.5,409.5,35.5,1
67.11,49.61,351.1,214.6,1
49.67,64.71,422.0,57.3,2
103.19,100.03,380.9,76.6,2
56.83,126.35,419.5,252.0,2
106.18,20.13,353.1,108.0,2
72.64,23.94,361.7,304.7,1
80.52,55.63,375.8,215.4,1
73.44,44.1,377.6,102.9,1
40.35,48.12,417.8,207.6,0
60.07,42.66,350.9,20.3,1
37.93,39.48,401.3,347.8,0
79.84,31.33,360.5,24.8,1
65.75,131.74,415.9,22.7,2
92.24,33.02,412.3,252.4,0
47.64,40.55,390.0,389.9,0
43.17,45.78,367.0,345.3,1
62.51,131.63,400.8,115.8,2
104.13,109.46,362.5,94.7,2
86.83,113.71,365.2,257.9,2
63.51,28.09,400.1,332.6,0
71.38,119.54,429.3,157.6,2
36.74,66.02,421.3,184.3,0
108.77,47.85,397.4,63.9,0
83.31,86.97,393.1,78.1,1
52.83,117.77,429.9,236.0,2
76.86,112.33,393.8,59.0,2
38.76,126.25,383.6,96.8,2
107.27,131.02,422.8,109.2,2
43.98,44.77,368.7,188.7,1
81.84,67.98,357.8,37.3,1
49.64,16.83,400.7,209.9,0
87.4,124.92,357.7,372.9,2
92.15,34.32,379.9,29.3,2
83.87,122.68,383.9,259.8,2
79.16,56.17,393.8,337.6,1
101.4,61.02,429.3,138.7,0
36.29,19.89,367.7,70.0,1
56.47,55.86,380.1,36.5,1
49.86,126.05,360.6,264.7,2
109.04,18.19,398.6,229.8,0
61.15,65.79,408.2,107.1,0
88.61,18.92,388.6,336.0,0
84.78,61.37,369.7,299.5,1
46.97,36.58,399.7,125.0,0
49.12,46.53,393.1,306.3,0
52.5,124.7,363.7,113.1,2
62.89,69.51,382.5,276.6,1
48.75,49.22,384.8,65.0,1
31.57,88.67,428.6,283.1,1
100.35,32.76,417.9,110.7,0
107.25,47.42,408.7,237.5,0
57.33,83.28,421.1,85.5,1
57.08,44.69,408.8,295.9,0
30.57,99.89,422.3,43.1,0
84.42,76.44,354.4,82.9,1
96.04,111.5,386.5,90.0,2
41.73,133.53,409.8,35.7,2
42.77,29.48,396.7,303.1,0
93.21,56.83,364.0,392.8,2
79.3,54.94,377.2,315.8,1
33.59,33.9,375.4,347.0,1
79.8,116.29,370.9,22.3,2
54.71,109.98,377.5,64.8,1
59.5,75.55,391.2,232.4,2
91.58,82.22,418.4,391.6,1
94.87,22.44,409.4,271.1,0
62.03,84.44,416.8,162.2,1
105.77,113.92,420.7,75.5,2
62.52,86.73,383.3,78.1,1
91.75,48.16,377.7,157.8,2
68.71,98.44,354.6,291.2,1
101.8,60.19,424.4,32.1,0
102.62,83.11,355.3,343.8,2
36.99,75.95,409.3,377.8,0
104.92,62.65,380.2,357.8,1
96.04,104.86,425.9,367.0,2
93.3,125.48,383.6,25.8,2
46.07,15.65,415.3,391.6,0
94.41,131.7,372.6,159.2,2
98.01,78.94,373.9,350.3,2
53.13,102.59,397.6,91.0,0
106.18,121.95,429.8,189.7,2
33.99,73.39,391.4,36.8,0
41.99,119.37,424.9,35.2,2
73.01,37.2,412.9,378.4,1
76.06,34.9,413.7,328.0,1
81.61,97.18,384.9,221.3,1
31.36,123.77,380.9,219.7,2
106.83,126.55,365.4,304.5,2
33.57,95.47,427.1,149.8,0
41.44,80.69,426.8,309.5,1
31.12,56.42,409.8,204.3,0
75.35,137.5,373.7,262.4,2
104.58,54.96,369.6,386.6,2
83.28,108.02,429.1,199.1,1
95.81,81.5,355.3,179.0,2
31.06,91.06,417.5,364.2,1
73.36,64.19,378.4,363.0,1
66.77,135.6,383.5,397.1,2
69.92,86.46,416.6,229.3,1
35.78,132.22,357.2,150.8,2
84.75,15.95,378.3,111.3,1
70.26,86.58,426.2,33.0,1
91.21,104.65,405.9,296.2,2
68.82,108.14,410.4,108.7,0
41.95,128.12,410.6,250.5,2
81.86,15.55,354.8,368.3,1
43.79,15.04,366.3,381.1,1
99.79,74.03,389.3,21.7,0
79.05,18.66,379.5,140.5,1
42.58,136.82,382.9,338.2,2
106.99,42.76,412.5,223.8,0
71.47,74.08,351.2,326.9,1
35.83,22.64,402.8,344.3,0
80.15,80.26,350.0,188.2,1
50.26,62.49,355.0,156.4,1
94.3,20.58,382.7,193.1,1
95.43,56.89,417.3,268.1,0
108.32,63.93,361.6,159.5,2
70.15,138.74,394.4,314.5,2
66.4,40.99,404.3,363.5,0
90.28,83.1,368.4,127.3,2
40.6,138.41,391.0,386.7,2
73.75,114.0,422.9,256.6,2
73.7,139.17,391.0,353.7,2
37.16,136.04,362.6,59.5,2
63.44,76.19,400.2,115.6,0
98.26,102.05,397.4,142.0,2
98.49,28.81,352.2,135.1,2
37.94,70.14,357.2,85.3,1
37.26,116.13,362.5,349.9,2
51.02,78.17,360.9,179.1,1
99.98,102.84,370.8,386.0,2
40.31,108.22,386.3,241.7,1
87.6,46.68,379.7,72.6,1
38.09,124.46,421.3,227.4,2
79.85,72.48,399.0,397.5,1
58.49,41.27,420.1,234.8,0
93.11,123.18,392.2,20.7,2
48.7,67.23,357.2,374.6,1
81.14,108.79,387.1,109.3,1
48.85,83.5,415.8,281.6,1
87.09,62.73,365.5,215.7,1
99.89,116.23,357.3,143.7,2
40.14,88.06,376.4,127.4,1
99.33,63.82,381.1,372.9,1
77.49,28.7,374.5,366.5,1
40.17,126.93,360.8,215.0,2
64.2,19.43,370.1,118.2,1
42.87,122.9,404.6,58.9,2
86.03,60.0,380.9,79.5,1
90.71,94.92,400.6,218.5,2
38.46,130.27,392.9,137.0,2
70.49,33.96,393.9,36.0,1
95.17,85.87,369.9,193.0,2
104.89,110.55,391.7,303.6,2
71.08,109.7,351.9,358.8,1
106.02,80.7,384.5,242.4,1
72.86,93.09,395.8,294.9,1
61.54,109.69,364.6,158.3,1
97.86,120.13,370.5,208.6,2
69.44,110.23,367.6,297.3,2
67.75,59.25,355.6,296.5,1
69.22,139.59,377.8,181.3,2
97.74,69.31,428.3,226.6,0
96.56,18.06,378.3,371.1,2
62.28,60.33,386.8,260.2,0
56.66,30.97,402.2,264.2,0
69.35,30.18,401.9,318.2,0
75.82,50.19,426.0,63.8,1
49.07,21.67,418.6,218.7,0
93.52,101.06,413.5,384.6,2
68.92,24.25,426.1,157.4,0
56.72,40.41,368.5,132.1,1
38.55,26.61,399.4,248.5,0
49.11,22.9,421.0,104.0,0
105.94,48.47,399.9,231.3,0
54.41,86.49,428.2,79.1,1
43.51,135.59,358.0,240.3,2
66.85,124.44,385.1,248.9,2
54.57,124.49,428.2,179.0,2
32.81,37.01,380.4,165.4,1
55.85,48.11,409.2,113.3,0
73.53,24.55,352.4,145.8,1
74.14,112.31,405.6,209.4,2
58.52,23.73,424.8,114.1,0
65.78,84.59,380.6,317.5,1
107.24,45.98,351.7,289.4,2
60.19,45.43,352.2,122.3,1
50.66,138.84,421.4,57.0,2
49.48,109.6,407.8,20.1,0
66.62,119.62,358.5,246.8,2
90.76,86.5,354.4,100.3,2
46.48,123.88,414.4,24.8,2
86.74,95.69,414.8,156.5,2
31.69,133.27,359.6,385.6,2
63.51,50.17,374.1,282.2,1
92.07,89.41,412.4,346.0,1
57.1,101.27,392.0,75.0,0
75.1,64.12,426.5,47.8,1
46.4,124.96,388.5,24.4,2
89.36,137.48,404.2,383.2,2
34.18,76.72,390.8,134.1,0
98.2,63.83,425.4,194.6,0
45.86,73.99,381.9,169.9,1
99.95,121.59,368.4,297.6,2
58.2,95.68,376.1,137.8,1
87.81,20.6,418.2,223.5,0
55.54,82.77,389.8,398.3,1
102.47,17.16,378.3,188.7,2
40.13,112.32,393.5,229.5,2
44.28,56.04,360.7,211.0,1
69.44,74.0,350.4,325.2,1
36.56,114.83,372.4,121.4,2
45.68,20.81,398.4,84.8,0
105.5,34.82,406.9,306.6,0
108.12,64.75,416.1,177.9,0
60.1,43.74,424.1,367.2,0
103.86,57.24,383.0,264.8,1
73.59,139.77,409.2,234.5,2
51.58,118.18,356.0,46.8,2
86.19,125.49,354.6,297.6,2
82.71,132.13,360.0,280.7,2
109.13,57.62,385.9,263.2,0
51.2,52.13,366.9,121.8,1
83.76,44.26,373.0,379.8,1
34.16,118.76,401.8,142.2,2
39.09,99.94,378.7,77.8,1
30.31,44.52,394.6,395.1,0
109.96,62.12,383.0,303.6,1
94.18,78.34,363.5,177.6,2
92.94,81.02,355.9,375.6,2
70.78,126.09,368.9,54.6,2
54.01,62.57,354.6,53.3,1
42.1,128.57,399.5,279.3,2
52.77,70.17,413.7,87.6,0
60.08,108.3,377.2,368.5,2
90.5,131.28,381.0,339.3,2
73.17,128.45,415.3,136.4,2
36.2,22.12,367.8,357.8,1
31.44,40.71,359.5,36.3,1
38.19,74.61,390.1,228.5,0
62.84,68.94,401.7,375.5,0
104.66,95.11,398.0,345.0,2
80.99,133.09,407.1,155.3,2
94.15,29.05,354.5,89.5,2
67.31,71.48,384.3,100.0,1
58.93,39.05,369.1,215.5,1
38.67,126.76,410.7,246.8,2
100.07,135.57,419.8,32.5,2
92.65,74.84,372.5,177.1,2
43.45,28.0,357.6,335.5,1
70.98,113.16,370.3,188.8,2
68.99,102.14,358.3,84.3,1
80.01,59.33,375.8,382.8,1
105.69,125.93,393.1,121.2,2
76.38,136.98,427.9,323.4,2
73.22,84.73,381.9,93.6,1
34.03,85.72,367.6,180.8,1
35.03,52.19,363.3,206.4,1
44.99,88.06,363.8,210.2,1
32.6,69.96,365.4,216.3,1
89.47,52.77,411.0,105.5,0
87.87,23.4,354.9,216.0,1
40.88,46.59,429.8,203.1,0
96.89,39.73,391.8,99.3,1
42.38,82.76,393.5,395.5,1
54.09,90.21,378.6,348.9,1
49.92,91.07,405.2,357.3,1
59.78,63.52,387.7,280.5,0
50.37,67.65,376.3,80.8,1
69.12,119.28,371.2,235.9,2
62.59,74.53,424.1,332.1,0
108.93,138.47,373.3,34.7,2
34.47,69.95,384.9,208.4,1
41.37,96.2,378.0,170.5,1
34.23,21.3,356.9,100.6,1
80.07,96.67,364.9,163.7,1
34.36,121.43,365.2,393.7,2
96.92,132.81,405.5,294.8,0
70.96,139.67,382.5,133.8,2
72.16,50.27,412.6,250.0,1
74.93,86.92,406.7,113.7,1
43.67,71.34,365.4,252.1,1
45.82,85.48,395.0,360.5,1
55.51,34.68,409.4,231.6,0
77.48,122.02,400.6,298.7,2
46.81,128.7,398.0,192.3,2
39.31,71.21,409.2,219.2,2
107.61,50.05,354.5,284.1,2
31.76,32.6,408.5,328.7,0
94.22,100.47,371.8,270.6,2
93.04,54.03,395.7,391.4,0
53.78,128.69,369.4,331.5,2
40.85,98.88,417.1,315.3,0
41.65,95.71,388.4,341.1,0
85.79,84.93,401.4,126.9,1
81.42,20.72,413.5,184.2,1
92.62,131.49,421.6,234.5,2
105.0,93.49,408.6,195.7,2
85.35,139.26,361.9,342.0,2
42.47,82.17,418.4,30.3,1
49.48,103.76,399.5,99.5,0
97.38,22.03,398.8,355.0,0
46.74,93.97,423.7,42.5,1
35.8,110.58,369.9,106.3,2
86.26,112.31,369.2,153.5,2
62.2,111.26,391.1,305.3,2
103.6,43.29,410.1,232.9,0
82.02,136.92,385.8,382.7,2
37.23,139.4,400.7,106.6,2
105.83,24.45,386.2,351.4,0
50.68,132.06,398.8,127.5,2
56.98,51.18,415.8,113.3,0
62.18,101.16,364.4,209.4,1
34.1,57.26,405.6,47.1,0
69.72,135.97,413.0,166.0,2
39.87,27.69,385.8,155.2,0
62.08,77.22,375.9,80.8,1
58.06,68.51,351.1,347.1,1
91.83,55.75,413.8,166.6,0
94.25,95.69,376.2,393.1,2
42.27,31.38,378.6,361.9,1
59.32,104.58,376.9,94.0,1
59.87,137.57,389.9,211.9,2
42.11,115.57,406.2,248.7,2
93.88,122.5,411.7,331.2,2
86.58,59.95,381.4,356.5,1
45.23,55.61,403.0,257.1,0
59.34,79.63,407.7,33.4,0
38.46,20.72,373.8,202.9,1
80.26,133.17,357.7,356.2,2
39.71,32.97,421.6,291.4,0
108.87,127.88,404.2,350.7,2
92.45,25.45,401.8,276.2,0
61.22,117.83,354.7,36.7,2
76.29,34.0,415.4,387.8,1
102.91,19.77,395.3,368.8,0
74.33,104.94,417.8,68.1,1
43.96,50.03,428.0,62.8,0
60.3,104.31,426.6,224.8,0
97.45,84.39,418.5,307.7,1
81.54,28.6,350.9,165.2,1
82.06,131.52,420.9,71.8,2
99.35,71.54,356.0,214.0,2
101.52,106.81,418.1,148.3,2
103.58,77.63,372.4,153.7,0
37.59,90.55,398.8,265.1,1
73.53,52.85,353.0,356.5,1
89.24,40.05,411.7,232.3,0
90.55,82.82,358.9,281.3,2
78.54,70.03,382.9,270.8,1
43.34,63.76,415.4,229.4,0
93.79,99.07,405.6,138.1,2
87.61,101.31,350.5,163.6,2
36.89,20.74,382.2,140.0,1
67.1,57.34,353.4,368.6,1
43.92,66.47,403.9,334.1,0
57.0,27.11,427.5,240.2,0
31.45,44.49,402.4,366.7,0
62.03,21.46,367.9,356.8,1
73.99,139.53,378.4,372.5,2
79.57,107.07,428.1,104.3,1
83.08,25.93,367.9,292.7,1
96.9,17.53,394.9,251.5,0
47.24,104.91,382.0,298.9,1
39.64,69.9,411.5,120.1,0
98.12,113.35,419.4,284.0,2
42.53,130.43,377.3,175.7,2
107.98,89.91,402.8,337.0,1
97.4,38.39,393.9,322.2,0
70.07,112.77,372.3,100.3,2
108.51,134.48,371.8,89.9,2
37.79,87.53,393.1,292.7,1
54.25,100.25,362.3,229.2,1
81.06,57.18,414.9,231.7,1
58.0,62.69,355.5,306.0,1
104.27,106.83,357.6,344.9,0
35.25,130.97,377.4,110.8,2
73.95,93.62,359.4,231.1,1
77.27,113.73,388.1,335.0,2
82.22,36.45,382.0,351.7,1
50.45,41.49,407.7,129.2,0
59.17,81.5,426.2,59.6,1
97.49,37.07,410.3,108.5,0
45.6,94.37,364.4,379.3,1
96.15,51.46,424.8,195.7,0
75.01,113.94,381.4,179.1,2
90.98,116.01,387.9,25.0,2
87.09,72.97,383.7,39.4,1
46.6,37.6,372.4,274.1,1
75.51,95.85,421.6,244.1,1
99.42,139.1,376.6,238.7,2
64.57,92.82,396.3,61.9,1
107.33,19.47,369.2,153.8,2
66.18,17.16,413.8,328.7,0
41.42,55.05,411.9,86.5,0
61.15,39.47,373.7,355.4,1
106.14,116.63,404.5,66.2,2
55.58,120.6,406.3,84.3,2
99.45,47.33,395.0,201.5,0
100.5,55.71,398.0,379.2,0
58.01,44.53,396.0,145.2,0
36.66,128.55,356.5,270.1,2
87.96,77.83,403.6,243.7,0
54.92,97.02,387.6,76.9,0
92.63,66.94,385.1,114.3,0
65.41,93.88,418.8,373.5,1
68.82,63.23,351.9,90.2,1
92.23,57.46,370.1,284.1,2
60.59,94.31,359.7,386.6,1
65.45,88.88,352.8,65.4,1
60.1,51.69,372.1,171.7,1
59.39,33.67,429.1,105.1,0
72.08,61.07,371.6,104.2,1
94.7,66.9,403.1,65.2,0
58.94,93.59,359.5,266.8,1
71.94,129.32,398.1,303.6,2
83.66,19.52,428.8,277.2,1
51.56,45.46,373.3,371.4,1
52.2,39.21,417.8,75.4,0
104.67,77.79,429.8,141.5,0
87.88,68.71,397.1,150.9,0
76.17,106.13,374.8,108.2,1
81.82,45.3,403.9,74.0,1
32.34,89.31,417.6,204.9,1
79.45,125.48,363.7,337.1,2
70.76,128.83,386.2,382.7,2
73.66,134.85,375.5,69.1,2
58.75,111.66,372.7,332.8,0
36.52,128.25,418.9,333.3,2
45.47,44.32,383.7,167.8,1
106.06,39.7,377.1,61.8,2
62.7,15.81,398.3,396.2,0
67.33,103.36,367.6,269.1,1
34.22,132.18,368.4,393.2,2
33.01,38.37,391.6,203.8,0
87.37,94.62,382.7,170.2,2
73.05,108.31,373.6,113.9,1
70.7,130.95,354.3,393.8,2
49.45,95.86,391.7,116.2,0
89.58,136.29,415.3,29.0,2
43.46,58.08,418.1,214.7,0
45.19,58.74,368.8,163.3,1
66.86,82.88,398.0,119.3,1
52.9,62.94,418.5,261.2,0
49.8,15.18,382.7,158.4,1
81.62,106.47,424.6,172.9,2
82.08,108.96,422.2,28.8,1
95.96,108.37,366.7,243.8,2
63.42,58.13,370.7,66.4,1
35.85,80.29,364.4,101.2,1
51.89,60.0,365.7,292.5,1
108.4,17.0,422.6,139.0,0
77.7,85.31,424.5,82.0,1
86.78,30.47,354.2,239.4,1
30.59,25.01,397.5,101.7,0
71.46,109.44,395.1,123.0,1
33.0,16.19,381.2,256.1,1
75.54,134.88,400.5,301.1,2
103.66,79.41,425.8,301.1,0
107.47,137.88,363.6,203.3,2
73.24,22.25,359.6,192.6,1
66.66,87.94,352.7,319.3,1
105.6,58.67,379.1,93.4,2
83.89,120.44,377.0,77.8,0
35.19,60.15,384.5,272.6,1
67.26,47.56,390.3,175.6,0
49.22,122.19,410.6,289.8,2
67.58,61.83,381.4,117.5,1
66.44,17.1,376.4,143.5,1
76.57,63.79,416.2,360.7,1
58.54,96.82,418.0,180.2,0
43.14,46.79,368.6,244.6,1
70.3,69.0,375.2,60.5,1
96.42,22.09,416.0,88.0,0
83.12,88.51,356.4,33.6,1
57.07,109.54,376.1,181.3,1
104.84,66.66,385.9,395.8,0
102.98,67.53,365.0,352.1,2
46.75,26.04,364.4,260.5,1
33.15,40.24,384.0,347.2,1
89.3,34.33,410.4,245.8,0
96.21,75.21,417.2,160.1,0
107.43,81.16,428.3,85.9,1
101.19,133.62,355.9,268.2,2
78.04,24.15,367.3,93.4,1
72.4,89.98,410.5,178.6,1
32.23,80.81,393.2,333.8,1
49.73,79.53,376.2,69.1,1
66.77,124.14,366.4,69.0,2
80.28,40.69,372.4,105.3,0
74.58,20.1,384.3,229.7,1
89.41,99.03,364.2,115.7,2
52.38,58.14,427.1,211.2,0
75.2,17.2,358.6,134.8,1
37.05,46.42,428.8,212.4,0
63.09,53.67,417.4,125.5,0
90.01,92.1,383.9,392.4,2
85.47,36.57,409.2,207.2,0
109.25,66.63,403.7,302.6,0
52.23,75.31,367.1,286.2,1
69.86,72.4,377.1,206.4,1
56.36,136.74,391.0,110.8,2
65.25,20.69,401.0,214.1,2
98.56,133.87,393.4,278.8,2
84.74,87.74,387.8,194.8,1
100.6,114.47,385.5,51.1,2
46.28,68.8,389.9,26.8,0
99.87,71.73,384.7,144.6,1
34.78,124.92,393.3,77.1,2
101.09,126.99,421.0,364.4,2
56.33,44.84,400.6,86.8,0
55.17,39.91,407.8,169.8,0
70.97,77.03,397.8,290.6,1
105.26,127.53,401.4,329.9,2
33.82,55.29,396.3,201.5,0
58.18,96.5,352.1,88.8,1
98.53,103.52,430.0,122.9,2
61.68,112.33,352.7,179.2,2
45.93,85.49,381.6,158.5,1
63.98,65.31,358.4,152.5,1
60.84,135.88,357.8,70.1,2
103.23,91.42,413.5,367.1,2
90.95,106.07,384.1,31.3,2
70.41,58.12,414.1,187.2,1
109.07,98.74,371.8,392.5,2
67.22,47.22,370.5,270.7,1
34.66,45.64,370.1,155.1,1
50.98,104.34,399.3,75.5,0
64.89,80.17,415.2,386.3,1
42.55,100.41,386.2,25.3,0
105.81,48.68,380.3,278.9,1
91.35,89.84,427.9,354.5,1
51.46,70.49,359.3,29.6,1
77.26,89.62,388.9,295.6,1
87.72,51.36,382.7,399.6,1
105.3,104.43,357.9,263.1,2
100.53,115.74,371.5,177.6,2
71.22,47.49,352.3,352.3,0
91.97,52.58,420.2,230.6,0
74.97,97.64,398.6,304.8,1
74.22,101.95,415.2,243.4,1
39.18,103.01,391.7,34.6,0
40.09,100.34,398.0,101.0,0
72.36,64.1,406.1,49.9,1
51.51,64.36,422.6,60.5,0
31.68,46.85,357.3,25.9,1
87.83,34.6,376.5,180.0,1
32.6,101.57,406.7,87.9,0
77.62,26.65,426.7,345.2,1
73.14,132.22,428.5,305.0,2
107.51,118.34,401.0,237.8,2
68.74,122.19,365.5,205.8,0
35.09,128.33,359.5,117.2,2
74.14,66.08,425.7,200.5,1
97.29,120.84,384.7,263.7,2
109.75,34.76,365.6,317.2,2
64.43,17.71,424.7,51.0,0
55.62,113.11,358.4,289.2,0
102.53,24.35,408.4,302.2,0
45.3,138.57,400.0,232.4,2
79.23,99.35,357.0,101.4,1
62.46,109.18,377.1,224.9,1
33.29,45.73,362.0,211.0,1
57.78,99.23,398.4,200.8,0
51.22,20.4,388.2,195.0,0
84.89,119.73,350.3,62.1,2
105.9,36.2,428.1,89.5,0
51.44,102.17,378.0,57.0,1
94.92,43.06,370.7,112.1,2
34.43,23.56,367.8,120.1,1
73.05,75.19,362.7,113.1,1
35.64,36.16,429.9,100.2,0
104.72,106.18,373.6,299.5,2
91.31,44.7,382.4,331.1,1
82.64,57.81,419.7,144.3,1
95.91,85.93,401.4,135.9,1
81.8,50.62,379.5,340.7,1
107.52,62.25,421.9,257.1,0
87.12,116.95,410.0,131.5,2
103.97,37.4,368.2,291.2,2
71.37,25.28,401.5,150.9,1
39.37,56.04,423.8,242.9,0
72.25,68.05,389.7,397.2,1
40.15,82.83,408.7,134.6,1
77.4,61.55,427.7,373.6,1
68.6,113.74,405.2,141.8,2
79.81,19.91,358.2,225.3,1
30.8,68.97,369.6,194.8,1
45.59,62.78,397.6,317.6,0
69.31,95.95,372.0,43.2,1
106.04,135.78,426.6,258.3,2
60.69,78.8,382.4,309.1,1
63.95,138.36,386.6,199.4,2
87.18,52.78,406.1,60.0,0
78.3,18.86,391.9,113.0,1
53.91,35.71,380.6,278.3,1
62.87,64.39,356.1,360.3,1
47.42,54.54,397.7,180.2,0
107.28,27.13,419.4,233.0,0
40.45,69.08,404.9,106.8,1
59.75,57.26,380.5,176.6,1
32.07,30.33,360.2,148.0,1
47.74,52.01,415.3,269.1,0
92.44,125.8,425.3,394.2,2
46.09,52.76,381.1,329.1,1
36.41,104.24,408.3,93.0,0
67.96,91.51,382.9,239.5,1
30.8,68.4,390.2,45.2,0
36.78,44.88,416.9,113.8,0
94.61,61.13,356.7,85.4,2
91.72,89.01,392.4,147.5,1
103.21,58.84,367.2,277.9,2
98.36,41.86,377.2,209.8,2
84.65,29.56,401.6,374.5,1
34.19,124.97,352.2,100.8,2
92.63,70.04,397.5,158.4,0
97.64,93.15,372.7,145.3,2
93.93,76.3,403.6,109.7,0
70.68,124.07,361.3,397.4,2
48.63,83.37,408.9,167.1,1
97.63,75.1,401.7,377.4,0
88.17,130.58,427.7,168.4,2
108.46,104.96,422.9,97.6,2
42.46,28.94,372.7,65.3,1
48.05,37.21,352.2,345.1,1
46.94,113.39,402.4,32.2,2
93.4,119.48,398.2,386.5,2
44.95,83.15,352.2,178.9,1
35.33,84.31,359.8,114.0,1
109.88,93.99,396.8,254.6,2
31.99,69.89,422.9,70.5,0
96.82,100.02,422.5,47.4,2
59.23,28.56,362.1,334.6,1
97.33,135.16,380.8,181.4,2
74.37,108.77,353.5,216.9,1
102.13,93.9,387.5,87.1,2
104.1,54.54,410.2,43.3,0
30.73,35.12,413.2,159.8,0
36.03,66.17,389.9,212.3,0
50.03,97.7,357.7,310.9,1
83.55,94.21,380.5,210.4,1
101.06,62.83,424.6,317.4,0
66.8,91.66,368.4,63.9,1
78.56,116.72,375.6,44.3,2
45.08,18.29,409.7,80.4,0
94.4,71.33,408.7,313.4,0
107.39,109.82,423.0,308.5,2
51.49,83.27,381.0,73.7,1
69.59,96.43,391.2,31.8,0
36.89,79.58,387.4,280.4,0
74.73,138.98,424.2,345.0,2
70.22,21.83,411.5,306.6,1
41.55,76.38,416.5,97.1,0
65.37,26.43,360.6,241.8,1
56.73,34.97,413.3,307.8,2
71.75,62.88,384.6,117.2,1
76.85,34.44,351.9,220.5,1
30.68,135.46,354.8,139.5,2
90.88,133.35,404.2,105.7,2
87.04,57.01,379.8,388.4,1
59.3,94.97,419.4,366.8,1
34.23,81.72,408.7,189.4,1
90.39,116.95,351.7,72.0,0
106.41,93.43,405.0,296.6,2
49.21,15.03,365.4,117.2,1
55.88,110.4,383.8,84.0,2
44.71,108.36,400.0,165.0,0
76.15,78.72,419.8,221.3,1
42.39,127.86,386.5,57.0,2
58.5,128.56,414.7,237.3,2
85.76,80.49,412.6,25.8,1
74.81,91.0,383.2,358.9,2
60.92,139.57,390.1,369.9,2
63.62,52.35,406.0,298.6,0
74.97,55.58,352.5,197.3,1
30.47,37.85,421.3,116.9,0
36.28,126.98,411.6,302.8,2
100.5,108.06,370.0,374.1,2
36.23,28.21,428.5,80.2,0
86.54,137.72,364.4,197.0,1
103.6,106.37,423.1,139.8,2
51.65,121.32,376.0,155.6,2
59.64,21.02,411.1,174.2,0
75.51,78.12,386.5,381.7,1
100.54,102.32,408.9,118.3,2
105.35,82.87,362.5,207.2,2
89.17,98.33,371.6,381.6,2
36.93,117.23,358.0,200.9,2
83.53,61.79,419.2,348.2,1
62.82,121.08,373.7,42.3,2
67.66,35.36,405.6,382.2,0
33.93,48.86,415.6,91.3,0
45.28,20.42,422.1,392.4,0
93.24,60.55,358.5,86.7,2
66.32,62.49,421.4,188.9,0
54.13,115.66,365.8,137.3,2
60.72,96.64,409.0,184.6,0
98.35,69.59,408.3,115.2,0
89.92,96.51,350.7,386.8,2
51.79,21.6,367.6,136.2,1
39.4,37.53,389.4,268.2,0
50.16,93.37,383.6,72.2,1
103.66,95.17,423.5,333.3,2
76.53,111.77,378.8,226.2,2
72.68,65.37,425.0,392.2,1
77.71,105.32,386.8,180.9,1
59.28,100.5,427.1,94.3,0
94.57,135.42,409.0,151.5,2
71.86,41.89,416.3,300.0,1
39.34,83.96,358.4,270.5,1
40.33,90.22,396.9,315.8,0
72.95,139.83,361.4,47.9,2
104.93,40.15,373.8,240.5,1
54.67,80.4,399.9,374.2,1
99.56,58.27,408.1,61.0,0
91.13,80.74,353.1,55.8,2
49.82,44.02,392.5,292.3,0
32.91,20.95,395.2,139.8,0
38.15,86.57,356.3,270.3,1
88.28,56.98,390.1,227.2,0
45.97,37.74,407.1,394.7,0
59.7,55.49,354.3,357.8,1
70.14,21.16,410.8,277.7,1
88.04,133.81,396.1,119.4,2
39.06,87.64,416.7,119.5,1
62.51,116.85,367.4,355.3,2
68.81,67.89,416.7,242.4,1
73.27,127.91,357.6,319.9,2
95.47,75.41,382.3,190.9,1
43.73,86.74,366.0,59.2,1
94.63,76.47,420.1,146.4,0
85.43,106.66,406.4,81.2,2
74.47,85.83,352.0,317.1,1
85.96,48.95,350.8,286.2,1
62.96,33.19,373.3,53.6,1
