transformer_id,timestamp,anomaly_score,health_score
a977b1a7-cbab-4981-bba1-da972c4dcdf1,2026-07-30,49.11,50
a977b1a7-cbab-4981-bba1-da972c4dcdf1,2026-07-31,50.49,49
aa130b86-e229-4a27-a034-c392a8c49f70,2026-07-25,38.96,61
aa130b86-e229-4a27-a034-c392a8c49f70,2026-07-26,45.76,54
aa130b86-e229-4a27-a034-c392a8c49f70,2026-07-27,37.22,62
aa130b86-e229-4a27-a034-c392a8c49f70,2026-07-28,38.52,61
aa130b86-e229-4a27-a034-c392a8c49f70,2026-07-29,41.89,58
aa130b86-e229-4a27-a034-c392a8c49f70,2026-07-30,45.53,54
aa130b86-e229-4a27-a034-c392a8c49f70,2026-07-31,45.88,54
aa24e20d-3d81-452d-a858-132962e42356,2026-07-25,55.47,44
aa24e20d-3d81-452d-a858-132962e42356,2026-07-26,52.89,47
aa24e20d-3d81-452d-a858-132962e42356,2026-07-27,50.94,49
aa24e20d-3d81-452d-a858-132962e42356,2026-07-28,52.19,47
aa24e20d-3d81-452d-a858-132962e42356,2026-07-29,56.78,43
aa24e20d-3d81-452d-a858-132962e42356,2026-07-30,60.31,39
aa24e20d-3d81-452d-a858-132962e42356,2026-07-31,56.95,43
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-25,47.6,52
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-26,53.17,46
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-27,51.49,48
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-28,51.7,48
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-29,48.76,51
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-30,49.65,50
aa414dc7-33b3-426d-bc0b-5afd6ba3f797,2026-07-31,52.34,47
aa570160-e6a4-4aa6-ae76-00a23392d41e,2026-07-25,50.5,49
aa570160-e6a4-4aa6-ae76-00a23392d41e,2026-07-26,54.0,46
aa570160-e6a4-4aa6-ae76-00a23392d41e,2026-07-27,48.12,51
aa570160-e6a4-4aa6-ae76-00a23392d41e,2026-07-28,45.3,54
aa570160-e6a4-4aa6-ae76-00a23392d41e,2026-07-29,46.13,53
aa570160-e6a4-4aa6-ae76-00a23392d41e,2026-07-30,48.0,52
aa570160-e6a4-4aa6-ae76-00a23392d41e,2026-07-31,50.05,49
ae254cf9-ecf4-4f63-9d48-26ba4a5b88d8,2026-07-25,46.11,53
ae254cf9-ecf4-4f63-9d48-26ba4a5b88d8,2026-07-26,45.27,54
ae254cf9-ecf4-4f63-9d48-26ba4a5b88d8,2026-07-27,53.21,46
ae254cf9-ecf4-4f63-9d48-26ba4a5b88d8,2026-07-28,49.98,50
ae254cf9-ecf4-4f63-9d48-26ba4a5b88d8,2026-07-29,48.65,51
ae254cf9-ecf4-4f63-9d48-26ba4a5b88d8,2026-07-30,47.36,52
ae254cf9-ecf4-4f63-9d48-26ba4a5b88d8,2026-07-31,50.71,49
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-25,42.79,57
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-26,43.68,56
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-27,44.21,55
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-28,45.86,54
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-29,49.63,50
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-30,48.07,51
ae54f9fc-5875-4f1f-babc-f8c516b07572,2026-07-31,46.66,53
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-25,48.17,51
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-26,49.31,50
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-27,46.61,53
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-28,48.92,51
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-29,50.06,49
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-30,54.09,45
af02208f-56d1-4155-80ec-93488125c1c7,2026-07-31,52.26,47
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-25,39.21,60
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-26,43.03,56
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-27,43.32,56
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-28,44.55,55
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-29,43.14,56
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-30,45.58,54
b53f3938-0592-46e7-8e4e-6c52ff208510,2026-07-31,47.77,52
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-25,37.68,62
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-26,45.08,54
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-27,45.78,54
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-28,45.19,54
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-29,38.79,61
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-30,43.28,56
b5f28296-4088-49b5-ae50-953bcac6092d,2026-07-31,43.31,56
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-25,48.88,51
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-26,44.5,55
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-27,44.22,55
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-28,44.29,55
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-29,50.67,49
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-30,51.87,48
b6836c2d-fcab-4075-84e8-6fc4e849c634,2026-07-31,48.28,51
bb9194d4-d2ca-4a78-85de-726f1e709591,2026-07-25,47.43,52
bb9194d4-d2ca-4a78-85de-726f1e709591,2026-07-26,43.9,56
bb9194d4-d2ca-4a78-85de-726f1e709591,2026-07-27,45.15,54
bb9194d4-d2ca-4a78-85de-726f1e709591,2026-07-28,47.14,52
bb9194d4-d2ca-4a78-85de-726f1e709591,2026-07-29,46.95,53
bb9194d4-d2ca-4a78-85de-726f1e709591,2026-07-30,48.16,51
bb9194d4-d2ca-4a78-85de-726f1e709591,2026-07-31,48.17,51
bbbb2b60-60dd-4b0a-b9ab-95df62428cad,2026-07-25,47.15,52
bbbb2b60-60dd-4b0a-b9ab-95df62428cad,2026-07-26,45.96,54
bbbb2b60-60dd-4b0a-b9ab-95df62428cad,2026-07-27,44.34,55
bbbb2b60-60dd-4b0a-b9ab-95df62428cad,2026-07-28,39.87,60
bbbb2b60-60dd-4b0a-b9ab-95df62428cad,2026-07-29,45.46,54
bbbb2b60-60dd-4b0a-b9ab-95df62428cad,2026-07-30,46.92,53
bbbb2b60-60dd-4b0a-b9ab-95df62428cad,2026-07-31,45.68,54
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-25,54.38,45
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-26,51.75,48
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-27,57.81,42
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-28,52.32,47
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-29,54.32,45
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-30,55.82,44
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-31,53.12,46
81eb1894-7ebc-4ffd-be65-ddecb25008aa,2026-07-25,49.28,50
81eb1894-7ebc-4ffd-be65-ddecb25008aa,2026-07-26,48.84,51
81eb1894-7ebc-4ffd-be65-ddecb25008aa,2026-07-27,52.23,47
81eb1894-7ebc-4ffd-be65-ddecb25008aa,2026-07-28,42.69,57
81eb1894-7ebc-4ffd-be65-ddecb25008aa,2026-07-29,49.69,50
81eb1894-7ebc-4ffd-be65-ddecb25008aa,2026-07-30,43.01,56
81eb1894-7ebc-4ffd-be65-ddecb25008aa,2026-07-31,47.22,52
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-25,54.25,45
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-26,51.03,48
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-27,45.53,54
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-28,55.8,44
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-29,51.56,48
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-30,55.28,44
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-31,53.54,46
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-25,35.9,64
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-26,39.26,60
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-27,42.7,57
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-28,36.12,63
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-29,37.69,62
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-30,40.34,59
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-31,43.49,56
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-25,41.88,58
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-26,41.05,58
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-27,47.94,52
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-28,43.11,56
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-29,51.72,48
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-30,45.44,54
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-31,48.56,51
5b6ec485-a5c0-4e73-9189-2b2842e23f90,2026-07-25,38.72,61
5b6ec485-a5c0-4e73-9189-2b2842e23f90,2026-07-26,46.83,53
5b6ec485-a5c0-4e73-9189-2b2842e23f90,2026-07-27,42.62,57
5b6ec485-a5c0-4e73-9189-2b2842e23f90,2026-07-28,42.74,57
5b6ec485-a5c0-4e73-9189-2b2842e23f90,2026-07-29,42.58,57
5b6ec485-a5c0-4e73-9189-2b2842e23f90,2026-07-30,40.66,59
5b6ec485-a5c0-4e73-9189-2b2842e23f90,2026-07-31,43.28,56
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,2026-07-25,95.56,4
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,2026-07-26,95.69,4
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,2026-07-27,98.0,2
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,2026-07-28,98.0,2
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,2026-07-29,98.0,2
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,2026-07-30,95.79,4
5b9c39fa-d718-4d32-ac9f-7196e6679bf9,2026-07-31,100.0,0
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,2026-07-25,49.77,50
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,2026-07-26,48.87,51
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,2026-07-27,53.15,46
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,2026-07-28,46.1,53
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,2026-07-29,52.34,47
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,2026-07-30,47.01,52
5bb0fe25-c0c6-46d0-a13b-4dde33a92fad,2026-07-31,51.72,48
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,2026-07-25,92.77,7
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,2026-07-26,85.59,14
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,2026-07-27,92.93,7
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,2026-07-28,92.82,7
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,2026-07-29,92.09,7
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,2026-07-30,95.47,4
5bd7ec1a-182d-4d86-bc99-5497872f7ba6,2026-07-31,93.05,6
5e325712-f39d-48b8-afed-935f4ecd6348,2026-07-25,37.2,62
5e325712-f39d-48b8-afed-935f4ecd6348,2026-07-26,43.82,56
5e325712-f39d-48b8-afed-935f4ecd6348,2026-07-27,40.12,59
5e325712-f39d-48b8-afed-935f4ecd6348,2026-07-28,44.29,55
5e325712-f39d-48b8-afed-935f4ecd6348,2026-07-29,48.3,51
5e325712-f39d-48b8-afed-935f4ecd6348,2026-07-30,48.61,51
5e325712-f39d-48b8-afed-935f4ecd6348,2026-07-31,47.4,52
5e35de7b-aa1d-4fea-8a70-3a82f8613a4d,2026-07-25,50.02,49
5e35de7b-aa1d-4fea-8a70-3a82f8613a4d,2026-07-26,54.07,45
5e35de7b-aa1d-4fea-8a70-3a82f8613a4d,2026-07-27,49.04,50
5e35de7b-aa1d-4fea-8a70-3a82f8613a4d,2026-07-28,55.71,44
5e35de7b-aa1d-4fea-8a70-3a82f8613a4d,2026-07-29,57.63,42
5e35de7b-aa1d-4fea-8a70-3a82f8613a4d,2026-07-30,57.61,42
5e35de7b-aa1d-4fea-8a70-3a82f8613a4d,2026-07-31,55.81,44
5e4f23be-fc66-4cc5-a8c1-b9c2888524ba,2026-07-25,45.23,54
5e4f23be-fc66-4cc5-a8c1-b9c2888524ba,2026-07-26,46.8,53
5e4f23be-fc66-4cc5-a8c1-b9c2888524ba,2026-07-27,51.36,48
5e4f23be-fc66-4cc5-a8c1-b9c2888524ba,2026-07-28,45.19,54
5e4f23be-fc66-4cc5-a8c1-b9c2888524ba,2026-07-29,48.47,51
5e4f23be-fc66-4cc5-a8c1-b9c2888524ba,2026-07-30,46.46,53
5e4f23be-fc66-4cc5-a8c1-b9c2888524ba,2026-07-31,48.91,51
5e66a4b8-3be6-4037-bab4-bd1d9bbbdc24,2026-07-25,50.62,49
5e66a4b8-3be6-4037-bab4-bd1d9bbbdc24,2026-07-26,43.11,56
5e66a4b8-3be6-4037-bab4-bd1d9bbbdc24,2026-07-27,44.16,55
5e66a4b8-3be6-4037-bab4-bd1d9bbbdc24,2026-07-28,44.22,55
5e66a4b8-3be6-4037-bab4-bd1d9bbbdc24,2026-07-29,48.81,51
5e66a4b8-3be6-4037-bab4-bd1d9bbbdc24,2026-07-30,43.32,56
5e66a4b8-3be6-4037-bab4-bd1d9bbbdc24,2026-07-31,47.01,52
5ea68afd-bc80-4bd4-b356-75ce6855d539,2026-07-25,47.83,52
5ea68afd-bc80-4bd4-b356-75ce6855d539,2026-07-26,44.48,55
5ea68afd-bc80-4bd4-b356-75ce6855d539,2026-07-27,50.33,49
5ea68afd-bc80-4bd4-b356-75ce6855d539,2026-07-28,49.71,50
5ea68afd-bc80-4bd4-b356-75ce6855d539,2026-07-29,54.29,45
5ea68afd-bc80-4bd4-b356-75ce6855d539,2026-07-30,52.94,47
5ea68afd-bc80-4bd4-b356-75ce6855d539,2026-07-31,51.82,48
7082826e-8cc4-4630-8d14-73ff8a4914dc,2026-07-25,53.97,46
7082826e-8cc4-4630-8d14-73ff8a4914dc,2026-07-26,41.83,58
7082826e-8cc4-4630-8d14-73ff8a4914dc,2026-07-27,48.56,51
7082826e-8cc4-4630-8d14-73ff8a4914dc,2026-07-28,42.56,57
7082826e-8cc4-4630-8d14-73ff8a4914dc,2026-07-29,51.41,48
7082826e-8cc4-4630-8d14-73ff8a4914dc,2026-07-30,51.78,48
7082826e-8cc4-4630-8d14-73ff8a4914dc,2026-07-31,49.09,50
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-25,44.69,55
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-26,45.44,54
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-27,45.94,54
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-28,51.47,48
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-29,53.6,46
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-30,47.45,52
84606145-a91f-4696-bc6a-d0dd0b5fa4b2,2026-07-31,49.13,50
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-25,47.65,52
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-26,49.45,50
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-27,49.05,50
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-28,50.36,49
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-29,49.64,50
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-30,46.75,53
8532d37f-2abb-403b-8b29-42dbb3859280,2026-07-31,48.56,51
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-25,82.67,17
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-26,90.88,9
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-27,92.75,7
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-28,95.76,4
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-29,97.88,2
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-30,97.07,2
85393b1b-07a4-418a-ba30-e9b67e0e8eaa,2026-07-31,94.63,5
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-25,43.58,56
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-26,41.83,58
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-27,41.12,58
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-28,39.02,60
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-29,41.44,58
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-30,47.52,52
0a458455-0123-4396-adff-0cc9b660bec4,2026-07-31,44.12,55
9b9a3a3b-63ac-4ab3-a5c8-9949fd347244,2026-07-25,49.88,50
9b9a3a3b-63ac-4ab3-a5c8-9949fd347244,2026-07-26,48.64,51
9b9a3a3b-63ac-4ab3-a5c8-9949fd347244,2026-07-27,53.41,46
9b9a3a3b-63ac-4ab3-a5c8-9949fd347244,2026-07-28,51.98,48
9b9a3a3b-63ac-4ab3-a5c8-9949fd347244,2026-07-29,56.17,43
9b9a3a3b-63ac-4ab3-a5c8-9949fd347244,2026-07-30,56.65,43
9b9a3a3b-63ac-4ab3-a5c8-9949fd347244,2026-07-31,55.17,44
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-25,39.87,60
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-26,45.2,54
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-27,42.25,57
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-28,41.87,58
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-29,45.41,54
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-30,42.53,57
9d9aae83-b9ea-4fce-b48c-46e77fd374a6,2026-07-31,44.55,55
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-25,42.15,57
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-26,40.83,59
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-27,46.04,53
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-28,37.52,62
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-29,43.11,56
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-30,48.36,51
9ec37d31-dc7d-450a-8097-851238b1159b,2026-07-31,44.96,55
a0f6c0d9-1b7f-48f2-b2d6-a72fe37935d4,2026-07-25,47.53,52
a0f6c0d9-1b7f-48f2-b2d6-a72fe37935d4,2026-07-26,53.26,46
a0f6c0d9-1b7f-48f2-b2d6-a72fe37935d4,2026-07-27,46.14,53
a0f6c0d9-1b7f-48f2-b2d6-a72fe37935d4,2026-07-28,47.67,52
a0f6c0d9-1b7f-48f2-b2d6-a72fe37935d4,2026-07-29,52.64,47
a0f6c0d9-1b7f-48f2-b2d6-a72fe37935d4,2026-07-30,53.35,46
a0f6c0d9-1b7f-48f2-b2d6-a72fe37935d4,2026-07-31,50.64,49
a0fae958-d243-477d-9c73-839aa984c2fe,2026-07-25,42.79,57
a0fae958-d243-477d-9c73-839aa984c2fe,2026-07-26,40.55,59
a0fae958-d243-477d-9c73-839aa984c2fe,2026-07-27,46.85,53
a0fae958-d243-477d-9c73-839aa984c2fe,2026-07-28,49.39,50
a0fae958-d243-477d-9c73-839aa984c2fe,2026-07-29,46.83,53
a0fae958-d243-477d-9c73-839aa984c2fe,2026-07-30,42.24,57
a0fae958-d243-477d-9c73-839aa984c2fe,2026-07-31,46.3,53
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-25,84.75,15
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-26,88.91,11
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-27,88.59,11
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-28,89.78,10
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-29,89.96,10
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-30,91.31,8
a11aac07-b986-49d0-a569-4cb2eb0b5ce8,2026-07-31,92.57,7
9c219ab5-9914-40e2-9677-1ea7e25344b6,2026-07-25,48.48,51
9c219ab5-9914-40e2-9677-1ea7e25344b6,2026-07-26,55.77,44
9c219ab5-9914-40e2-9677-1ea7e25344b6,2026-07-27,57.49,42
9c219ab5-9914-40e2-9677-1ea7e25344b6,2026-07-28,53.99,46
9c219ab5-9914-40e2-9677-1ea7e25344b6,2026-07-29,55.43,44
9c219ab5-9914-40e2-9677-1ea7e25344b6,2026-07-30,50.3,49
9c219ab5-9914-40e2-9677-1ea7e25344b6,2026-07-31,54.94,45
9c5ec6a2-d87b-4beb-a54d-c22c8eef611e,2026-07-25,83.17,16
9c5ec6a2-d87b-4beb-a54d-c22c8eef611e,2026-07-26,86.25,13
9c5ec6a2-d87b-4beb-a54d-c22c8eef611e,2026-07-27,94.38,5
9c5ec6a2-d87b-4beb-a54d-c22c8eef611e,2026-07-28,92.38,7
9c5ec6a2-d87b-4beb-a54d-c22c8eef611e,2026-07-29,90.23,9
9c5ec6a2-d87b-4beb-a54d-c22c8eef611e,2026-07-30,88.3,11
9c5ec6a2-d87b-4beb-a54d-c22c8eef611e,2026-07-31,92.76,7
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-25,47.18,52
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-26,50.69,49
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-27,51.5,48
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-28,53.24,46
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-29,54.03,45
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-30,48.3,51
9c963c0c-5125-4dd0-ad32-cc99f0b19348,2026-07-31,52.48,47
9cc68ec8-03f0-45a0-82d9-58adf6401a07,2026-07-25,61.33,38
9cc68ec8-03f0-45a0-82d9-58adf6401a07,2026-07-26,53.96,46
9cc68ec8-03f0-45a0-82d9-58adf6401a07,2026-07-27,53.0,46
9cc68ec8-03f0-45a0-82d9-58adf6401a07,2026-07-28,56.1,43
9cc68ec8-03f0-45a0-82d9-58adf6401a07,2026-07-29,52.2,47
9cc68ec8-03f0-45a0-82d9-58adf6401a07,2026-07-30,59.16,40
9cc68ec8-03f0-45a0-82d9-58adf6401a07,2026-07-31,56.56,43
9e654b32-582c-4a3d-bfe9-4a7f259f0285,2026-07-25,45.34,54
9e654b32-582c-4a3d-bfe9-4a7f259f0285,2026-07-26,53.26,46
9e654b32-582c-4a3d-bfe9-4a7f259f0285,2026-07-27,47.71,52
9e654b32-582c-4a3d-bfe9-4a7f259f0285,2026-07-28,52.48,47
9e654b32-582c-4a3d-bfe9-4a7f259f0285,2026-07-29,48.42,51
9e654b32-582c-4a3d-bfe9-4a7f259f0285,2026-07-30,47.45,52
9e654b32-582c-4a3d-bfe9-4a7f259f0285,2026-07-31,50.73,49
9e75a5ca-f9ac-4f5a-9ba4-77640ae3b46f,2026-07-25,45.3,54
9e75a5ca-f9ac-4f5a-9ba4-77640ae3b46f,2026-07-26,37.37,62
9e75a5ca-f9ac-4f5a-9ba4-77640ae3b46f,2026-07-27,44.34,55
9e75a5ca-f9ac-4f5a-9ba4-77640ae3b46f,2026-07-28,41.07,58
9e75a5ca-f9ac-4f5a-9ba4-77640ae3b46f,2026-07-29,44.86,55
9e75a5ca-f9ac-4f5a-9ba4-77640ae3b46f,2026-07-30,45.14,54
9e75a5ca-f9ac-4f5a-9ba4-77640ae3b46f,2026-07-31,44.38,55
9ebd2bec-d05e-4753-b004-92bf8f56dba8,2026-07-25,40.17,59
9ebd2bec-d05e-4753-b004-92bf8f56dba8,2026-07-26,47.17,52
9ebd2bec-d05e-4753-b004-92bf8f56dba8,2026-07-27,41.09,58
9ebd2bec-d05e-4753-b004-92bf8f56dba8,2026-07-28,46.36,53
9ebd2bec-d05e-4753-b004-92bf8f56dba8,2026-07-29,46.57,53
9ebd2bec-d05e-4753-b004-92bf8f56dba8,2026-07-30,45.72,54
9ebd2bec-d05e-4753-b004-92bf8f56dba8,2026-07-31,47.93,52
9f284564-6dab-408d-9f35-c7408eb68839,2026-07-25,51.95,48
9f284564-6dab-408d-9f35-c7408eb68839,2026-07-26,54.76,45
9f284564-6dab-408d-9f35-c7408eb68839,2026-07-27,52.22,47
9f284564-6dab-408d-9f35-c7408eb68839,2026-07-28,53.94,46
9f284564-6dab-408d-9f35-c7408eb68839,2026-07-29,52.46,47
9f284564-6dab-408d-9f35-c7408eb68839,2026-07-30,60.14,39
9f284564-6dab-408d-9f35-c7408eb68839,2026-07-31,57.98,42
9fee8a52-267c-4ca2-a3e6-e9e80770d39d,2026-07-25,89.84,10
9fee8a52-267c-4ca2-a3e6-e9e80770d39d,2026-07-26,98.0,2
9fee8a52-267c-4ca2-a3e6-e9e80770d39d,2026-07-27,94.83,5
9fee8a52-267c-4ca2-a3e6-e9e80770d39d,2026-07-28,96.08,3
9fee8a52-267c-4ca2-a3e6-e9e80770d39d,2026-07-29,98.0,2
9fee8a52-267c-4ca2-a3e6-e9e80770d39d,2026-07-30,98.0,2
9fee8a52-267c-4ca2-a3e6-e9e80770d39d,2026-07-31,100.0,0
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-25,52.02,47
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-26,58.52,41
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-27,57.34,42
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-28,53.1,46
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-29,51.7,48
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-30,53.17,46
4ae8dcd2-ee43-4f7d-a90c-a4894f1b9b81,2026-07-31,53.7,46
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-25,40.55,59
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-26,44.38,55
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-27,43.66,56
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-28,38.85,61
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-29,43.08,56
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-30,42.37,57
4aea0259-29ff-4ffa-9ca8-b0c04ccc0f95,2026-07-31,45.53,54
4e5a0d99-268a-4fba-a118-eb5b247ca699,2026-07-25,53.43,46
4e5a0d99-268a-4fba-a118-eb5b247ca699,2026-07-26,45.47,54
4e5a0d99-268a-4fba-a118-eb5b247ca699,2026-07-27,50.27,49
