transformer_id,timestamp,anomaly_score,health_score
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-24,21.47,78
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-25,24.27,75
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-26,18.33,81
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-27,24.36,75
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-28,23.25,76
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-29,24.98,75
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-30,24.46,75
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-24,23.71,76
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-25,21.98,78
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-26,26.35,73
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-27,28.19,71
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-28,22.26,77
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-29,22.13,77
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-30,25.9,74
c907cc89-558d-41d8-ae45-97693eb02388,2026-07-24,21.71,78
c907cc89-558d-41d8-ae45-97693eb02388,2026-07-25,26.47,73
c907cc89-558d-41d8-ae45-97693eb02388,2026-07-26,24.36,75
c907cc89-558d-41d8-ae45-97693eb02388,2026-07-27,22.35,77
c907cc89-558d-41d8-ae45-97693eb02388,2026-07-28,24.91,75
c907cc89-558d-41d8-ae45-97693eb02388,2026-07-29,24.89,75
c907cc89-558d-41d8-ae45-97693eb02388,2026-07-30,26.04,73
cd200eff-0c12-4a64-8183-c6357301bed7,2026-07-24,26.26,73
cd200eff-0c12-4a64-8183-c6357301bed7,2026-07-25,28.48,71
cd200eff-0c12-4a64-8183-c6357301bed7,2026-07-26,26.18,73
cd200eff-0c12-4a64-8183-c6357301bed7,2026-07-27,31.52,68
cd200eff-0c12-4a64-8183-c6357301bed7,2026-07-28,28.32,71
cd200eff-0c12-4a64-8183-c6357301bed7,2026-07-29,27.71,72
cd200eff-0c12-4a64-8183-c6357301bed7,2026-07-30,29.43,70
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-24,20.37,79
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-25,20.5,79
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-26,27.42,72
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-27,26.71,73
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-28,21.4,78
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-29,21.63,78
cd8b6db6-a192-4afe-92f9-f880ab17d95c,2026-07-30,25.82,74
5596610f-ba5b-4b51-8ece-a7883894e556,2026-07-24,23.46,76
5596610f-ba5b-4b51-8ece-a7883894e556,2026-07-25,23.66,76
5596610f-ba5b-4b51-8ece-a7883894e556,2026-07-26,25.69,74
5596610f-ba5b-4b51-8ece-a7883894e556,2026-07-27,25.08,74
5596610f-ba5b-4b51-8ece-a7883894e556,2026-07-28,24.34,75
5596610f-ba5b-4b51-8ece-a7883894e556,2026-07-29,24.83,75
5596610f-ba5b-4b51-8ece-a7883894e556,2026-07-30,26.06,73
74046913-2580-4b21-b251-f77e7adfd810,2026-07-24,22.07,77
74046913-2580-4b21-b251-f77e7adfd810,2026-07-25,28.29,71
74046913-2580-4b21-b251-f77e7adfd810,2026-07-26,22.96,77
74046913-2580-4b21-b251-f77e7adfd810,2026-07-27,24.61,75
74046913-2580-4b21-b251-f77e7adfd810,2026-07-28,24.81,75
74046913-2580-4b21-b251-f77e7adfd810,2026-07-29,24.82,75
74046913-2580-4b21-b251-f77e7adfd810,2026-07-30,23.91,76
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-24,61.83,38
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-25,65.25,34
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-26,72.45,27
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-27,74.58,25
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-28,71.86,28
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-29,71.38,28
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-30,72.7,27
cfb24b2f-cd72-49c9-acae-f6213a6c5f1a,2026-07-24,24.25,75
cfb24b2f-cd72-49c9-acae-f6213a6c5f1a,2026-07-25,21.3,78
cfb24b2f-cd72-49c9-acae-f6213a6c5f1a,2026-07-26,28.1,71
cfb24b2f-cd72-49c9-acae-f6213a6c5f1a,2026-07-27,32.13,67
cfb24b2f-cd72-49c9-acae-f6213a6c5f1a,2026-07-28,24.07,75
cfb24b2f-cd72-49c9-acae-f6213a6c5f1a,2026-07-29,24.4,75
cfb24b2f-cd72-49c9-acae-f6213a6c5f1a,2026-07-30,27.9,72
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-24,18.72,81
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-25,16.33,83
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-26,22.92,77
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-27,24.58,75
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-28,26.55,73
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-29,24.46,75
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-30,25.3,74
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-24,80.12,19
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-25,71.85,28
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-26,68.76,31
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-27,76.02,23
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-28,73.93,26
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-29,78.96,21
7422bef0-46fd-475f-9daf-308fd5de5404,2026-07-30,75.87,24
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-24,17.93,82
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-25,15.86,84
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-26,21.92,78
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-27,20.94,79
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-28,21.95,78
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-29,24.45,75
775698e2-2633-4f3a-9567-9bb6ca029840,2026-07-30,23.84,76
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-24,21.19,78
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-25,14.97,85
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-26,16.46,83
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-27,22.08,77
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-28,19.08,80
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-29,21.53,78
79e4d989-b372-4d86-a7a9-d33c014184da,2026-07-30,23.3,76
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-24,20.33,79
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-25,23.48,76
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-26,23.03,76
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-27,28.74,71
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-28,20.44,79
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-29,22.18,77
7b78cc7f-568d-4196-9ef9-8b7258a8ad4d,2026-07-30,25.97,74
7b9faade-bafc-425c-a9e2-c09999bdf86d,2026-07-24,23.89,76
7b9faade-bafc-425c-a9e2-c09999bdf86d,2026-07-25,27.53,72
7b9faade-bafc-425c-a9e2-c09999bdf86d,2026-07-26,21.6,78
7b9faade-bafc-425c-a9e2-c09999bdf86d,2026-07-27,27.27,72
7b9faade-bafc-425c-a9e2-c09999bdf86d,2026-07-28,27.66,72
7b9faade-bafc-425c-a9e2-c09999bdf86d,2026-07-29,23.49,76
7b9faade-bafc-425c-a9e2-c09999bdf86d,2026-07-30,25.33,74
7bcf3f92-77e2-421f-9b72-95ee51ed1023,2026-07-24,28.04,71
7bcf3f92-77e2-421f-9b72-95ee51ed1023,2026-07-25,20.62,79
7bcf3f92-77e2-421f-9b72-95ee51ed1023,2026-07-26,28.09,71
7bcf3f92-77e2-421f-9b72-95ee51ed1023,2026-07-27,27.02,72
7bcf3f92-77e2-421f-9b72-95ee51ed1023,2026-07-28,26.45,73
7bcf3f92-77e2-421f-9b72-95ee51ed1023,2026-07-29,25.48,74
7bcf3f92-77e2-421f-9b72-95ee51ed1023,2026-07-30,25.65,74
7bde4c25-accb-4aae-a851-c0aee3c6b1b0,2026-07-24,32.82,67
7bde4c25-accb-4aae-a851-c0aee3c6b1b0,2026-07-25,32.78,67
7bde4c25-accb-4aae-a851-c0aee3c6b1b0,2026-07-26,28.83,71
7bde4c25-accb-4aae-a851-c0aee3c6b1b0,2026-07-27,32.57,67
7bde4c25-accb-4aae-a851-c0aee3c6b1b0,2026-07-28,25.46,74
7bde4c25-accb-4aae-a851-c0aee3c6b1b0,2026-07-29,28.9,71
7bde4c25-accb-4aae-a851-c0aee3c6b1b0,2026-07-30,29.39,70
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-24,66.92,33
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-25,67.93,32
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-26,69.12,30
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-27,77.6,22
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-28,68.7,31
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-29,78.14,21
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-30,73.76,26
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-24,22.46,77
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-25,19.45,80
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-26,21.4,78
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-27,20.52,79
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-28,21.52,78
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-29,26.3,73
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-30,25.62,74
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-24,29.65,70
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-25,22.81,77
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-26,29.41,70
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-27,25.73,74
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-28,31.66,68
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-29,31.14,68
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-30,27.94,72
d11eb395-f3c9-471c-86a6-985a809466b1,2026-07-24,29.99,70
d11eb395-f3c9-471c-86a6-985a809466b1,2026-07-25,32.64,67
d11eb395-f3c9-471c-86a6-985a809466b1,2026-07-26,31.17,68
d11eb395-f3c9-471c-86a6-985a809466b1,2026-07-27,22.82,77
d11eb395-f3c9-471c-86a6-985a809466b1,2026-07-28,27.5,72
d11eb395-f3c9-471c-86a6-985a809466b1,2026-07-29,24.27,75
d11eb395-f3c9-471c-86a6-985a809466b1,2026-07-30,26.72,73
d13d0c58-9955-41fc-a1ae-6070ff71494b,2026-07-24,17.17,82
d13d0c58-9955-41fc-a1ae-6070ff71494b,2026-07-25,20.8,79
d13d0c58-9955-41fc-a1ae-6070ff71494b,2026-07-26,25.17,74
d13d0c58-9955-41fc-a1ae-6070ff71494b,2026-07-27,22.07,77
d13d0c58-9955-41fc-a1ae-6070ff71494b,2026-07-28,22.62,77
d13d0c58-9955-41fc-a1ae-6070ff71494b,2026-07-29,23.26,76
d13d0c58-9955-41fc-a1ae-6070ff71494b,2026-07-30,24.24,75
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-24,69.66,30
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-25,65.6,34
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-26,75.69,24
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-27,72.67,27
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-28,71.8,28
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-29,76.99,23
d15d0a93-d81a-43b7-af89-41be03b1717f,2026-07-30,74.55,25
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-24,26.8,73
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-25,26.4,73
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-26,25.67,74
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-27,26.69,73
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-28,26.57,73
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-29,31.24,68
8048bfad-7207-46da-ae1b-3a99f6ee6aa4,2026-07-30,29.35,70
832f9883-88fe-4993-9b18-7f033226b644,2026-07-24,25.48,74
832f9883-88fe-4993-9b18-7f033226b644,2026-07-25,21.46,78
832f9883-88fe-4993-9b18-7f033226b644,2026-07-26,21.51,78
832f9883-88fe-4993-9b18-7f033226b644,2026-07-27,19.59,80
832f9883-88fe-4993-9b18-7f033226b644,2026-07-28,26.7,73
832f9883-88fe-4993-9b18-7f033226b644,2026-07-29,26.76,73
832f9883-88fe-4993-9b18-7f033226b644,2026-07-30,24.81,75
86bf9c58-a482-4a8f-a2f9-f055eb2fbae5,2026-07-24,19.55,80
86bf9c58-a482-4a8f-a2f9-f055eb2fbae5,2026-07-25,24.26,75
86bf9c58-a482-4a8f-a2f9-f055eb2fbae5,2026-07-26,22.96,77
86bf9c58-a482-4a8f-a2f9-f055eb2fbae5,2026-07-27,22.46,77
86bf9c58-a482-4a8f-a2f9-f055eb2fbae5,2026-07-28,23.79,76
86bf9c58-a482-4a8f-a2f9-f055eb2fbae5,2026-07-29,28.09,71
86bf9c58-a482-4a8f-a2f9-f055eb2fbae5,2026-07-30,25.77,74
d170fdf3-1087-4364-8046-5b402ba397df,2026-07-24,22.9,77
d170fdf3-1087-4364-8046-5b402ba397df,2026-07-25,26.77,73
d170fdf3-1087-4364-8046-5b402ba397df,2026-07-26,28.64,71
d170fdf3-1087-4364-8046-5b402ba397df,2026-07-27,21.93,78
d170fdf3-1087-4364-8046-5b402ba397df,2026-07-28,24.85,75
d170fdf3-1087-4364-8046-5b402ba397df,2026-07-29,23.81,76
d170fdf3-1087-4364-8046-5b402ba397df,2026-07-30,25.25,74
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-24,27.35,72
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-25,27.84,72
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-26,24.15,75
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-27,26.19,73
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-28,25.96,74
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-29,25.38,74
d1a145b5-5822-4a28-a151-5714d16f5475,2026-07-30,27.15,72
d2130fd9-3a74-4607-8b67-ad6c8abab836,2026-07-24,24.18,75
d2130fd9-3a74-4607-8b67-ad6c8abab836,2026-07-25,19.93,80
d2130fd9-3a74-4607-8b67-ad6c8abab836,2026-07-26,26.83,73
d2130fd9-3a74-4607-8b67-ad6c8abab836,2026-07-27,25.99,74
d2130fd9-3a74-4607-8b67-ad6c8abab836,2026-07-28,22.09,77
d2130fd9-3a74-4607-8b67-ad6c8abab836,2026-07-29,22.7,77
d2130fd9-3a74-4607-8b67-ad6c8abab836,2026-07-30,25.83,74
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-24,30.61,69
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-25,35.03,64
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-26,29.33,70
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-27,32.86,67
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-28,32.89,67
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-29,33.89,66
d22a389d-14d8-4913-85b4-5784091fac1c,2026-07-30,34.78,65
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-24,21.02,78
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-25,17.25,82
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-26,24.73,75
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-27,21.0,78
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-28,21.73,78
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-29,28.35,71
d2606ef8-b640-4b26-8580-6d4ab7ddb810,2026-07-30,24.64,75
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-24,21.5,78
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-25,24.45,75
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-26,25.06,74
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-27,27.44,72
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-28,25.24,74
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-29,30.64,69
d2633d96-ecf2-49b8-a37f-4d47761eb867,2026-07-30,26.95,73
d2a2dcbb-f5be-4dad-88b7-aab4f06374bd,2026-07-24,23.09,76
d2a2dcbb-f5be-4dad-88b7-aab4f06374bd,2026-07-25,29.33,70
d2a2dcbb-f5be-4dad-88b7-aab4f06374bd,2026-07-26,29.62,70
d2a2dcbb-f5be-4dad-88b7-aab4f06374bd,2026-07-27,30.33,69
d2a2dcbb-f5be-4dad-88b7-aab4f06374bd,2026-07-28,31.68,68
d2a2dcbb-f5be-4dad-88b7-aab4f06374bd,2026-07-29,28.05,71
d2a2dcbb-f5be-4dad-88b7-aab4f06374bd,2026-07-30,29.43,70
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-24,20.94,79
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-25,27.91,72
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-26,25.21,74
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-27,25.52,74
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-28,27.77,72
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-29,25.51,74
d2c959ef-8520-4ee7-8ce7-272feb01adf2,2026-07-30,26.44,73
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-24,16.35,83
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-25,24.24,75
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-26,25.18,74
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-27,24.77,75
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-28,24.94,75
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-29,22.06,77
e7c5ef90-a5cc-43ff-97d4-22aac187bbcd,2026-07-30,24.58,75
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-24,19.98,80
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-25,27.15,72
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-26,32.02,67
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-27,27.15,72
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-28,25.99,74
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-29,29.69,70
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-30,27.56,72
ef26edbb-f62f-48a4-b03c-d3063fa9660a,2026-07-24,74.42,25
ef26edbb-f62f-48a4-b03c-d3063fa9660a,2026-07-25,66.43,33
ef26edbb-f62f-48a4-b03c-d3063fa9660a,2026-07-26,73.41,26
ef26edbb-f62f-48a4-b03c-d3063fa9660a,2026-07-27,74.86,25
ef26edbb-f62f-48a4-b03c-d3063fa9660a,2026-07-28,68.72,31
ef26edbb-f62f-48a4-b03c-d3063fa9660a,2026-07-29,77.1,22
ef26edbb-f62f-48a4-b03c-d3063fa9660a,2026-07-30,74.07,25
ef60d89e-4228-4075-9ecb-043f4b2a872a,2026-07-24,26.38,73
ef60d89e-4228-4075-9ecb-043f4b2a872a,2026-07-25,20.48,79
ef60d89e-4228-4075-9ecb-043f4b2a872a,2026-07-26,22.96,77
ef60d89e-4228-4075-9ecb-043f4b2a872a,2026-07-27,33.13,66
ef60d89e-4228-4075-9ecb-043f4b2a872a,2026-07-28,26.75,73
ef60d89e-4228-4075-9ecb-043f4b2a872a,2026-07-29,27.77,72
ef60d89e-4228-4075-9ecb-043f4b2a872a,2026-07-30,28.14,71
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-24,25.7,74
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-25,22.26,77
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-26,27.37,72
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-27,22.51,77
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-28,24.0,76
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-29,26.64,73
f07bfb28-0d1f-4bb8-a516-069ee7213068,2026-07-30,27.16,72
f0cbc4f3-9fa7-4589-b3cc-de615ca99a78,2026-07-24,23.42,76
f0cbc4f3-9fa7-4589-b3cc-de615ca99a78,2026-07-25,26.84,73
f0cbc4f3-9fa7-4589-b3cc-de615ca99a78,2026-07-26,21.6,78
f0cbc4f3-9fa7-4589-b3cc-de615ca99a78,2026-07-27,25.24,74
f0cbc4f3-9fa7-4589-b3cc-de615ca99a78,2026-07-28,26.41,73
f0cbc4f3-9fa7-4589-b3cc-de615ca99a78,2026-07-29,30.11,69
f0cbc4f3-9fa7-4589-b3cc-de615ca99a78,2026-07-30,26.28,73
00bd04fc-4aee-4e2a-8ed8-bb6609aa3e89,2026-07-24,17.25,82
00bd04fc-4aee-4e2a-8ed8-bb6609aa3e89,2026-07-25,21.18,78
00bd04fc-4aee-4e2a-8ed8-bb6609aa3e89,2026-07-26,24.84,75
00bd04fc-4aee-4e2a-8ed8-bb6609aa3e89,2026-07-27,21.83,78
00bd04fc-4aee-4e2a-8ed8-bb6609aa3e89,2026-07-28,26.76,73
00bd04fc-4aee-4e2a-8ed8-bb6609aa3e89,2026-07-29,25.72,74
00bd04fc-4aee-4e2a-8ed8-bb6609aa3e89,2026-07-30,23.14,76
00e62736-ecab-475e-b776-2fbaf672ec10,2026-07-24,74.72,25
00e62736-ecab-475e-b776-2fbaf672ec10,2026-07-25,75.33,24
00e62736-ecab-475e-b776-2fbaf672ec10,2026-07-26,65.24,34
00e62736-ecab-475e-b776-2fbaf672ec10,2026-07-27,78.28,21
00e62736-ecab-475e-b776-2fbaf672ec10,2026-07-28,70.11,29
00e62736-ecab-475e-b776-2fbaf672ec10,2026-07-29,76.13,23
00e62736-ecab-475e-b776-2fbaf672ec10,2026-07-30,73.62,26
01016e61-2df1-4108-9701-b32a6d856808,2026-07-24,26.37,73
01016e61-2df1-4108-9701-b32a6d856808,2026-07-25,16.36,83
01016e61-2df1-4108-9701-b32a6d856808,2026-07-26,21.28,78
01016e61-2df1-4108-9701-b32a6d856808,2026-07-27,25.77,74
01016e61-2df1-4108-9701-b32a6d856808,2026-07-28,22.13,77
01016e61-2df1-4108-9701-b32a6d856808,2026-07-29,23.94,76
01016e61-2df1-4108-9701-b32a6d856808,2026-07-30,25.71,74
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-24,79.19,20
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-25,77.81,22
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-26,77.24,22
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-27,80.89,19
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-28,80.31,19
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-29,76.64,23
02dae8f4-0410-4dc8-9746-b31e0a31521c,2026-07-30,80.55,19
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-24,25.31,74
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-25,27.91,72
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-26,26.28,73
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-27,25.08,74
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-28,25.53,74
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-29,29.51,70
030f8b81-772a-4635-a05e-adee4e055f84,2026-07-30,30.16,69
046a46df-7649-46ef-9946-eb024949b139,2026-07-24,23.71,76
046a46df-7649-46ef-9946-eb024949b139,2026-07-25,23.62,76
046a46df-7649-46ef-9946-eb024949b139,2026-07-26,29.28,70
046a46df-7649-46ef-9946-eb024949b139,2026-07-27,19.88,80
046a46df-7649-46ef-9946-eb024949b139,2026-07-28,26.56,73
046a46df-7649-46ef-9946-eb024949b139,2026-07-29,29.38,70
046a46df-7649-46ef-9946-eb024949b139,2026-07-30,26.53,73
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-24,15.88,84
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-25,29.33,70
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-26,19.62,80
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-27,23.17,76
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-28,17.61,82
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-29,20.72,79
04caba8a-eb62-4920-b412-e43ca39cfb75,2026-07-30,23.61,76
04d8e7f8-080e-4e11-be7c-6a67ba267ea7,2026-07-24,25.27,74
04d8e7f8-080e-4e11-be7c-6a67ba267ea7,2026-07-25,27.17,72
04d8e7f8-080e-4e11-be7c-6a67ba267ea7,2026-07-26,28.24,71
04d8e7f8-080e-4e11-be7c-6a67ba267ea7,2026-07-27,27.67,72
04d8e7f8-080e-4e11-be7c-6a67ba267ea7,2026-07-28,23.8,76
04d8e7f8-080e-4e11-be7c-6a67ba267ea7,2026-07-29,24.53,75
04d8e7f8-080e-4e11-be7c-6a67ba267ea7,2026-07-30,25.85,74
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,2026-07-24,79.45,20
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,2026-07-25,77.0,23
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,2026-07-26,76.86,23
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,2026-07-27,84.43,15
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,2026-07-28,78.33,21
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,2026-07-29,83.83,16
05ce703d-b6d6-440c-85ff-8cf923ebcb9f,2026-07-30,81.18,18
05f86144-e328-4924-9806-8b567cbcc0af,2026-07-24,25.57,74
05f86144-e328-4924-9806-8b567cbcc0af,2026-07-25,20.97,79
05f86144-e328-4924-9806-8b567cbcc0af,2026-07-26,27.52,72
05f86144-e328-4924-9806-8b567cbcc0af,2026-07-27,24.46,75
05f86144-e328-4924-9806-8b567cbcc0af,2026-07-28,23.54,76
05f86144-e328-4924-9806-8b567cbcc0af,2026-07-29,28.57,71
05f86144-e328-4924-9806-8b567cbcc0af,2026-07-30,28.16,71
