transformer_id,timestamp,anomaly_score,health_score
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-30,50.96,49
21cd442e-fcb7-4ece-a737-047c1aa2a3b9,2026-07-31,50.97,49
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-25,49.94,50
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-26,52.76,47
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-27,51.38,48
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-28,44.73,55
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-29,52.48,47
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-30,46.53,53
22b7d9f1-ea9e-4195-a4f3-9d15a84974ff,2026-07-31,49.78,50
77103d61-7722-44cd-8236-7af73e14e546,2026-07-25,50.94,49
77103d61-7722-44cd-8236-7af73e14e546,2026-07-26,57.68,42
77103d61-7722-44cd-8236-7af73e14e546,2026-07-27,53.21,46
77103d61-7722-44cd-8236-7af73e14e546,2026-07-28,49.48,50
77103d61-7722-44cd-8236-7af73e14e546,2026-07-29,53.38,46
77103d61-7722-44cd-8236-7af73e14e546,2026-07-30,55.22,44
77103d61-7722-44cd-8236-7af73e14e546,2026-07-31,54.6,45
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-25,43.64,56
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-26,49.98,50
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-27,47.2,52
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-28,46.98,53
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-29,49.28,50
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-30,51.21,48
ac408262-5c85-495e-aba1-4546dba4f336,2026-07-31,51.22,48
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-25,42.59,57
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-26,43.94,56
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-27,49.75,50
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-28,52.5,47
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-29,48.02,51
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-30,49.25,50
ac83e1fa-03ed-499b-ba7d-b58135e1f48e,2026-07-31,52.02,47
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-25,46.97,53
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-26,43.13,56
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-27,49.51,50
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-28,46.19,53
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-29,53.19,46
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-30,46.04,53
ae0da5ab-6604-4f7e-9b18-73722f7808ab,2026-07-31,50.89,49
ae23be07-a36f-4920-89b1-7cf396de43e9,2026-07-25,43.78,56
ae23be07-a36f-4920-89b1-7cf396de43e9,2026-07-26,54.46,45
ae23be07-a36f-4920-89b1-7cf396de43e9,2026-07-27,50.11,49
ae23be07-a36f-4920-89b1-7cf396de43e9,2026-07-28,51.64,48
ae23be07-a36f-4920-89b1-7cf396de43e9,2026-07-29,51.38,48
ae23be07-a36f-4920-89b1-7cf396de43e9,2026-07-30,44.58,55
ae23be07-a36f-4920-89b1-7cf396de43e9,2026-07-31,49.59,50
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-25,44.64,55
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-26,52.86,47
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-27,48.44,51
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-28,42.52,57
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-29,50.89,49
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-30,48.32,51
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-31,48.67,51
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-25,45.9,54
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-26,55.92,44
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-27,54.61,45
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-28,52.76,47
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-29,56.07,43
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-30,55.91,44
ae5cd40e-85c6-4fbd-b6d2-a77bf36c0e15,2026-07-31,54.82,45
aee0d9c4-7348-4263-8bad-b9812269187d,2026-07-25,59.19,40
aee0d9c4-7348-4263-8bad-b9812269187d,2026-07-26,57.41,42
aee0d9c4-7348-4263-8bad-b9812269187d,2026-07-27,52.44,47
aee0d9c4-7348-4263-8bad-b9812269187d,2026-07-28,47.75,52
aee0d9c4-7348-4263-8bad-b9812269187d,2026-07-29,51.98,48
aee0d9c4-7348-4263-8bad-b9812269187d,2026-07-30,54.54,45
aee0d9c4-7348-4263-8bad-b9812269187d,2026-07-31,54.53,45
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-25,48.93,51
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-26,42.92,57
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-27,45.51,54
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-28,50.31,49
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-29,46.07,53
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-30,46.64,53
b1ef9c0e-4dca-465e-b3c1-e873f253cd95,2026-07-31,48.78,51
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-25,48.56,51
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-26,51.39,48
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-27,48.94,51
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-28,47.41,52
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-29,55.33,44
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-30,55.25,44
b2604c1f-51a0-4246-829d-df5a8bb3f560,2026-07-31,53.64,46
cebd86e1-314a-4935-86a3-a92dd101c23a,2026-07-25,50.42,49
cebd86e1-314a-4935-86a3-a92dd101c23a,2026-07-26,43.35,56
cebd86e1-314a-4935-86a3-a92dd101c23a,2026-07-27,50.26,49
cebd86e1-314a-4935-86a3-a92dd101c23a,2026-07-28,46.17,53
cebd86e1-314a-4935-86a3-a92dd101c23a,2026-07-29,47.85,52
cebd86e1-314a-4935-86a3-a92dd101c23a,2026-07-30,52.6,47
cebd86e1-314a-4935-86a3-a92dd101c23a,2026-07-31,50.25,49
cec4f4ca-2ebd-405d-9535-72e29368910e,2026-07-25,55.65,44
cec4f4ca-2ebd-405d-9535-72e29368910e,2026-07-26,44.93,55
cec4f4ca-2ebd-405d-9535-72e29368910e,2026-07-27,55.17,44
cec4f4ca-2ebd-405d-9535-72e29368910e,2026-07-28,46.91,53
cec4f4ca-2ebd-405d-9535-72e29368910e,2026-07-29,52.29,47
cec4f4ca-2ebd-405d-9535-72e29368910e,2026-07-30,54.68,45
cec4f4ca-2ebd-405d-9535-72e29368910e,2026-07-31,50.99,49
cec6c76c-b203-4122-a52b-66debc43a4b0,2026-07-25,39.43,60
cec6c76c-b203-4122-a52b-66debc43a4b0,2026-07-26,46.39,53
cec6c76c-b203-4122-a52b-66debc43a4b0,2026-07-27,45.56,54
cec6c76c-b203-4122-a52b-66debc43a4b0,2026-07-28,51.63,48
cec6c76c-b203-4122-a52b-66debc43a4b0,2026-07-29,47.28,52
cec6c76c-b203-4122-a52b-66debc43a4b0,2026-07-30,46.24,53
cec6c76c-b203-4122-a52b-66debc43a4b0,2026-07-31,48.8,51
cee08790-4566-4b2c-9226-6ffd851a3ac2,2026-07-25,53.2,46
cee08790-4566-4b2c-9226-6ffd851a3ac2,2026-07-26,48.23,51
cee08790-4566-4b2c-9226-6ffd851a3ac2,2026-07-27,51.7,48
cee08790-4566-4b2c-9226-6ffd851a3ac2,2026-07-28,56.22,43
cee08790-4566-4b2c-9226-6ffd851a3ac2,2026-07-29,54.44,45
cee08790-4566-4b2c-9226-6ffd851a3ac2,2026-07-30,51.91,48
cee08790-4566-4b2c-9226-6ffd851a3ac2,2026-07-31,52.52,47
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-25,55.86,44
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-26,60.67,39
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-27,52.69,47
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-28,61.66,38
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-29,61.33,38
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-30,62.34,37
cf612302-c9d0-490a-a72f-42e8ee2374d5,2026-07-31,60.1,39
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-25,38.0,61
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-26,41.42,58
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-27,48.62,51
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-28,50.75,49
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-29,48.03,51
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-30,47.55,52
cfa23008-899c-4f98-8bf5-063c67ca3923,2026-07-31,48.87,51
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-25,44.27,55
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-26,41.88,58
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-27,48.47,51
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-28,50.13,49
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-29,52.1,47
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-30,50.01,49
cfed11d9-c5c7-4e4c-9029-8f960e603e65,2026-07-31,50.85,49
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-25,44.23,55
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-26,45.24,54
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-27,46.43,53
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-28,54.91,45
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-29,46.01,53
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-30,55.45,44
d01b3464-0e4e-451d-ab8a-c52fd9cf68c5,2026-07-31,51.07,48
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-25,48.1,51
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-26,45.09,54
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-27,47.04,52
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-28,46.16,53
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-29,47.16,52
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-30,51.94,48
d058cda8-47cc-499a-87a7-ee9a1cd302c7,2026-07-31,51.26,48
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-25,48.69,51
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-26,52.81,47
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-27,48.49,51
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-28,51.67,48
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-29,51.28,48
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-30,53.01,46
d08537ff-b864-4129-986f-aa3d12c9a594,2026-07-31,51.83,48
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-25,52.86,47
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-26,46.02,53
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-27,52.62,47
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-28,48.94,51
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-29,54.87,45
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-30,54.35,45
d0f5bcd6-85a2-4acf-bb4d-f34d3a5a5421,2026-07-31,51.15,48
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-25,48.1,51
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-26,50.9,49
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-27,44.96,55
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-28,50.99,49
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-29,49.88,50
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-30,51.61,48
c8614144-b508-4c38-98c4-09f9abb1f385,2026-07-31,51.09,48
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-25,50.61,49
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-26,48.88,51
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-27,53.25,46
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-28,55.09,44
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-29,49.16,50
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-30,49.03,50
c8cff2fc-f253-4b15-ae46-1a790b891ab4,2026-07-31,52.8,47
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-25,51.1,48
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-26,57.09,42
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-27,58.57,41
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-28,56.94,43
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-29,59.34,40
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-30,58.82,41
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-31,55.73,44
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-25,46.23,53
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-26,57.17,42
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-27,47.81,52
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-28,47.28,52
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-29,50.12,49
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-30,56.44,43
dd1db263-0a93-41d6-ba6f-7466393fd44a,2026-07-31,52.28,47
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-25,44.85,55
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-26,49.71,50
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-27,54.37,45
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-28,50.65,49
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-29,46.12,53
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-30,54.37,45
dd1f5219-7608-4ae0-862e-25438e1ed6d7,2026-07-31,52.22,47
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-25,54.14,45
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-26,48.67,51
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-27,47.1,52
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-28,50.73,49
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-29,48.28,51
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-30,51.63,48
de1b8a65-5f96-4b21-9e33-00247b30aa21,2026-07-31,51.1,48
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-25,43.49,56
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-26,50.02,49
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-27,48.53,51
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-28,52.32,47
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-29,53.41,46
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-30,50.04,49
e8d5db30-78f0-4fa8-812d-6bdd8c6610e8,2026-07-31,50.48,49
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-25,51.45,48
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-26,50.83,49
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-27,56.8,43
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-28,49.95,50
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-29,53.59,46
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-30,50.63,49
e8ded2f2-bdc6-4d74-ae3b-25423b983ce0,2026-07-31,54.78,45
ead8bb93-7ec2-4747-a4b7-4e8021e4b7c0,2026-07-25,48.33,51
ead8bb93-7ec2-4747-a4b7-4e8021e4b7c0,2026-07-26,55.87,44
ead8bb93-7ec2-4747-a4b7-4e8021e4b7c0,2026-07-27,52.96,47
ead8bb93-7ec2-4747-a4b7-4e8021e4b7c0,2026-07-28,50.97,49
ead8bb93-7ec2-4747-a4b7-4e8021e4b7c0,2026-07-29,51.7,48
ead8bb93-7ec2-4747-a4b7-4e8021e4b7c0,2026-07-30,52.78,47
ead8bb93-7ec2-4747-a4b7-4e8021e4b7c0,2026-07-31,55.1,44
eb37334b-2152-4a24-bbd2-7df9c4a46559,2026-07-25,41.08,58
eb37334b-2152-4a24-bbd2-7df9c4a46559,2026-07-26,41.59,58
eb37334b-2152-4a24-bbd2-7df9c4a46559,2026-07-27,51.98,48
eb37334b-2152-4a24-bbd2-7df9c4a46559,2026-07-28,44.14,55
eb37334b-2152-4a24-bbd2-7df9c4a46559,2026-07-29,45.06,54
eb37334b-2152-4a24-bbd2-7df9c4a46559,2026-07-30,49.82,50
eb37334b-2152-4a24-bbd2-7df9c4a46559,2026-07-31,48.53,51
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-25,56.72,43
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-26,43.26,56
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-27,51.2,48
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-28,51.48,48
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-29,53.38,46
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-30,52.79,47
ecbcc457-67ee-4ce3-9364-161e87dc19cf,2026-07-31,52.76,47
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-25,46.11,53
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-26,41.83,58
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-27,46.94,53
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-28,49.49,50
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-29,45.2,54
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-30,50.08,49
232f4bb1-49bd-454e-8ddd-2626baf3263f,2026-07-31,48.75,51
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-25,59.15,40
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-26,52.98,47
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-27,57.49,42
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-28,52.36,47
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-29,52.59,47
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-30,52.01,47
233b52dc-104d-40ad-9694-53ff0ce2ba40,2026-07-31,55.96,44
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-25,47.24,52
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-26,54.93,45
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-27,51.64,48
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-28,50.57,49
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-29,48.84,51
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-30,49.28,50
251fa827-a15e-47a6-90fd-63d5a9b236b9,2026-07-31,50.39,49
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-25,51.27,48
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-26,50.37,49
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-27,45.12,54
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-28,42.23,57
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-29,49.8,50
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-30,45.2,54
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-31,48.65,51
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-25,47.23,52
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-26,47.37,52
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-27,45.02,54
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-28,52.64,47
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-29,48.84,51
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-30,53.04,46
26939030-5f6b-47cd-8973-9c3fe8de31bb,2026-07-31,50.69,49
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-25,54.03,45
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-26,53.88,46
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-27,45.86,54
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-28,54.82,45
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-29,49.88,50
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-30,51.0,48
2a4e3b6c-da86-43e8-b174-6eb235c7fe8e,2026-07-31,52.02,47
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-25,55.87,44
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-26,56.82,43
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-27,44.95,55
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-28,50.07,49
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-29,52.57,47
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-30,53.28,46
2ec08bdf-108d-4af7-b251-f6cb014aa31b,2026-07-31,53.47,46
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-25,46.88,53
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-26,53.23,46
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-27,48.44,51
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-28,50.65,49
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-29,52.38,47
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-30,50.19,49
2f04c70a-138f-48e5-af9e-dda333b0d49b,2026-07-31,51.18,48
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-25,55.18,44
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-26,46.59,53
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-27,51.15,48
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-28,50.78,49
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-29,54.79,45
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-30,55.07,44
36f6dee6-713f-4f81-bb1f-f219347a22bc,2026-07-31,54.84,45
4c839651-8449-46cb-94d1-c40df013f298,2026-07-25,48.98,51
4c839651-8449-46cb-94d1-c40df013f298,2026-07-26,55.55,44
4c839651-8449-46cb-94d1-c40df013f298,2026-07-27,53.15,46
4c839651-8449-46cb-94d1-c40df013f298,2026-07-28,56.73,43
4c839651-8449-46cb-94d1-c40df013f298,2026-07-29,53.02,46
4c839651-8449-46cb-94d1-c40df013f298,2026-07-30,51.28,48
4c839651-8449-46cb-94d1-c40df013f298,2026-07-31,55.67,44
4d30c1bb-5440-4540-97ea-104ddfba2732,2026-07-25,43.65,56
4d30c1bb-5440-4540-97ea-104ddfba2732,2026-07-26,44.02,55
4d30c1bb-5440-4540-97ea-104ddfba2732,2026-07-27,43.28,56
4d30c1bb-5440-4540-97ea-104ddfba2732,2026-07-28,43.22,56
4d30c1bb-5440-4540-97ea-104ddfba2732,2026-07-29,50.47,49
4d30c1bb-5440-4540-97ea-104ddfba2732,2026-07-30,48.41,51
4d30c1bb-5440-4540-97ea-104ddfba2732,2026-07-31,48.67,51
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-25,56.58,43
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-26,53.09,46
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-27,53.28,46
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-28,55.08,44
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-29,55.0,45
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-30,55.11,44
ece33dcb-a40d-46a8-9123-4366781a68fe,2026-07-31,54.11,45
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-25,43.84,56
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-26,51.01,48
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-27,55.88,44
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-28,51.01,48
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-29,49.85,50
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-30,53.55,46
ed118bee-f3db-4fed-8ce4-4e57e0256801,2026-07-31,51.42,48
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-25,57.46,42
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-26,50.61,49
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-27,51.34,48
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-28,47.35,52
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-29,52.04,47
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-30,51.52,48
ed1f8487-effb-4d3f-a79f-bfbb37d81dd5,2026-07-31,53.99,46
ed8e2b73-621a-4efd-ac05-785a60123c13,2026-07-25,45.07,54
ed8e2b73-621a-4efd-ac05-785a60123c13,2026-07-26,52.91,47
ed8e2b73-621a-4efd-ac05-785a60123c13,2026-07-27,54.17,45
ed8e2b73-621a-4efd-ac05-785a60123c13,2026-07-28,53.22,46
ed8e2b73-621a-4efd-ac05-785a60123c13,2026-07-29,52.32,47
ed8e2b73-621a-4efd-ac05-785a60123c13,2026-07-30,52.45,47
ed8e2b73-621a-4efd-ac05-785a60123c13,2026-07-31,51.23,48
ee8599d8-d7e6-4144-b021-7b7d8894ba1e,2026-07-25,47.59,52
ee8599d8-d7e6-4144-b021-7b7d8894ba1e,2026-07-26,49.59,50
ee8599d8-d7e6-4144-b021-7b7d8894ba1e,2026-07-27,48.89,51
ee8599d8-d7e6-4144-b021-7b7d8894ba1e,2026-07-28,48.56,51
ee8599d8-d7e6-4144-b021-7b7d8894ba1e,2026-07-29,50.94,49
ee8599d8-d7e6-4144-b021-7b7d8894ba1e,2026-07-30,53.72,46
ee8599d8-d7e6-4144-b021-7b7d8894ba1e,2026-07-31,51.07,48
