transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
100346,Rangia DTR-012,26.4479017,91.6391933,315.0,11,111,164.4,61.4,63.8,47,False,0.99,59,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100627,Lakhipur DTR-018,24.7794125,93.0430957,500.0,4,136,140.25,33.0,45.0,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100896,DTR 0002 Dhemaj,27.4852612,94.4701385,500.0,2,172,189.12,44.5,51.8,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100072,Guwahati North Feeder 2 T73,26.1968103,91.7167439,500.0,10,101,131.75,31.0,44.0,14,True,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100175,DTR 0026 Guwaha,26.1042026,91.7829855,250.0,9,103,126.22,59.4,62.2,19,True,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100250,Guwahati West DTR-036,26.1986556,91.7202046,100.0,3,104,62.56,73.6,73.8,11,True,0.3017,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100587,Sonai DTR-003,24.880298,92.8732293,500.0,12,135,318.33,74.9,74.9,8,False,0.2529,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100290,Dispur DTR-021,26.1827985,91.8140783,500.0,4,105,312.38,73.5,73.7,18,False,0.4553,68,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100823,Tinsukia Feeder 3 T34,27.4682439,95.3734278,315.0,8,162,181.0,67.6,68.7,6,False,0.2249,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100721,Titabor Feeder 8 T07,26.595132,94.2412024,200.0,7,152,92.65,54.5,58.6,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100144,DTR 0065 Guwaha,26.120882,91.7792006,100.0,7,102,33.91,39.9,48.9,18,True,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101209,Morigaon DTR-015,26.2431916,92.3423418,200.0,10,212,92.65,54.5,58.6,19,True,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100869,DTR 0005 North,27.2205231,94.1124844,315.0,12,171,117.27,43.8,51.3,29,True,0.5794,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101074,DTR 0020 Kokraj,26.4278663,90.207504,25.0,8,193,10.6,49.9,55.4,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100358,Rangia DTR-024,26.5459435,91.6649744,500.0,10,111,285.6,67.2,68.4,20,False,0.5121,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101359,DTR 0008 Sidli,26.3893061,90.5151252,315.0,1,252,151.81,56.7,60.2,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100211,DTR 0062 Guwaha,26.1925047,91.8690101,500.0,7,103,285.6,67.2,68.4,9,True,0.2682,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100104,Guwahati South Feeder 2 T25,26.1013617,91.7395562,500.0,4,102,255.85,60.2,62.9,12,True,0.32,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100526,Silchar Town Feeder 6 T37,24.908884,92.778443,25.0,5,133,13.71,64.5,66.2,29,True,0.8691,62,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101312,Pathsala Feeder 1 T16,26.4758166,91.073308,315.0,12,243,179.66,67.1,68.3,23,True,0.6108,70,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100637,DTR 0008 Hailak,24.6759327,92.6058653,200.0,12,141,108.8,64.0,65.8,13,True,0.3393,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100015,Guwahati North Feeder 1 T16,26.2342117,91.7014112,63.0,10,101,12.69,23.7,40.5,19,True,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100117,DTR 0038 Guwaha,26.1428601,91.7637624,100.0,11,102,60.09,70.7,71.3,16,False,0.4048,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100280,DTR 0011 Dispur,26.1510456,91.796122,63.0,4,105,46.96,87.7,86.7,28,False,0.99,23,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100161,Guwahati East DTR-012,26.0952639,91.8531678,200.0,11,103,88.91,52.3,57.0,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100977,DTR 0011 Rangap,26.8707409,92.6632173,250.0,6,182,141.52,66.6,67.9,7,False,0.2385,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100279,Dispur Feeder 3 T10,26.0907019,91.8320311,100.0,1,105,51.94,61.1,63.6,9,False,0.2682,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100120,DTR 0041 Guwaha,26.092509,91.7836628,200.0,8,102,90.44,53.2,57.7,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100687,Jorhat Town Feeder 6 T13,26.7761412,94.1286812,315.0,3,151,158.78,59.3,62.2,37,False,0.9272,63,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100451,Hojai DTR-027,26.0156613,92.9078766,250.0,11,122,84.79,39.9,48.9,27,False,0.5151,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101358,Sidli Feeder 8 T07,26.3832648,90.5288714,25.0,7,252,6.97,32.8,44.9,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100326,Jalukbari Feeder 7 T22,26.1598061,91.662065,200.0,3,106,91.63,53.9,58.2,27,True,0.5151,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100545,Silchar West Feeder 2 T01,24.8094256,92.5316733,100.0,11,134,55.33,65.1,66.7,23,False,0.6108,72,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101288,Mushalpur Feeder 8 T07,26.6356237,91.3142267,25.0,8,242,8.33,39.2,48.5,13,True,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100293,Dispur DTR-024,26.1601556,91.8003591,100.0,3,105,50.91,59.9,62.6,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100197,Guwahati East DTR-048,26.1665192,91.811309,250.0,5,103,101.15,47.6,53.8,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100205,DTR 0056 Guwaha,26.1616803,91.8199753,250.0,8,103,119.0,56.0,59.7,16,False,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100328,Jalukbari DTR-024,26.1475544,91.6614013,500.0,1,106,298.35,70.2,70.9,19,False,0.4828,72,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100214,DTR 0065 Guwaha,26.1631317,91.83253,200.0,9,103,144.16,84.8,83.9,14,True,0.99,28,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100654,DTR 0005 Karimg,24.8854138,92.398317,200.0,5,142,34.17,20.1,39.0,33,False,0.733,71,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100882,North Lakhimpur DTR-018,27.3033236,94.0882111,200.0,9,171,101.66,59.8,62.6,32,True,0.6911,72,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101082,Dhubri DTR-003,26.0821431,89.9698211,100.0,10,194,46.24,54.4,58.5,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100986,DTR 0002 Biswan,26.6977533,93.1802363,63.0,6,183,36.47,68.1,69.2,18,False,0.4553,76,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101040,Bongaigaon Feeder 1 T16,26.4755945,90.5500955,100.0,4,192,72.93,85.8,84.9,12,True,0.9599,27,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100319,Jalukbari DTR-015,26.1349201,91.6728184,63.0,6,106,25.06,46.8,53.3,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100763,Dibrugarh Town Feeder 4 T19,27.4600891,94.967141,500.0,11,161,229.07,53.9,58.2,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101073,Kokrajhar Feeder 4 T19,26.4272618,90.3651273,200.0,11,193,106.08,62.4,64.6,15,False,0.3817,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100784,Dibrugarh Town Feeder 1 T40,27.4942321,94.905262,63.0,9,161,20.72,38.7,48.2,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100996,Biswanath Chariali DTR-012,26.7215817,93.1113149,500.0,12,183,218.03,51.3,56.3,8,True,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101137,DTR 0008 Golagh,26.5098126,93.8968577,100.0,2,202,61.03,71.8,72.3,5,False,0.212,80,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100047,Guwahati North DTR-048,26.1881245,91.73037,250.0,4,101,128.35,60.4,63.0,12,False,0.32,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100478,Doboka Feeder 5 T04,26.1162862,92.6010227,25.0,1,124,8.86,41.7,50.0,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100341,Rangia Feeder 8 T07,26.4411599,91.5475702,200.0,5,111,79.56,46.8,53.3,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101144,Golaghat DTR-015,26.619459,93.9803878,200.0,3,202,39.27,23.1,40.2,24,False,0.4318,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100608,Sonai DTR-024,24.8115506,92.9282541,500.0,8,135,229.92,54.1,58.3,39,True,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100868,North Lakhimpur Feeder 5 T04,27.2517577,94.0902424,100.0,4,171,72.59,85.4,84.5,18,False,0.99,27,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100703,DTR 0029 Jorhat,26.784856,94.2172629,100.0,9,151,50.06,58.9,61.9,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100045,Guwahati North Feeder 7 T46,26.2000363,91.7204538,25.0,4,101,13.66,64.3,66.1,23,False,0.6108,72,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100318,DTR 0014 Jalukb,26.14733,91.7006158,100.0,11,106,38.67,45.5,52.4,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100004,DTR 0005 Guwaha,26.1860077,91.7015861,250.0,10,101,119.64,56.3,59.9,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100118,Guwahati South DTR-039,26.1363596,91.7791243,25.0,4,102,7.97,37.5,47.5,5,False,0.1414,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100534,Silchar Town DTR-045,24.7566901,92.7939028,100.0,3,133,40.55,47.7,53.9,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100961,DTR 0035 Tezpur,26.5990924,92.8664407,100.0,6,181,48.79,57.4,60.7,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100730,Majuli Feeder 2 T01,26.9411138,94.1691265,250.0,1,153,168.09,79.1,78.7,5,False,0.212,68,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101053,DTR 0029 Bongai,26.4754346,90.5846797,100.0,3,192,52.53,61.8,64.1,14,True,0.3599,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100470,Lumding Feeder 1 T16,25.7726911,93.1682892,200.0,9,123,116.96,68.8,69.7,18,False,0.4553,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101327,Barpeta Road Feeder 6 T13,26.4919831,91.0002479,100.0,5,244,70.04,82.4,81.7,14,False,0.99,32,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100741,Majuli DTR-012,26.9420809,94.1643272,63.0,6,153,25.06,46.8,53.3,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100210,Guwahati East Feeder 6 T61,26.1722541,91.7926955,250.0,5,103,162.35,76.4,76.3,10,False,0.2845,70,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101344,DTR 0008 Bijni,26.4872412,90.6915367,500.0,4,251,243.53,57.3,60.7,22,False,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101023,Goalpara Town DTR-024,26.1711779,90.618113,250.0,9,191,125.16,58.9,61.9,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100528,Silchar Town DTR-039,24.8065444,92.8609856,250.0,3,133,151.09,71.1,71.7,20,True,0.5121,69,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100841,Duliajan DTR-012,27.3682369,95.3031258,500.0,4,163,158.95,37.4,47.5,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101096,DTR 0017 Dhubri,26.079795,90.0269364,250.0,6,194,149.81,70.5,71.2,48,False,0.99,51,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100892,North Lakhimpur Feeder 5 T28,27.2075014,94.1275455,100.0,9,171,54.15,63.7,65.6,41,False,0.99,58,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100787,Dibrugarh Town Feeder 4 T43,27.4358048,94.9689812,250.0,4,161,93.5,44.0,51.5,6,True,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100146,Guwahati South Feeder 4 T67,26.124653,91.7950438,200.0,5,102,159.97,94.1,93.0,17,False,0.99,12,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101158,Bokakhat Feeder 5 T04,26.645339,93.5849594,200.0,11,203,107.95,63.5,65.4,13,True,0.3393,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100794,DTR 0005 Tinsuk,27.4675653,95.2686974,315.0,7,162,167.34,62.5,64.6,8,False,0.2529,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100317,Jalukbari Feeder 6 T13,26.1815374,91.6772149,100.0,10,106,53.63,63.1,65.1,23,False,0.6108,73,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100536,DTR 0047 Silcha,24.8194851,92.8075873,200.0,5,133,105.91,62.3,64.5,11,True,0.3017,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100894,North Lakhimpur DTR-030,27.1956577,94.0567269,200.0,3,171,73.1,43.0,50.8,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100750,Dibrugarh Town DTR-006,27.4377575,94.8917839,25.0,11,161,18.49,87.0,86.0,14,False,0.99,24,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100495,Silchar Town DTR-006,24.8093211,92.8190714,63.0,7,133,22.92,42.8,50.7,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100348,DTR 0014 Rangia,26.5186954,91.5806061,100.0,4,111,46.58,54.8,58.8,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100194,Guwahati East DTR-045,26.1240901,91.7763266,100.0,11,103,47.77,56.2,59.9,19,True,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100157,DTR 0008 Guwaha,26.1493278,91.7599992,100.0,11,103,53.21,62.6,64.7,9,False,0.2682,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101160,Bokakhat DTR-006,26.6210768,93.6098583,200.0,4,203,96.73,56.9,60.4,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100926,Bihpuria DTR-012,27.3221564,94.0524986,500.0,2,173,301.33,70.9,71.5,12,False,0.32,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100494,DTR 0005 Silcha,24.7677328,92.8033389,25.0,6,133,11.84,55.7,59.5,6,False,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100983,DTR 0017 Rangap,26.8507131,92.6811952,200.0,7,182,69.53,40.9,49.5,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101125,DTR 0026 Sivasa,26.9894567,94.6945009,100.0,9,201,41.99,49.4,55.0,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101126,Sivasagar Town DTR-027,26.9743457,94.650518,250.0,10,201,86.7,40.8,49.5,36,False,0.8743,65,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100454,Hojai DTR-030,25.936204,92.898852,315.0,3,122,76.84,28.7,42.8,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100094,Guwahati South DTR-015,26.1593179,91.7132691,100.0,3,102,47.69,56.1,59.8,14,True,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100206,Guwahati East DTR-057,26.2150814,91.8449469,200.0,10,103,109.82,64.6,66.3,14,True,0.3599,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100796,Tinsukia Feeder 8 T07,27.5090517,95.3569279,100.0,11,162,43.86,51.6,56.6,8,True,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100038,Guwahati North DTR-039,26.209437,91.731603,315.0,3,101,94.78,35.4,46.3,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100803,DTR 0014 Tinsuk,27.475587,95.3631215,200.0,2,162,111.35,65.5,67.0,17,True,0.4293,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100383,Nagaon Town Feeder 5 T04,26.321499,92.6978724,100.0,8,121,68.25,80.3,79.8,14,False,0.5998,51,warning,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100114,DTR 0035 Guwaha,26.1102861,91.7264508,100.0,9,102,43.86,51.6,56.6,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101067,Kokrajhar Feeder 6 T13,26.397496,90.3304338,100.0,1,193,65.11,76.6,76.4,8,True,0.2529,71,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100943,DTR 0017 Tezpur,26.6371625,92.8427055,100.0,8,181,53.72,63.2,65.2,13,True,0.3393,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100537,Silchar Town DTR-048,24.7475783,92.7587151,500.0,1,133,272.85,64.2,66.0,29,False,0.8691,62,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100221,Guwahati West Feeder 8 T07,26.1897268,91.6754521,500.0,4,104,179.78,42.3,50.4,33,True,0.733,71,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100309,DTR 0005 Jalukb,26.1823069,91.6448551,200.0,8,106,82.28,48.4,54.4,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101046,Bongaigaon Feeder 7 T22,26.4643919,90.5690245,315.0,1,192,133.07,49.7,55.2,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100462,DTR 0008 Lumdin,25.7604337,93.1727625,500.0,5,123,320.45,75.4,75.4,14,True,0.3599,69,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100380,Nagaon Town Feeder 2 T01,26.3187955,92.6294865,500.0,7,121,314.5,74.0,74.1,9,False,0.2682,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100243,DTR 0029 Guwaha,26.1677925,91.6605008,200.0,6,104,77.18,45.4,52.4,14,True,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100898,Dhemaji Feeder 5 T04,27.4846566,94.5655097,500.0,10,172,328.52,77.3,77.1,21,True,0.5431,58,warning,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100508,Silchar Town Feeder 4 T19,24.8002675,92.7924605,100.0,5,133,25.84,30.4,43.7,14,False,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100088,Guwahati South DTR-009,26.1274961,91.7657168,200.0,1,102,97.07,57.1,60.5,10,True,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101001,DTR 0002 Goalpa,26.1369733,90.5782955,100.0,9,191,64.34,75.7,75.6,26,False,0.7286,53,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100278,Dispur DTR-009,26.1671337,91.8113826,100.0,11,105,43.27,50.9,56.1,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100032,Guwahati North DTR-033,26.1921347,91.6916517,100.0,11,101,60.43,71.1,71.7,7,True,0.2385,80,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100726,Titabor DTR-012,26.6403154,94.1928725,63.0,9,152,30.58,57.1,60.5,12,False,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100322,Jalukbari DTR-018,26.1561897,91.666701,100.0,1,106,46.41,54.6,58.7,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100878,DTR 0014 North,27.2204626,94.1205397,25.0,5,171,13.88,65.3,66.9,8,False,0.2529,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100722,DTR 0008 Titabo,26.5474675,94.2163449,63.0,7,152,41.29,77.1,76.9,14,True,0.3599,66,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100315,DTR 0011 Jalukb,26.1914079,91.6824309,315.0,9,106,188.23,70.3,71.0,15,True,0.3817,76,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100769,Dibrugarh Town Feeder 2 T25,27.4843239,94.9091738,100.0,3,161,52.53,61.8,64.1,27,False,0.7727,68,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100801,Tinsukia DTR-012,27.5288552,95.3797017,100.0,3,162,26.18,30.8,43.9,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101193,Mangaldoi DTR-024,26.439832,92.0307037,200.0,11,211,93.33,54.9,58.9,6,False,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101069,Kokrajhar DTR-015,26.3565669,90.2736092,100.0,11,193,27.96,32.9,45.0,13,True,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100609,Sonai Feeder 2 T25,24.8332406,92.88825,25.0,1,135,14.36,67.6,68.7,11,True,0.3017,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100191,Guwahati East DTR-042,26.1174096,91.7837126,500.0,4,103,153.42,36.1,46.7,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100398,Nagaon Town Feeder 4 T19,26.3518289,92.6767275,500.0,1,121,195.07,45.9,52.7,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100620,DTR 0011 Lakhip,24.7868314,93.0063254,200.0,11,136,129.71,76.3,76.2,26,False,0.7286,52,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100584,Silchar West Feeder 1 T40,24.7379412,92.4681988,63.0,9,134,44.45,83.0,82.2,4,False,0.5998,47,warning,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100169,DTR 0020 Guwaha,26.1775536,91.7956277,200.0,5,103,96.56,56.8,60.3,20,False,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100862,Naharkatia Feeder 6 T13,27.2853245,95.3434815,63.0,1,164,29.13,54.4,58.5,8,True,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100547,Silchar West DTR-003,24.7949188,92.5330033,63.0,10,134,28.33,52.9,57.5,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100641,Hailakandi DTR-012,24.6549005,92.5783574,315.0,9,141,183.94,68.7,69.6,18,False,0.4553,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101260,Nalbari Town Feeder 5 T04,26.4169074,91.4088552,100.0,2,241,63.32,74.5,74.6,14,True,0.3599,70,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100347,Rangia Feeder 6 T13,26.4897497,91.6459062,315.0,4,111,107.37,40.1,49.1,51,False,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100031,DTR 0032 Guwaha,26.2321908,91.7208604,100.0,9,101,34.42,40.5,49.3,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100860,DTR 0011 Nahark,27.3155272,95.3273667,315.0,7,164,198.13,74.0,74.1,14,False,0.3599,71,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
