osm_id,feature_type,latitude,longitude,name,voltage,capacity_kva,operator,ref,Sub Div Code,district,Feeder No
100835,transformer,27.463452,95.362283,Duliajan DTR-006,11000,100 kVA,APDCL,163-0006,163,Dibrugarh,4
101049,transformer,26.4017828,90.2742484,Bongaigaon Feeder 2 T25,11000,200 kVA,APDCL,192-0025,192,Bongaigaon,6
101136,transformer,26.5296204,94.0503797,Golaghat Feeder 8 T07,11000,100 kVA,APDCL,202-0007,202,Golaghat,6
101140,transformer,26.449904,94.1326737,DTR 0011 Golagh,11000,250 kVA,APDCL,202-0011,202,Golaghat,12
100919,transformer,27.2482332,94.1045107,DTR 0005 Bihpur,11000,315 kVA,APDCL,173-0005,173,Lakhimpur,6
100882,transformer,27.1298566,93.7365723,North Lakhimpur DTR-018,11000,200 kVA,APDCL,171-0018,171,Lakhimpur,7
100383,transformer,26.3344145,92.6621693,Nagaon Town Feeder 5 T04,11000,63 kVA,APDCL,121-0004,121,Nagaon,4
100178,transformer,26.1390895,91.7463206,DTR 0029 Guwaha,11000,100 kVA,APDCL,103-0029,103,Kamrup Metro,8
100271,transformer,26.1509637,91.7843604,DTR 0002 Dispur,11000,250 kVA,APDCL,105-0002,105,Kamrup Metro,5
100209,transformer,26.1770311,91.754228,Guwahati East DTR-060,11000,100 kVA,APDCL,103-0060,103,Kamrup Metro,4
100552,transformer,24.7006224,92.4911566,DTR 0008 Silcha,11000,200 kVA,APDCL,134-0008,134,Cachar,9
100737,transformer,26.7538629,94.2029298,DTR 0008 Majuli,11000,315 kVA,APDCL,153-0008,153,Majuli,7
100910,transformer,27.4898148,94.9258202,Dhemaji Feeder 1 T16,11000,100 kVA,APDCL,172-0016,172,Dhemaji,10
100631,transformer,24.6718333,92.5632382,DTR 0002 Hailak,11000,25 kVA,APDCL,141-0002,141,Hailakandi,11
100010,transformer,26.1392003,91.7994256,DTR 0011 Guwaha,11000,100 kVA,APDCL,101-0011,101,Kamrup Metro,2
100187,transformer,26.1602914,91.7701374,DTR 0038 Guwaha,11000,100 kVA,APDCL,103-0038,103,Kamrup Metro,12
100218,transformer,26.2075432,91.6776942,Guwahati West Feeder 5 T04,11000,100 kVA,APDCL,104-0004,104,Kamrup Metro,2
100738,transformer,26.7490914,94.1774577,Majuli DTR-009,11000,200 kVA,APDCL,153-0009,153,Majuli,3
